name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.7,1.0115856528282166
Jordan Beyer,160.0,194,Burnley,2025-26,23,1.0,Spurs,,3.9,0.2,0.1397520899772644
Nathan Aké,579.0,405,Man City,2025-26,23,1.0,Wolves,,5.3,0.7,0.9301837563514709
Séamus Coleman,585.0,294,Everton,2025-26,23,1.0,Leeds,,4.3,0.2,0.17897354364395143
John Stones,586.0,409,Man City,2025-26,23,1.0,Wolves,,5.4,0.2,0.180011522769928
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,23,1.0,Chelsea,,3.8,0.4,0.30025286674499513
Kyle Walker,638.0,187,Burnley,2025-26,23,1.0,Spurs,,4.4,1.0,1.246505856513977
Kieran Trippier,652.0,478,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.7,1.1803000450134276
Ben Davies,660.0,571,Spurs,2025-26,23,0.0,Burnley,,4.3,0.7,0.6738213717937469
Ola Aina,725.0,507,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,1.0,1.699305534362793
Jamaal Lascelles,766.0,480,Newcastle,2025-26,23,1.0,Aston Villa,,4.4,0.2,0.1782093644142151
Adam Smith,825.0,73,Bournemouth,2025-26,23,1.0,Liverpool,,4.4,0.2,0.18540486097335818
Virgil van Dijk,833.0,373,Liverpool,2025-26,23,0.0,Bournemouth,,5.9,1.0,1.9027676582336426
Kyle Walker-Peters,885.0,659,West Ham,2025-26,23,1.0,Sunderland,,4.2,1.0,0.5419829487800598
Sam Byram,902.0,346,Leeds,2025-26,23,0.0,Everton,,4.0,0.2,0.1782093644142151
Axel Tuanzebe,934.0,198,Burnley,2025-26,23,1.0,Spurs,,3.9,0.7,1.1720620393753052
Joe Gomez,987.0,376,Liverpool,2025-26,23,0.0,Bournemouth,,4.9,0.4,0.5365323066711426
Luke Shaw,1006.0,443,Man Utd,2025-26,23,0.0,Arsenal,,4.5,1.0,1.7911405563354492
Tyrone Mings,1024.0,40,Aston Villa,2025-26,23,0.0,Newcastle,,4.4,0.2,0.17843526601791382
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.13678041696548462
Emil Krafth,1545.0,479,Newcastle,2025-26,23,1.0,Aston Villa,,4.4,0.2,0.17828699350357058
Michael Keane,1653.0,295,Everton,2025-26,23,1.0,Leeds,,4.8,0.7,0.7932290196418762
James Tarkowski,1665.0,291,Everton,2025-26,23,1.0,Leeds,,5.7,1.0,2.1759934425354004
Harry Maguire,1687.0,442,Man Utd,2025-26,23,0.0,Arsenal,,4.3,0.7,1.1573137044906616
Andrew Robertson,1688.0,372,Liverpool,2025-26,23,0.0,Bournemouth,,5.8,0.4,0.4236470222473145
Arthur Masuaku,1760.0,678,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.2,0.1782093644142151
Lucas Digne,1823.0,37,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,0.7,1.1736886620521545
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.2,0.18446613550186158
Issa Diop,3203.0,320,Fulham,2025-26,23,1.0,Brighton,,4.3,1.0,1.1504324674606323
Olivier Boscagli,3645.0,143,Brighton,2025-26,23,0.0,Fulham,,4.2,0.2,0.19880176782608033
Kevin Danso,5261.0,570,Spurs,2025-26,23,0.0,Burnley,,4.2,0.2,0.14304527044296264
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,23,1.0,Sunderland,,4.1,0.7,1.5033620119094848
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,23,0.0,Crystal Palace,,4.0,0.7,1.1212013125419615
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,23,1.0,Man Utd,,6.8,1.0,2.117100238800049
Nordi Mukiele,5659.0,694,Sunderland,2025-26,23,0.0,West Ham,,4.4,1.0,1.9880180358886719
Kenny Tete,5973.0,322,Fulham,2025-26,23,1.0,Brighton,,4.5,0.2,0.20804469585418703
Lewis Dunk,6048.0,146,Brighton,2025-26,23,0.0,Fulham,,4.5,1.0,1.1662873029708862
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,1.0,1.0800458192825317
Timothy Castagne,6157.0,319,Fulham,2025-26,23,1.0,Brighton,,4.3,1.0,1.4338328838348389
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,23,0.0,Brentford,,5.1,1.0,1.7044274806976318
Pau Torres,6221.0,41,Aston Villa,2025-26,23,0.0,Newcastle,,4.3,0.7,1.2813090324401855
Joachim Andersen,6314.0,317,Fulham,2025-26,23,1.0,Brighton,,4.6,1.0,1.9752118587493896
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,1.0,1.9341087341308594
Joe Rodon,6377.0,348,Leeds,2025-26,23,0.0,Everton,,3.9,1.0,1.4360010623931885
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,23,0.0,Crystal Palace,,5.5,1.0,2.430925130844116
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,23,1.0,Wolves,,5.7,0.4,0.4306380271911621
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,23,1.0,Sunderland,,4.4,1.0,1.7396392822265625
Jaka Bijol,6807.0,344,Leeds,2025-26,23,0.0,Everton,,3.9,1.0,1.5048928260803223
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,23,1.0,Sunderland,,4.3,1.0,1.1780091524124146
Matt Doherty,6852.0,632,Wolves,2025-26,23,0.0,Man City,,4.4,0.2,0.15142999887466432
William Saliba,6888.0,6,Arsenal,2025-26,23,1.0,Man Utd,,6.0,1.0,1.6702964305877686
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,23,0.0,Burnley,,5.2,1.0,1.891550898551941
Nayef Aguerd,6935.0,607,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.13678041696548462
Borna Sosa,7075.0,259,Crystal Palace,2025-26,23,1.0,Chelsea,,4.8,0.4,0.4495406150817871
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,23,0.0,Crystal Palace,,6.0,0.7,1.2614957451820372
Cristian Romero,7218.0,569,Spurs,2025-26,23,0.0,Burnley,,5.0,1.0,1.5895435810089111
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,23,0.0,Crystal Palace,,4.4,0.7,0.5821047782897949
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,23,1.0,Liverpool,,4.3,0.4,0.4192044734954834
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,23,0.0,Arsenal,,4.5,1.0,1.663999080657959
Benjamin White,7298.0,11,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.7,1.5435329914093017
Maximilian Kilman,7332.0,605,West Ham,2025-26,23,1.0,Sunderland,,4.2,0.7,0.4632652759552002
Dan Burn,7382.0,476,Newcastle,2025-26,23,1.0,Aston Villa,,5.2,0.2,0.24136204719543458
Reinildo Mandava,7432.0,541,Sunderland,2025-26,23,0.0,West Ham,,3.8,0.7,1.422149872779846
Wesley Fofana,7589.0,230,Chelsea,2025-26,23,0.0,Crystal Palace,,4.4,0.4,0.45159525871276857
Marc Guéhi,7603.0,260,Crystal Palace,2025-26,23,1.0,Chelsea,,5.3,1.0,1.4807560443878174
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,23,0.0,Newcastle,,4.4,1.0,1.890661358833313
James Justin,7753.0,706,Leeds,2025-26,23,0.0,Everton,,3.9,1.0,1.8435052633285522
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,23,0.0,Everton,,3.8,0.4,0.43990998268127446
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,23,0.0,Arsenal,,5.0,0.2,0.2105395555496216
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,23,0.0,Brentford,,4.3,0.4,0.3473730325698853
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.18345305919647217
Reece James,8067.0,225,Chelsea,2025-26,23,0.0,Crystal Palace,,5.7,1.0,1.988436222076416
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,23,1.0,Man Utd,,5.7,0.2,0.24225802421569825
Neco Williams,8204.0,508,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,1.0,1.9765976667404175
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,1.0,1.6641876697540283
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,23,0.0,Man City,,3.8,0.2,0.19556676149368288
Malick Thiaw,8378.0,684,Newcastle,2025-26,23,1.0,Aston Villa,,5.1,1.0,2.144542694091797
Chris Richards,8430.0,261,Crystal Palace,2025-26,23,1.0,Chelsea,,4.4,0.7,1.5952791690826416
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,23,1.0,Brighton,,4.3,1.0,1.3603973388671875
Dennis Cirkin,8537.0,535,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.4,0.3416935205459595
Sven Botman,8635.0,475,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.7,1.5068836212158203
Adrien Truffert,8640.0,74,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,1.0,1.2787160873413086
Pascal Struijk,8717.0,343,Leeds,2025-26,23,0.0,Everton,,4.3,1.0,1.8695849180221558
Joël Veltman,8780.0,152,Brighton,2025-26,23,0.0,Fulham,,4.3,0.7,0.7499818682670593
Destiny Udogie,8831.0,574,Spurs,2025-26,23,0.0,Burnley,,4.3,0.2,0.14135550260543825
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,23,1.0,Chelsea,,5.1,1.0,1.8148760795593262
Matty Cash,8864.0,36,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,1.0,2.3436431884765625
Antonee Robinson,8940.0,316,Fulham,2025-26,23,1.0,Brighton,,4.9,1.0,1.1102066040039062
Aaron Hickey,8942.0,116,Brentford,2025-26,23,1.0,Nott'm Forest,,4.0,0.7,0.6694863259792327
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,23,1.0,Wolves,,5.7,0.4,0.43722000122070315
Omar Alderete,8986.0,683,Sunderland,2025-26,23,0.0,West Ham,,4.1,1.0,1.5811398029327393
Malo Gusto,9017.0,228,Chelsea,2025-26,23,0.0,Crystal Palace,,5.0,0.7,1.1849063754081726
Radu Drăgușin,9105.0,572,Spurs,2025-26,23,0.0,Burnley,,4.5,0.2,0.19233533143997195
Jayden Bogle,9205.0,342,Leeds,2025-26,23,0.0,Everton,,4.4,0.4,0.756687355041504
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,23,0.0,Bournemouth,,5.8,1.0,1.0792701244354248
Maxime Estève,9487.0,191,Burnley,2025-26,23,1.0,Spurs,,3.9,0.7,1.1269718885421751
Tino Livramento,9512.0,477,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.4,0.48227710723876954
Kristoffer Ajer,9677.0,108,Brentford,2025-26,23,1.0,Nott'm Forest,,4.4,1.0,1.6341971158981323
Ethan Pinnock,9678.0,111,Brentford,2025-26,23,1.0,Nott'm Forest,,4.3,0.2,0.18487061262130738
Rico Henry,9679.0,109,Brentford,2025-26,23,1.0,Nott'm Forest,,4.3,1.0,1.465869665145874
Nathan Collins,9733.0,106,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,1.0,1.7943966388702393
Joško Gvardiol,9790.0,403,Man City,2025-26,23,1.0,Wolves,,6.1,0.4,0.32242019176483155
Piero Hincapié,9911.0,725,Arsenal,2025-26,23,1.0,Man Utd,,5.3,0.7,0.7396146416664123
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,23,0.0,Everton,,3.8,1.0,1.7827048301696777
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,23,0.0,Man City,,4.3,1.0,2.028726577758789
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,23,1.0,Man Utd,,5.4,0.2,0.1920342803001404
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,23,0.0,Newcastle,,4.0,0.4,0.46075515747070317
Micky van de Ven,10050.0,575,Spurs,2025-26,23,0.0,Burnley,,4.6,1.0,1.2091667652130127
Conor Bradley,10120.0,375,Liverpool,2025-26,23,0.0,Bournemouth,,5.0,1.0,1.5716521739959717
Hugo Bueno López,10140.0,633,Wolves,2025-26,23,0.0,Man City,,4.3,1.0,1.660667061805725
Diego Coppola,10169.0,144,Brighton,2025-26,23,0.0,Fulham,,4.2,0.2,0.1671437978744507
Lewis Hall,10216.0,473,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,1.0,2.4851903915405273
Vitalii Mykolenko,10291.0,292,Everton,2025-26,23,1.0,Leeds,,4.9,1.0,1.8354763984680176
Nathan Patterson,10292.0,296,Everton,2025-26,23,1.0,Leeds,,4.4,0.7,1.1022161483764648
Toti Gomes,10293.0,637,Wolves,2025-26,23,0.0,Man City,,4.3,0.2,0.23971984386444092
