name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,27,0.0,Man City,,5.3,0.2,0.19483246803283694
Jordan Beyer,160.0,194,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.10567348003387451
Nathan Aké,579.0,405,Man City,2025-26,27,1.0,Newcastle,,5.3,0.20053101516582733,0.16886595356551928
Séamus Coleman,585.0,294,Everton,2025-26,27,1.0,Man Utd,,4.3,0.2,0.1285380721092224
John Stones,586.0,409,Man City,2025-26,27,1.0,Newcastle,,5.4,0.2,0.1285792827606201
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,27,1.0,Wolves,,3.8,0.2,0.16721272468566895
Kyle Walker,638.0,187,Burnley,2025-26,27,0.0,Chelsea,,4.4,1.0,0.8808515071868896
Kieran Trippier,652.0,478,Newcastle,2025-26,27,0.0,Man City,,4.9,0.9949730538801125,1.0129487598893445
Ben Davies,660.0,571,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.11494835615158082
Ola Aina,725.0,507,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,1.3434268236160278
Jamaal Lascelles,766.0,480,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.1285380721092224
Adam Smith,825.0,73,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2761372619754787,0.1855515476078555
Virgil van Dijk,833.0,373,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.9,1.0,1.4460935592651367
Kyle Walker-Peters,885.0,659,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.20144325465692967,0.14622900220081608
Sam Byram,902.0,346,Leeds,2025-26,27,0.0,Aston Villa,,4.0,0.2,0.1285380721092224
Axel Tuanzebe,934.0,198,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.22243681806909643,0.1483632751494905
Joe Gomez,987.0,376,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.2278218532226259,0.15795997349846763
Luke Shaw,1006.0,443,Man Utd,2025-26,27,0.0,Everton,,4.5,0.9978017553145884,1.6910456488973542
Tyrone Mings,1024.0,40,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.9351052216911899,1.2766415829845987
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.11668361425399781
Emil Krafth,1545.0,479,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.1285380721092224
Michael Keane,1653.0,295,Everton,2025-26,27,1.0,Man Utd,,4.7,0.6084483340784099,0.753531781986812
