name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.2,0.17639113664627076
Jordan Beyer,160.0,194,Burnley,2025-26,29,0.0,Everton,,3.9,0.2,0.11224192380905151
Nathan Aké,579.0,405,Man City,2025-26,29,1.0,Nott'm Forest,,5.3,0.2018179034103988,0.1929426612611708
Séamus Coleman,585.0,294,Everton,2025-26,29,1.0,Burnley,,4.3,0.2,0.1356326222419739
John Stones,586.0,409,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.2,0.1356326222419739
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,29,0.0,Spurs,,3.8,0.2,0.15335119962692262
Kyle Walker,638.0,187,Burnley,2025-26,29,0.0,Everton,,4.4,0.3917258826046893,0.3337930158794729
Kieran Trippier,652.0,478,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.9808459074407323,0.7212041906172637
Ben Davies,660.0,571,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.2,0.133513343334198
Ola Aina,725.0,507,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.990628790454426,1.8636002419024313
Jamaal Lascelles,766.0,480,Newcastle,2025-26,29,1.0,Man Utd,,4.4,0.2,0.1356326222419739
Adam Smith,825.0,73,Bournemouth,2025-26,29,1.0,Brentford,,4.4,0.2008917803492054,0.17942092003759327
Virgil van Dijk,833.0,373,Liverpool,2025-26,29,0.0,Wolves,,6.0,1.0,2.1045584678649902
Kyle Walker-Peters,885.0,659,West Ham,2025-26,29,0.0,Fulham,,4.2,0.200352668703282,0.19135981934680948
Sam Byram,902.0,346,Leeds,2025-26,29,1.0,Sunderland,,4.0,0.2,0.1356326222419739
Axel Tuanzebe,934.0,198,Burnley,2025-26,29,0.0,Everton,,3.9,0.2,0.10772080421447755
Joe Gomez,987.0,376,Liverpool,2025-26,29,0.0,Wolves,,4.9,0.5881738457167152,0.5484892572452138
Luke Shaw,1006.0,443,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.7816989776434011,1.255976297304196
Tyrone Mings,1024.0,40,Aston Villa,2025-26,29,1.0,Chelsea,,4.3,0.6000000000000001,0.9310915231704713
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.11581932306289673
Emil Krafth,1545.0,479,Newcastle,2025-26,29,1.0,Man Utd,,4.4,0.2,0.1356326222419739
Michael Keane,1653.0,295,Everton,2025-26,29,1.0,Burnley,,4.6,0.3468265765395167,0.4035045903691333
James Tarkowski,1665.0,291,Everton,2025-26,29,1.0,Burnley,,5.7,1.0,2.1674318313598633
Harry Maguire,1687.0,442,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.9820942377342583,1.8275056876981612
Andrew Robertson,1688.0,372,Liverpool,2025-26,29,0.0,Wolves,,5.7,0.27895888954854625,0.2645200389489823
Arthur Masuaku,1760.0,678,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.1356326222419739
Lucas Digne,1823.0,37,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.432307599816848,0.5470738049291777
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,29,0.0,Man City,,4.9,0.2,0.1377897620201111
Issa Diop,3203.0,320,Fulham,2025-26,29,1.0,West Ham,,4.3,0.6000000000000001,0.8608445405960085
Olivier Boscagli,3645.0,143,Brighton,2025-26,29,1.0,Arsenal,,4.2,0.21271599996439405,0.18476259678823548
Kevin Danso,5261.0,570,Spurs,2025-26,29,1.0,Crystal Palace,,4.2,0.2008917803492054,0.12911750911114753
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,29,0.0,Fulham,,4.1,1.0,1.8273264169692993
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,29,0.0,Aston Villa,,4.0,0.21061989809896933,0.21509933911946294
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,29,0.0,Brighton,,7.1,1.0,1.89633309841156
Nordi Mukiele,5659.0,694,Sunderland,2025-26,29,0.0,Leeds,,4.6,0.28784470789614286,0.3088099367754316
Kenny Tete,5973.0,322,Fulham,2025-26,29,1.0,West Ham,,4.5,0.9983701275112133,1.9334493905859123
Lewis Dunk,6048.0,146,Brighton,2025-26,29,1.0,Arsenal,,4.5,1.0,2.1037559509277344
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.20219824468541167,0.1832073411494632
Timothy Castagne,6157.0,319,Fulham,2025-26,29,1.0,West Ham,,4.3,0.2010742184621273,0.1451859293231398
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,29,0.0,Man City,,5.1,1.0,2.33648943901062
Pau Torres,6221.0,41,Aston Villa,2025-26,29,1.0,Chelsea,,4.3,0.6000000000000001,0.8510514020919802
Joachim Andersen,6314.0,317,Fulham,2025-26,29,1.0,West Ham,,4.5,0.6000000000000001,0.8319679498672486
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,29,0.0,Wolves,,5.4,1.0,2.2434966564178467
Joe Rodon,6377.0,348,Leeds,2025-26,29,1.0,Sunderland,,3.9,0.9962218316976172,1.6963107536758582
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,29,0.0,Aston Villa,,5.7,1.0,2.3438706398010254
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,29,1.0,Nott'm Forest,,5.7,1.0,2.2004337310791016
