name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,0.2,0.12655686140060426
Jordan Beyer,160.0,194,Burnley,2025-26,32,1.0,Brighton,,3.9,0.2,0.07134158611297607
Nathan Aké,579.0,405,Man City,2025-26,32,0.0,Chelsea,,5.3,0.2,0.12309054136276246
Séamus Coleman,585.0,294,Everton,2025-26,32,0.0,Brentford,,4.3,0.2,0.11366153955459596
John Stones,586.0,409,Man City,2025-26,32,0.0,Chelsea,,5.4,0.2,0.11366153955459596
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,32,1.0,Newcastle,,3.8,0.24884121762944206,0.1731457973094996
Kyle Walker,638.0,187,Burnley,2025-26,32,1.0,Brighton,,4.4,0.9962218316976172,1.3291969576919769
Kieran Trippier,652.0,478,Newcastle,2025-26,32,0.0,Crystal Palace,,4.9,0.6833857485258501,0.5887313403496872
Ben Davies,660.0,571,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.2,0.11764546632766724
Ola Aina,725.0,507,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,1.0,1.7963703870773315
Jamaal Lascelles,766.0,480,Newcastle,2025-26,32,0.0,Crystal Palace,,4.4,0.2,0.11366153955459596
Adam Smith,825.0,73,Bournemouth,2025-26,32,0.0,Arsenal,,4.4,0.3342031407161378,0.319826335784178
Virgil van Dijk,833.0,373,Liverpool,2025-26,32,1.0,Fulham,,6.3,1.0,2.1662397384643555
Kyle Walker-Peters,885.0,659,West Ham,2025-26,32,1.0,Wolves,,4.2,0.2,0.07305767536163331
Sam Byram,902.0,346,Leeds,2025-26,32,0.0,Man Utd,,4.0,0.2,0.11366153955459596
Axel Tuanzebe,934.0,198,Burnley,2025-26,32,1.0,Brighton,,3.9,0.2,0.10921645164489746
Joe Gomez,987.0,376,Liverpool,2025-26,32,1.0,Fulham,,4.9,0.3804187705064151,0.28369417280236886
Luke Shaw,1006.0,443,Man Utd,2025-26,32,1.0,Leeds,,4.5,0.9867404490024372,1.6337694206394953
Tyrone Mings,1024.0,40,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.3,0.6000000000000001,0.5917279601097107
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.07009788751602174
Emil Krafth,1545.0,479,Newcastle,2025-26,32,0.0,Crystal Palace,,4.4,0.2,0.11366153955459596
Michael Keane,1653.0,295,Everton,2025-26,32,0.0,Brentford,,4.6,0.9434970919449326,1.1272127368351055
James Tarkowski,1665.0,291,Everton,2025-26,32,0.0,Brentford,,5.7,0.8606275391186102,1.475544129027864
Harry Maguire,1687.0,442,Man Utd,2025-26,32,1.0,Leeds,,4.4,0.9853462512202349,1.4397460070690826
Andrew Robertson,1688.0,372,Liverpool,2025-26,32,1.0,Fulham,,5.7,0.5005093984012394,0.6004089766786539
Arthur Masuaku,1760.0,678,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.2,0.11366153955459596
Lucas Digne,1823.0,37,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.9166781137135127,1.7703489004815276
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.9,0.2,0.11478629112243653
Issa Diop,3203.0,320,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.2648947783088101,0.17409877395162582
Olivier Boscagli,3645.0,143,Brighton,2025-26,32,0.0,Burnley,,4.2,0.2648947783088101,0.20566320850840475
Kevin Danso,5261.0,570,Spurs,2025-26,32,0.0,Sunderland,,4.2,1.0,1.3321106433868408
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,32,1.0,Wolves,,4.1,0.9918321407624167,1.5392725683200508
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,32,1.0,Man City,,4.0,0.21979189970086735,0.15476015630881712
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,32,1.0,Bournemouth,,7.2,0.6000000000000001,0.88258695602417
Nordi Mukiele,5659.0,694,Sunderland,2025-26,32,1.0,Spurs,,4.6,0.2,0.20317630767822267
Kenny Tete,5973.0,322,Fulham,2025-26,32,0.0,Liverpool,,4.5,0.5696343958641557,0.541100381882418
Lewis Dunk,6048.0,146,Brighton,2025-26,32,0.0,Burnley,,4.5,0.9351052216911899,1.3480073016417118
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.1285162091255188
Timothy Castagne,6157.0,319,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.6270014177046251,0.9357482336382497
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.1,1.0,1.621691107749939
Pau Torres,6221.0,41,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.3,0.6000000000000001,0.6278542757034302
Joachim Andersen,6314.0,317,Fulham,2025-26,32,0.0,Liverpool,,4.6,0.9351052216911899,1.4625208516261186
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,32,1.0,Fulham,,5.5,0.7398570494620931,1.0312980578033566
Joe Rodon,6377.0,348,Leeds,2025-26,32,0.0,Man Utd,,3.9,1.0,1.6597565412521362
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,32,1.0,Man City,,5.6,0.6000000000000001,0.7677183866500855
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,32,0.0,Chelsea,,5.7,0.4101231526752715,0.4835750998573089
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,32,1.0,Wolves,,4.4,0.936350635158758,1.6683057634804122
Jaka Bijol,6807.0,344,Leeds,2025-26,32,0.0,Man Utd,,3.9,0.9423441103777375,1.7811707753484713
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,32,1.0,Wolves,,4.3,0.6000000000000001,0.6008297681808472
Matt Doherty,6852.0,632,Wolves,2025-26,32,0.0,West Ham,,4.4,0.23214929816465474,0.13968107966701873
Axel Disasi,6885.0,815,West Ham,2025-26,32,1.0,Wolves,,4.5,1.0,1.6441935300827026
William Saliba,6888.0,6,Arsenal,2025-26,32,1.0,Bournemouth,,6.1,0.33937246088139,0.40604116772980603
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,32,0.0,Sunderland,,5.1,0.9932184435305269,1.516533098802369
Nayef Aguerd,6935.0,607,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.07009788751602174
Borna Sosa,7075.0,259,Crystal Palace,2025-26,32,1.0,Newcastle,,4.8,0.2,0.11626241207122803
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,32,1.0,Man City,,6.0,0.9479614411124788,1.3961094855450338
Cristian Romero,7218.0,569,Spurs,2025-26,32,0.0,Sunderland,,5.0,0.6000000000000001,0.989483428001404
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,32,1.0,Man City,,4.4,0.2,0.12668148279190064
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,32,0.0,Arsenal,,4.2,0.2,0.11540123224258424
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,32,1.0,Leeds,,4.6,0.965346473608163,1.8104560664393727
Benjamin White,7298.0,11,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.2,0.07411048412322999
Maximilian Kilman,7332.0,605,West Ham,2025-26,32,1.0,Wolves,,4.1,0.2,0.07056534290313721
Dan Burn,7382.0,476,Newcastle,2025-26,32,0.0,Crystal Palace,,5.0,0.8975941243420626,0.7294897013593505
Reinildo Mandava,7432.0,541,Sunderland,2025-26,32,1.0,Spurs,,3.8,0.2008917803492054,0.19441784857487754
Wesley Fofana,7589.0,230,Chelsea,2025-26,32,1.0,Man City,,4.4,0.9891247874855853,1.5544133210903481
Marc Guéhi,7603.0,260,Man City,2025-26,32,0.0,Chelsea,,5.2,0.6000000000000001,0.9362495183944703
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.4,1.0,1.7093058824539185
James Justin,7753.0,706,Leeds,2025-26,32,0.0,Man Utd,,3.9,0.9932184435305269,2.015290467461727
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,32,0.0,Man Utd,,3.8,0.2,0.1364532709121704
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,32,1.0,Leeds,,5.0,0.2,0.11366153955459596
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.3,0.200352668703282,0.15965421769658136
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,32,1.0,Wolves,,4.5,0.2,0.11366153955459596
Reece James,8067.0,225,Chelsea,2025-26,32,1.0,Man City,,5.6,0.6000000000000001,0.7656877756118775
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,32,1.0,Bournemouth,,5.6,0.34042180256420135,0.322237583399997
Neco Williams,8204.0,508,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,0.9996473312967182,1.9742443961893783
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.6000000000000001,0.6944527387619019
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,32,0.0,West Ham,,3.8,0.2,0.11366153955459596
Malick Thiaw,8378.0,684,Newcastle,2025-26,32,0.0,Crystal Palace,,5.1,0.8606275391186102,1.6035027201578977
Luca Netz,8401.0,814,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.5,0.2,0.11147042512893678
Chris Richards,8430.0,261,Crystal Palace,2025-26,32,1.0,Newcastle,,4.4,0.6000000000000001,0.8346859931945803
Jarrad Branthwaite,8476.0,290,Everton,2025-26,32,0.0,Brentford,,5.3,0.2965629896440178,0.29839413691083505
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.2,0.1507214665412903
Dennis Cirkin,8537.0,535,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.20277960738071868,0.1576381869547237
Sven Botman,8635.0,475,Newcastle,2025-26,32,0.0,Crystal Palace,,4.9,0.7413597485078551,1.005150772045543
Adrien Truffert,8640.0,74,Bournemouth,2025-26,32,0.0,Arsenal,,4.6,1.0,1.7551980018615723
Pascal Struijk,8717.0,343,Leeds,2025-26,32,0.0,Man Utd,,4.3,0.9918321407624167,1.5444827384835436
Joël Veltman,8780.0,152,Brighton,2025-26,32,0.0,Burnley,,4.3,0.20678155646947322,0.1423870690228998
Destiny Udogie,8831.0,574,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.2973834722296683,0.1301459312511785
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,32,1.0,Newcastle,,5.1,0.33937246088139,0.38543885242803894
Matty Cash,8864.0,36,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.7,0.7458436171514145,0.988057181103867
Antonee Robinson,8940.0,316,Fulham,2025-26,32,0.0,Liverpool,,4.9,0.9521965833343371,1.1387843010723873
Aaron Hickey,8942.0,116,Brentford,2025-26,32,1.0,Everton,,4.0,0.2,0.10270360708236695
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,32,0.0,Chelsea,,5.5,0.2648947783088101,0.18518581265447157
Omar Alderete,8986.0,683,Sunderland,2025-26,32,1.0,Spurs,,4.1,1.0,1.5739845037460327
Malo Gusto,9017.0,228,Chelsea,2025-26,32,1.0,Man City,,4.9,0.6962922970451397,0.7715489171139348
Radu Drăgușin,9105.0,572,Spurs,2025-26,32,0.0,Sunderland,,4.5,0.33937246088139,0.2847106929951755
Jayden Bogle,9205.0,342,Leeds,2025-26,32,0.0,Man Utd,,4.4,0.9527103183656183,1.5430247915682938
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,32,1.0,Fulham,,5.7,0.871830552408233,0.7152253612424585
Maxime Estève,9487.0,191,Burnley,2025-26,32,1.0,Brighton,,3.9,0.9891247874855853,1.4431170203023485
Tino Livramento,9512.0,477,Newcastle,2025-26,32,0.0,Crystal Palace,,4.9,0.5085269596705932,0.39264083481138284
Kristoffer Ajer,9677.0,108,Brentford,2025-26,32,1.0,Everton,,4.4,0.27270624799285725,0.26845483556692035
Ethan Pinnock,9678.0,111,Brentford,2025-26,32,1.0,Everton,,4.2,0.6000000000000001,0.6655279397964479
Rico Henry,9679.0,109,Brentford,2025-26,32,1.0,Everton,,4.3,0.2081678592375835,0.13191727795447944
Nathan Collins,9733.0,106,Brentford,2025-26,32,1.0,Everton,,4.9,1.0,1.7377088069915771
Joško Gvardiol,9790.0,403,Man City,2025-26,32,0.0,Chelsea,,6.1,0.2,0.11137288808822632
Piero Hincapié,9911.0,725,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.29987326734370184,0.22534997336558088
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,32,0.0,Man Utd,,3.8,0.3891776159578216,0.23775771602723553
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,32,0.0,West Ham,,4.3,0.4141905081091298,0.4950008329768947
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,32,1.0,Bournemouth,,5.3,0.3523066254957577,0.2891417397929031
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.0,0.4541563828485856,0.37638500525432084
Micky van de Ven,10050.0,575,Spurs,2025-26,32,0.0,Sunderland,,4.4,0.37191113944172505,0.22025530187163458
Conor Bradley,10120.0,375,Liverpool,2025-26,32,1.0,Fulham,,5.0,0.2,0.13492333889007568
Hugo Bueno López,10140.0,633,Wolves,2025-26,32,0.0,West Ham,,4.3,0.3636568309660454,0.33310565029348665
Diego Coppola,10169.0,144,Brighton,2025-26,32,0.0,Burnley,,4.2,0.2,0.0914421558380127
Lewis Hall,10216.0,473,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,1.0,1.822163462638855
Vitalii Mykolenko,10291.0,292,Everton,2025-26,32,0.0,Brentford,,4.9,1.0,1.8708993196487427
Nathan Patterson,10292.0,296,Everton,2025-26,32,0.0,Brentford,,4.4,0.2,0.14150739908218385
Toti Gomes,10293.0,637,Wolves,2025-26,32,0.0,West Ham,,4.2,0.2,0.1328257918357849
Leny Yoro,10564.0,444,Man Utd,2025-26,32,1.0,Leeds,,4.1,1.0,1.2865502834320068
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,32,1.0,Leeds,,4.9,0.25765588962226277,0.18707964845945027
Sepp van den Berg,10721.0,113,Brentford,2025-26,32,1.0,Everton,,4.5,1.0,2.109272003173828
James Hill,10747.0,77,Bournemouth,2025-26,32,0.0,Arsenal,,4.2,1.0,2.1203415393829346
Joe Worrall,10756.0,199,Burnley,2025-26,32,1.0,Brighton,,3.8,0.2531327979784648,0.17854057577142882
Djed Spence,10764.0,573,Spurs,2025-26,32,0.0,Sunderland,,4.2,0.6000000000000001,0.6989548444747926
Lisandro Martínez,10802.0,437,Man Utd,2025-26,32,1.0,Leeds,,4.8,0.2,0.21163547039031982
Tyrell Malacia,10803.0,448,Man Utd,2025-26,32,1.0,Leeds,,3.8,0.2018179034103988,0.1165508828802235
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,32,0.0,Burnley,,4.4,1.0,1.9091193675994873
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,32,1.0,Everton,,4.8,0.9387943137538135,1.5367597026794222
Rico Lewis,10847.0,410,Man City,2025-26,32,0.0,Chelsea,,4.6,0.2,0.11386321783065796
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,32,0.0,West Ham,,4.2,0.2,0.11543787717819215
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,32,0.0,Arsenal,,5.1,1.0,1.7292248010635376
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,32,0.0,West Ham,,4.4,0.6000000000000001,0.6939368963241578
Matheus Nunes,11000.0,407,Man City,2025-26,32,0.0,Chelsea,,5.4,0.6000000000000001,0.8442450284957888
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,32,1.0,Newcastle,,4.0,0.2648947783088101,0.17892703766396248
Bashir Humphreys,11243.0,193,Burnley,2025-26,32,1.0,Brighton,,3.9,1.0,1.4072402715682983
Mamadou Sarr,11253.0,231,Chelsea,2025-26,32,1.0,Man City,,4.5,0.2,0.12680039405822754
Michael Kayode,11281.0,110,Brentford,2025-26,32,1.0,Everton,,4.5,1.0,1.9689747095108032
Nico O'Reilly,11592.0,411,Man City,2025-26,32,0.0,Chelsea,,5.1,0.33937246088139,0.452744342224743
Hjalmar Ekdal,11704.0,190,Burnley,2025-26,32,1.0,Brighton,,3.9,0.2,0.11845757961273194
Jurriën Timber,11707.0,8,Arsenal,2025-26,32,1.0,Bournemouth,,6.3,0.3624984050568985,0.3287806968539978
Milos Kerkez,11709.0,371,Liverpool,2025-26,32,1.0,Fulham,,5.6,0.6882461801064378,0.7955398224589798
Calvin Bassey,11728.0,318,Fulham,2025-26,32,0.0,Liverpool,,4.4,1.0,1.3752493858337402
Abdukodir Khusanov,11763.0,406,Man City,2025-26,32,0.0,Chelsea,,5.4,0.36834246879208116,0.36785847253641385
Ian Maatsen,11807.0,39,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.2,0.28112062992881937,0.3177443268587296
Lucas Pires Silva,11824.0,195,Burnley,2025-26,32,1.0,Brighton,,3.8,0.29987326734370184,0.21321939166869572
Patrick Dorgu,11944.0,441,Man Utd,2025-26,32,1.0,Leeds,,4.3,0.2,0.19618531465530398
Jake O'Brien,12014.0,293,Everton,2025-26,32,0.0,Brentford,,4.9,1.0,1.6273375749588013
Jackson Tchatchoua,12113.0,695,Wolves,2025-26,32,0.0,West Ham,,4.4,0.6000000000000001,0.5494843125343324
Murillo Costa dos Santos,12123.0,506,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.2,1.0,1.6177341938018799
Álex Jiménez Sánchez,12168.0,713,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.8574639978968834,0.9666763251160084
Alex Murphy,12199.0,481,Newcastle,2025-26,32,0.0,Crystal Palace,,3.8,0.2,0.11557198762893678
Myles Lewis-Skelly,12272.0,10,Arsenal,2025-26,32,1.0,Bournemouth,,5.1,0.2,0.11537773609161378
Ollie Scarles,12358.0,608,West Ham,2025-26,32,1.0,Wolves,,4.3,0.2,0.09711479544639588
Daniel Muñoz Mejía,12408.0,256,Crystal Palace,2025-26,32,1.0,Newcastle,,5.9,0.2050269461198876,0.1405220856530016
Josh Acheampong,12535.0,233,Chelsea,2025-26,32,1.0,Man City,,3.7,0.2,0.16913720369338991
Ladislav Krejcí,12721.0,709,Wolves,2025-26,32,0.0,West Ham,,4.5,0.6000000000000001,0.5723453521728517
Rodrigo Martins Gomes,12756.0,635,Wolves,2025-26,32,0.0,West Ham,,4.4,0.21036645928094955,0.2144006986093967
Nicolò Savona,12905.0,716,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.5,0.2,0.11433147192001343
Lutsharel Geertruida,13064.0,724,Sunderland,2025-26,32,1.0,Spurs,,4.5,0.9833069577855986,1.2988037056769772
Ferdi Kadıoğlu,13066.0,148,Brighton,2025-26,32,0.0,Burnley,,4.4,1.0,1.7913602590560913
Ayden Heaven,13080.0,447,Man Utd,2025-26,32,1.0,Leeds,,3.7,0.2081678592375835,0.11649748294372886
Jaydee Canvot,13091.0,723,Crystal Palace,2025-26,32,1.0,Newcastle,,4.5,0.5445552106406946,0.6370842616840707
Pedro Cardoso de Lima,13156.0,640,Wolves,2025-26,32,0.0,West Ham,,4.0,0.2,0.11682003736495972
Ezra Mayers,13247.0,747,West Ham,2025-26,32,1.0,Wolves,,4.0,0.2,0.16264777183532717
Max Alleyne,13298.0,794,Man City,2025-26,32,0.0,Chelsea,,4.5,0.2,0.11669245958328248
Zach Abbott,13306.0,513,Nott'm Forest,2025-26,32,1.0,Aston Villa,,3.8,0.2,0.11637691259384156
Andrés García,13392.0,42,Aston Villa,2025-26,32,0.0,Nott'm Forest,,3.9,0.20219824468541167,0.11529804823055308
Tyler Fredricson,13467.0,446,Man Utd,2025-26,32,1.0,Leeds,,3.8,0.2,0.11366153955459596
Julio Soler Barreto,13474.0,80,Bournemouth,2025-26,32,0.0,Arsenal,,4.0,0.2,0.11366153955459596
Maxim De Cuyper,13711.0,145,Brighton,2025-26,32,0.0,Burnley,,4.3,0.20864385658383505,0.16723477124512992
Trai Hume,13713.0,532,Sunderland,2025-26,32,1.0,Spurs,,4.5,1.0,1.0342170000076294
Jenson Seelt,13714.0,542,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.2,0.11366153955459596
Daniel Ballard,13715.0,531,Sunderland,2025-26,32,1.0,Spurs,,4.7,0.4677155626828316,0.663352299865682
El Hadji Malick Diouf,13723.0,603,West Ham,2025-26,32,1.0,Wolves,,4.0,1.0,1.821035385131836
Oliver Sonne,13726.0,197,Burnley,2025-26,32,1.0,Brighton,,3.8,0.2,0.11335464715957642
Quilindschy Hartman,13727.0,192,Burnley,2025-26,32,1.0,Brighton,,4.0,0.8975941243420626,1.3946569142282996
David Møller Wolfe,13740.0,682,Wolves,2025-26,32,0.0,West Ham,,4.2,0.250958645070782,0.16316053898152164
