name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,34,0.0,Arsenal,,5.3,0.2,0.1010333776473999
Séamus Coleman,585.0,294,Everton,2025-26,34,0.0,West Ham,,4.3,0.2,0.09996429681777955
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,34,0.0,Liverpool,,3.8,0.2,0.10829818248748779
Kieran Trippier,652.0,478,Newcastle,2025-26,34,0.0,Arsenal,,4.9,0.4438392826140114,0.44163495596145297
Ben Davies,660.0,571,Spurs,2025-26,34,0.0,Wolves,,4.3,0.2,0.10031213760375977
Ola Aina,725.0,507,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.7,0.9989257815378729,1.7150990109361794
Jamaal Lascelles,766.0,480,Newcastle,2025-26,34,0.0,Arsenal,,4.4,0.2,0.09996429681777955
Virgil van Dijk,833.0,373,Liverpool,2025-26,34,1.0,Crystal Palace,,6.3,1.0,2.3334438800811768
Kyle Walker-Peters,885.0,659,West Ham,2025-26,34,1.0,Everton,,4.2,0.9351052216911899,1.0645704529527522
Joe Gomez,987.0,376,Liverpool,2025-26,34,1.0,Crystal Palace,,4.9,0.21408994796345454,0.14611557381757906
Luke Shaw,1006.0,443,Man Utd,2025-26,34,1.0,Brentford,,4.5,1.0,1.7753288745880127
Tyrone Mings,1024.0,40,Aston Villa,2025-26,34,0.0,Fulham,,4.3,0.6000000000000001,0.8463404417037965
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.07527096271514894
Emil Krafth,1545.0,479,Newcastle,2025-26,34,0.0,Arsenal,,4.4,0.2,0.09996429681777955
Michael Keane,1653.0,295,Everton,2025-26,34,0.0,West Ham,,4.5,0.2747521560009769,0.26431023460587066
James Tarkowski,1665.0,291,Everton,2025-26,34,0.0,West Ham,,5.7,1.0,1.9009257555007935
Harry Maguire,1687.0,442,Man Utd,2025-26,34,1.0,Brentford,,4.4,0.2498929125773477,0.2524813271478993
Andrew Robertson,1688.0,372,Liverpool,2025-26,34,1.0,Crystal Palace,,5.7,0.9369674215479837,1.9197495419233375
Arthur Masuaku,1760.0,678,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2,0.09996429681777955
Lucas Digne,1823.0,37,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.7010852645918744,1.3223005743844136
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.9,0.2,0.09996429681777955
Issa Diop,3203.0,320,Fulham,2025-26,34,1.0,Aston Villa,,4.3,0.2,0.10592637062072754
Kevin Danso,5261.0,570,Spurs,2025-26,34,0.0,Wolves,,4.2,0.9144368993282619,1.3735595247218424
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,34,1.0,Everton,,4.1,0.2553648283829319,0.25363484793418833
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,34,1.0,Newcastle,,7.1,0.9351052216911899,1.585479501976415
Nordi Mukiele,5659.0,694,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.5,0.9166781137135127,1.6720410964487957
Kenny Tete,5973.0,322,Fulham,2025-26,34,1.0,Aston Villa,,4.5,0.2,0.13480515480041505
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.33937246088139,0.3177322783778832
Timothy Castagne,6157.0,319,Fulham,2025-26,34,1.0,Aston Villa,,4.3,1.0,1.988961935043335
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.1,1.0,1.2917033433914185
Pau Torres,6221.0,41,Aston Villa,2025-26,34,0.0,Fulham,,4.3,0.6000000000000001,0.6225404262542725
Joachim Andersen,6314.0,317,Fulham,2025-26,34,1.0,Aston Villa,,4.5,1.0,2.0694830417633057
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,34,1.0,Crystal Palace,,5.5,0.9945441762213727,1.827427357974217
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,34,1.0,Everton,,4.4,1.0,2.3545243740081787
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,34,1.0,Everton,,4.3,0.2,0.13327207565307617
Matt Doherty,6852.0,632,Wolves,2025-26,34,1.0,Spurs,,4.4,0.2,0.09408624768257141
Axel Disasi,6885.0,815,West Ham,2025-26,34,1.0,Everton,,4.5,1.0,1.9615533351898193
William Saliba,6888.0,6,Arsenal,2025-26,34,1.0,Newcastle,,6.1,0.9351052216911899,1.7019579905707498
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,34,0.0,Wolves,,5.1,1.0,1.611811637878418
Nayef Aguerd,6935.0,607,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.07527096271514894
Borna Sosa,7075.0,259,Crystal Palace,2025-26,34,0.0,Liverpool,,4.8,0.20053101516582733,0.1307223067837221
Cristian Romero,7218.0,569,Spurs,2025-26,34,0.0,Wolves,,5.0,0.49573459999591174,0.6163350487482026
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,34,1.0,Brentford,,4.6,0.9144368993282619,1.890481535962208
Benjamin White,7298.0,11,Arsenal,2025-26,34,1.0,Newcastle,,5.1,0.37918795504283087,0.32662631481028054
Maximilian Kilman,7332.0,605,West Ham,2025-26,34,1.0,Everton,,4.1,0.2,0.0763352394104004
Dan Burn,7382.0,476,Newcastle,2025-26,34,0.0,Arsenal,,5.0,0.32916227717728397,0.3469766390910632
Reinildo Mandava,7432.0,541,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.8,0.8044139095593643,1.125908554754264
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,34,0.0,Fulham,,4.4,0.8606275391186102,1.1770994539003377
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,34,1.0,Brentford,,5.0,0.2,0.09996429681777955
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.3,0.2018179034103988,0.17810707708086893
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,34,1.0,Everton,,4.5,0.2,0.09996429681777955
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,34,1.0,Newcastle,,5.6,0.2,0.15097951889038086
Neco Williams,8204.0,508,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.8,1.0,2.1638739109039307
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.9351052216911899,1.7144571493337493
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,34,1.0,Spurs,,3.8,0.2,0.09996429681777955
Malick Thiaw,8378.0,684,Newcastle,2025-26,34,0.0,Arsenal,,5.1,0.9710308466900135,1.7195582540932088
Luca Netz,8401.0,814,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.5,0.2,0.11392064094543458
Chris Richards,8430.0,261,Crystal Palace,2025-26,34,0.0,Liverpool,,4.4,0.9351052216911899,1.559029134167729
Jarrad Branthwaite,8476.0,290,Everton,2025-26,34,0.0,West Ham,,5.3,0.9375802848495642,1.5901838693832022
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,34,1.0,Aston Villa,,4.3,0.2,0.1488710880279541
Dennis Cirkin,8537.0,535,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2,0.1341622591018677
Sven Botman,8635.0,475,Newcastle,2025-26,34,0.0,Arsenal,,4.9,0.9827049919256103,1.7096688857675983
Destiny Udogie,8831.0,574,Spurs,2025-26,34,0.0,Wolves,,4.3,0.9440679855073635,0.9778666135366572
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,34,0.0,Liverpool,,5.1,0.9351052216911899,1.623295903173963
Matty Cash,8864.0,36,Aston Villa,2025-26,34,0.0,Fulham,,4.7,1.0,1.7422289848327637
Antonee Robinson,8940.0,316,Fulham,2025-26,34,1.0,Aston Villa,,4.9,0.4677155626828316,0.3292426496916719
Aaron Hickey,8942.0,116,Brentford,2025-26,34,0.0,Man Utd,,4.0,0.2,0.10797574520111085
Omar Alderete,8986.0,683,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.1,0.9571821827303737,1.4754872939108792
