name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,28,1.0,Everton,,5.3,0.2,0.18130946159362793
Jordan Beyer,160.0,194,Burnley,2025-26,28,1.0,Brentford,,3.9,0.2,0.0930878758430481
Nathan Aké,579.0,405,Man City,2025-26,28,0.0,Leeds,,5.3,0.200352668703282,0.20871666693324784
Séamus Coleman,585.0,294,Everton,2025-26,28,0.0,Newcastle,,4.3,0.2,0.11031204462051392
John Stones,586.0,409,Man City,2025-26,28,0.0,Leeds,,5.4,0.2,0.11031204462051392
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,28,0.0,Man Utd,,3.8,0.2,0.19182071685791016
Kyle Walker,638.0,187,Burnley,2025-26,28,1.0,Brentford,,4.4,0.9026165277703317,1.0973551638969323
Kieran Trippier,652.0,478,Newcastle,2025-26,28,1.0,Everton,,4.9,0.9985567453430706,0.6661067435695174
Ben Davies,660.0,571,Spurs,2025-26,28,0.0,Fulham,,4.3,0.2,0.1340022087097168
Ola Aina,725.0,507,Nott'm Forest,2025-26,28,0.0,Brighton,,4.7,1.0,1.2977972030639648
Jamaal Lascelles,766.0,480,Newcastle,2025-26,28,1.0,Everton,,4.4,0.2,0.11031204462051392
Adam Smith,825.0,73,Bournemouth,2025-26,28,1.0,Sunderland,,4.4,0.2029763295026459,0.19951123413109068
Virgil van Dijk,833.0,373,Liverpool,2025-26,28,1.0,West Ham,,5.9,1.0,1.8173390626907349
Kyle Walker-Peters,885.0,659,West Ham,2025-26,28,0.0,Liverpool,,4.2,0.2008917803492054,0.20313677726133383
Sam Byram,902.0,346,Leeds,2025-26,28,1.0,Man City,,4.0,0.2,0.11031204462051392
Axel Tuanzebe,934.0,198,Burnley,2025-26,28,1.0,Brentford,,3.9,0.2,0.12741905450820923
Joe Gomez,987.0,376,Liverpool,2025-26,28,1.0,West Ham,,4.9,0.22523741595843372,0.2007964838536936
Luke Shaw,1006.0,443,Man Utd,2025-26,28,1.0,Crystal Palace,,4.5,0.9985567453430706,2.801170527795634
Tyrone Mings,1024.0,40,Aston Villa,2025-26,28,0.0,Wolves,,4.3,1.0,1.7809845209121704
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.11914210319519043
Emil Krafth,1545.0,479,Newcastle,2025-26,28,1.0,Everton,,4.4,0.2,0.11031204462051392
Michael Keane,1653.0,295,Everton,2025-26,28,0.0,Newcastle,,4.7,0.8637445879190051,1.20472578229257
James Tarkowski,1665.0,291,Everton,2025-26,28,0.0,Newcastle,,5.7,1.0,1.9909250736236572
Harry Maguire,1687.0,442,Man Utd,2025-26,28,1.0,Crystal Palace,,4.3,0.9841936752074159,1.7612635044434806
Andrew Robertson,1688.0,372,Liverpool,2025-26,28,1.0,West Ham,,5.7,0.37918795504283087,0.4099361154387958
Arthur Masuaku,1760.0,678,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.11031204462051392
Lucas Digne,1823.0,37,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.2588239172030952,0.2431299205965838
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,28,0.0,Brighton,,4.9,0.2,0.12050189971923829
Issa Diop,3203.0,320,Fulham,2025-26,28,1.0,Spurs,,4.3,0.2,0.14105345010757447
Olivier Boscagli,3645.0,143,Brighton,2025-26,28,1.0,Nott'm Forest,,4.2,0.3362554120809949,0.39937573502337015
Kevin Danso,5261.0,570,Spurs,2025-26,28,0.0,Fulham,,4.2,0.2,0.1379231333732605
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,28,0.0,Liverpool,,4.1,1.0,2.1581878662109375
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,28,0.0,Arsenal,,4.0,0.21759927952978297,0.22420984419008524
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,28,1.0,Chelsea,,7.1,1.0,1.6302200555801392
Nordi Mukiele,5659.0,694,Sunderland,2025-26,28,0.0,Bournemouth,,4.6,0.6914730403294068,0.7261638748479242
Kenny Tete,5973.0,322,Fulham,2025-26,28,1.0,Spurs,,4.5,0.9344765589637336,2.2889068350452346
Lewis Dunk,6048.0,146,Brighton,2025-26,28,1.0,Nott'm Forest,,4.5,1.0,2.7045841217041016
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,28,0.0,Wolves,,4.5,0.20337423784029682,0.3152139851175776
Timothy Castagne,6157.0,319,Fulham,2025-26,28,1.0,Spurs,,4.3,0.2612056862461865,0.2691647827540508
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,28,0.0,Brighton,,5.1,1.0,2.226874351501465
Pau Torres,6221.0,41,Aston Villa,2025-26,28,0.0,Wolves,,4.3,0.2,0.21306285858154297
Joachim Andersen,6314.0,317,Fulham,2025-26,28,1.0,Spurs,,4.5,1.0,2.026071548461914
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,28,1.0,West Ham,,5.4,1.0,1.6934174299240112
Joe Rodon,6377.0,348,Leeds,2025-26,28,1.0,Man City,,3.9,1.0,2.2091450691223145
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,28,0.0,Arsenal,,5.8,1.0,1.815069556236267
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,28,0.0,Leeds,,5.7,1.0,1.7048994302749634
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,28,0.0,Liverpool,,4.4,1.0,1.460235834121704
Jaka Bijol,6807.0,344,Leeds,2025-26,28,1.0,Man City,,3.9,0.6752343629850797,1.69664179789296
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,28,0.0,Liverpool,,4.3,0.2,0.18298515081405642
Matt Doherty,6852.0,632,Wolves,2025-26,28,1.0,Aston Villa,,4.4,0.22243681806909643,0.205453852413977
William Saliba,6888.0,6,Arsenal,2025-26,28,1.0,Chelsea,,6.1,1.0,1.9628199338912964
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,28,0.0,Fulham,,5.2,0.2,0.2745793581008911
Nayef Aguerd,6935.0,607,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.11914210319519043
Borna Sosa,7075.0,259,Crystal Palace,2025-26,28,0.0,Man Utd,,4.8,0.2,0.11876848936080933
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,28,0.0,Arsenal,,6.1,0.3917258826046893,0.5344744480517577
Cristian Romero,7218.0,569,Spurs,2025-26,28,0.0,Fulham,,5.0,0.21218036315521402,0.19958911243660601
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,28,0.0,Arsenal,,4.4,0.2,0.12194411754608155
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,28,1.0,Sunderland,,4.2,0.2,0.13457430601119996
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,28,1.0,Crystal Palace,,4.5,0.9947594165343001,2.656609653284109
Benjamin White,7298.0,11,Arsenal,2025-26,28,1.0,Chelsea,,5.1,0.2,0.11723310947418214
Maximilian Kilman,7332.0,605,West Ham,2025-26,28,0.0,Liverpool,,4.2,0.2,0.13917949199676513
Dan Burn,7382.0,476,Newcastle,2025-26,28,1.0,Everton,,5.0,0.9387943137538135,1.4506301124784378
Reinildo Mandava,7432.0,541,Sunderland,2025-26,28,0.0,Bournemouth,,3.8,0.6000000000000001,0.6609913587570191
Wesley Fofana,7589.0,230,Chelsea,2025-26,28,0.0,Arsenal,,4.4,0.7858094918908705,0.9592223040055101
Marc Guéhi,7603.0,260,Man City,2025-26,28,0.0,Leeds,,5.2,1.0,1.9215184450149536
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,28,0.0,Wolves,,4.4,1.0,1.5992742776870728
James Justin,7753.0,706,Leeds,2025-26,28,1.0,Man City,,3.9,1.0,1.614053726196289
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,28,1.0,Man City,,3.8,0.2553648283829319,0.267514631244152
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,28,1.0,Crystal Palace,,5.0,0.2,0.11031204462051392
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,28,0.0,Brighton,,4.3,0.6000000000000001,1.1293851613998416
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,28,0.0,Liverpool,,4.5,0.2,0.11031204462051392
Reece James,8067.0,225,Chelsea,2025-26,28,0.0,Arsenal,,5.6,0.5831100860075951,0.9882616581641858
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,28,1.0,Chelsea,,5.6,0.2542415064229949,0.1344575803595598
Neco Williams,8204.0,508,Nott'm Forest,2025-26,28,0.0,Brighton,,4.7,0.9351052216911899,1.5776927625017851
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,1.0,1.477664589881897
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,28,1.0,Aston Villa,,3.8,0.2,0.12159966230392456
Malick Thiaw,8378.0,684,Newcastle,2025-26,28,1.0,Everton,,5.0,1.0,2.317340850830078
Chris Richards,8430.0,261,Crystal Palace,2025-26,28,0.0,Man Utd,,4.4,1.0,1.1631381511688232
Jarrad Branthwaite,8476.0,290,Everton,2025-26,28,0.0,Newcastle,,5.3,0.9411760827969049,1.2845032953186872
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,28,1.0,Spurs,,4.3,0.27136327567725765,0.2343852527094503
Dennis Cirkin,8537.0,535,Sunderland,2025-26,28,0.0,Bournemouth,,4.0,0.2,0.1706624984741211
Sven Botman,8635.0,475,Newcastle,2025-26,28,1.0,Everton,,4.9,0.6000000000000001,0.48909966945648203
Adrien Truffert,8640.0,74,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,1.0,2.1022415161132812
Pascal Struijk,8717.0,343,Leeds,2025-26,28,1.0,Man City,,4.3,0.8606275391186102,1.7154280015232628
Joël Veltman,8780.0,152,Brighton,2025-26,28,1.0,Nott'm Forest,,4.3,0.5085269596705932,0.5651041217835359
Destiny Udogie,8831.0,574,Spurs,2025-26,28,0.0,Fulham,,4.3,0.22896915330998663,0.11571885421666993
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,28,0.0,Man Utd,,5.1,0.6000000000000001,0.767729687690735
Matty Cash,8864.0,36,Aston Villa,2025-26,28,0.0,Wolves,,4.9,0.8386548227120088,1.473243864871151
Antonee Robinson,8940.0,316,Fulham,2025-26,28,1.0,Spurs,,4.9,0.2,0.21434032917022705
Aaron Hickey,8942.0,116,Brentford,2025-26,28,0.0,Burnley,,4.0,0.29574720795487636,0.39880199871279054
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,28,0.0,Leeds,,5.5,0.76483610464986,1.470578496809779
Omar Alderete,8986.0,683,Sunderland,2025-26,28,0.0,Bournemouth,,4.1,0.9934435378942721,1.966293801748215
Malo Gusto,9017.0,228,Chelsea,2025-26,28,0.0,Arsenal,,4.9,0.9785728533791369,1.7982251183119558
Radu Drăgușin,9105.0,572,Spurs,2025-26,28,0.0,Fulham,,4.5,0.9856291808864717,1.2246453805146773
Jayden Bogle,9205.0,342,Leeds,2025-26,28,1.0,Man City,,4.4,1.0,2.0362424850463867
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,28,1.0,West Ham,,5.8,0.2,0.22565865516662598
Maxime Estève,9487.0,191,Burnley,2025-26,28,1.0,Brentford,,3.9,1.0,1.8074349164962769
Tino Livramento,9512.0,477,Newcastle,2025-26,28,1.0,Everton,,4.9,0.2,0.09295775294303894
Kristoffer Ajer,9677.0,108,Brentford,2025-26,28,0.0,Burnley,,4.4,0.9893801019010309,1.6352816003126927
Ethan Pinnock,9678.0,111,Brentford,2025-26,28,0.0,Burnley,,4.3,0.2,0.11031204462051392
Rico Henry,9679.0,109,Brentford,2025-26,28,0.0,Burnley,,4.3,1.0,1.7926589250564575
Nathan Collins,9733.0,106,Brentford,2025-26,28,0.0,Burnley,,5.0,0.2973834722296683,0.3665572352511906
Joško Gvardiol,9790.0,403,Man City,2025-26,28,0.0,Leeds,,6.1,0.2,0.1322519898414612
Piero Hincapié,9911.0,725,Arsenal,2025-26,28,1.0,Chelsea,,5.1,1.0,1.9364376068115234
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,28,1.0,Man City,,3.8,0.9026165277703317,1.6500075000043526
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,28,1.0,Aston Villa,,4.3,1.0,2.176696300506592
