name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.3,0.2,0.13703290224075318
Jordan Beyer,160.0,194,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.2,0.11656177043914795
Nathan Aké,579.0,405,Man City,2025-26,36,1.0,Brentford,,5.2,0.200352668703282,0.14144452383409142
Nathan Aké,579.0,405,Man City,2025-26,36,1.0,Crystal Palace,,5.2,0.200352668703282,0.14144452383409142
Séamus Coleman,585.0,294,Everton,2025-26,36,0.0,Crystal Palace,,4.3,0.2,0.13703290224075318
John Stones,586.0,409,Man City,2025-26,36,1.0,Brentford,,5.4,0.2,0.13703290224075318
John Stones,586.0,409,Man City,2025-26,36,1.0,Crystal Palace,,5.4,0.2,0.13703290224075318
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,36,1.0,Everton,,3.8,0.2,0.13997899293899538
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,36,0.0,Man City,,3.8,0.2,0.13997899293899538
Kyle Walker,638.0,187,Burnley,2025-26,36,1.0,Aston Villa,,4.4,0.9775631819309036,1.0268990423711464
Kieran Trippier,652.0,478,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.9,0.22243681806909643,0.19021725249911173
Ben Davies,660.0,571,Spurs,2025-26,36,1.0,Leeds,,4.3,0.2,0.13703290224075318
Ola Aina,725.0,507,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.7,0.6000000000000001,0.6432797670364381
Jamaal Lascelles,766.0,480,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.4,0.2,0.13703290224075318
Adam Smith,825.0,73,Bournemouth,2025-26,36,0.0,Fulham,,4.4,0.2,0.1352151870727539
Virgil van Dijk,833.0,373,Liverpool,2025-26,36,1.0,Chelsea,,6.2,1.0,2.6399600505828857
Kyle Walker-Peters,885.0,659,West Ham,2025-26,36,1.0,Arsenal,,4.2,0.9618417728031745,0.9756631757078329
Sam Byram,902.0,346,Leeds,2025-26,36,0.0,Spurs,,4.0,0.2,0.13703290224075318
Axel Tuanzebe,934.0,198,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.2,0.13623414039611817
Joe Gomez,987.0,376,Liverpool,2025-26,36,1.0,Chelsea,,4.9,0.20162987248878683,0.12798309708747557
Luke Shaw,1006.0,443,Man Utd,2025-26,36,0.0,Sunderland,,4.5,0.9883474639550054,1.5194559431981416
Tyrone Mings,1024.0,40,Aston Villa,2025-26,36,0.0,Burnley,,4.3,0.8606275391186102,1.0976511712543346
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.11849747896194458
Emil Krafth,1545.0,479,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.4,0.2,0.13703290224075318
