name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.4,0.37844519615173344
Jordan Beyer,160.0,194,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.2,0.11510547399520875
Nathan Aké,579.0,405,Man City,2025-26,24,0.0,Spurs,,5.3,0.7,0.7846719145774841
Séamus Coleman,585.0,294,Everton,2025-26,24,0.0,Brighton,,4.3,0.2,0.14861102104187013
John Stones,586.0,409,Man City,2025-26,24,0.0,Spurs,,5.4,0.2,0.14968225955963135
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,3.8,0.2,0.1674852252006531
Kyle Walker,638.0,187,Burnley,2025-26,24,0.0,Sunderland,,4.4,1.0,1.2339168787002563
Kieran Trippier,652.0,478,Newcastle,2025-26,24,0.0,Liverpool,,4.9,1.0,1.739078164100647
Ben Davies,660.0,571,Spurs,2025-26,24,1.0,Man City,,4.3,0.4,0.2877731084823609
Ola Aina,725.0,507,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,1.0,1.325669527053833
Jamaal Lascelles,766.0,480,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.2,0.14806025028228761
Adam Smith,825.0,73,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.7,1.0217963337898255
Virgil van Dijk,833.0,373,Liverpool,2025-26,24,1.0,Newcastle,,5.9,1.0,1.779911756515503
Kyle Walker-Peters,885.0,659,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.7,0.4275459170341491
Sam Byram,902.0,346,Leeds,2025-26,24,1.0,Arsenal,,4.0,0.2,0.14806025028228761
Axel Tuanzebe,934.0,198,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,1.5950829982757568
Joe Gomez,987.0,376,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.4,0.48169770240783694
Luke Shaw,1006.0,443,Man Utd,2025-26,24,1.0,Fulham,,4.5,1.0,1.3549941778182983
Tyrone Mings,1024.0,40,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.4,0.3668022155761719
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.11895225048065186
Emil Krafth,1545.0,479,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.2,0.14806025028228761
Michael Keane,1653.0,295,Everton,2025-26,24,0.0,Brighton,,4.8,0.4,0.4463992595672608
James Tarkowski,1665.0,291,Everton,2025-26,24,0.0,Brighton,,5.8,1.0,1.8302901983261108
Harry Maguire,1687.0,442,Man Utd,2025-26,24,1.0,Fulham,,4.3,1.0,1.5899611711502075
Andrew Robertson,1688.0,372,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.4,0.44636216163635256
Arthur Masuaku,1760.0,678,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.2,0.14806025028228761
Lucas Digne,1823.0,37,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.7,0.584045660495758
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.2,0.15030105113983155
Issa Diop,3203.0,320,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.7,0.6321633338928222
Olivier Boscagli,3645.0,143,Brighton,2025-26,24,1.0,Everton,,4.2,0.4,0.7204308986663819
Kevin Danso,5261.0,570,Spurs,2025-26,24,1.0,Man City,,4.2,0.4,0.4391708850860596
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,24,0.0,Chelsea,,4.1,1.0,1.5464130640029907
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,24,1.0,West Ham,,4.0,0.7,0.7237235903739929
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,24,0.0,Leeds,,6.9,1.0,1.8013674020767212
Nordi Mukiele,5659.0,694,Sunderland,2025-26,24,1.0,Burnley,,4.5,1.0,1.8274835348129272
Kenny Tete,5973.0,322,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.2,0.24675717353820803
Lewis Dunk,6048.0,146,Brighton,2025-26,24,1.0,Everton,,4.5,1.0,1.3628230094909668
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.7,0.6494960904121398
Timothy Castagne,6157.0,319,Fulham,2025-26,24,0.0,Man Utd,,4.3,1.0,1.1185270547866821
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.1,1.0,1.923071026802063
Pau Torres,6221.0,41,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.7,1.1549322247505187
Joachim Andersen,6314.0,317,Fulham,2025-26,24,0.0,Man Utd,,4.6,1.0,1.3030070066452026
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,24,1.0,Newcastle,,5.4,1.0,1.2727888822555542
Joe Rodon,6377.0,348,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.0,1.5485295057296753
