name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,30,0.0,Chelsea,,5.3,0.2,0.1559785008430481
Jordan Beyer,160.0,194,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.2,0.11492521762847902
Nathan Aké,579.0,405,Man City,2025-26,30,0.0,West Ham,,5.3,0.2010742184621273,0.17052036740385731
Séamus Coleman,585.0,294,Everton,2025-26,30,0.0,Arsenal,,4.3,0.2,0.12354514598846436
John Stones,586.0,409,Man City,2025-26,30,0.0,West Ham,,5.4,0.2,0.12354514598846436
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,30,1.0,Leeds,,3.8,0.4847049651732857,0.5645791663187185
Kyle Walker,638.0,187,Burnley,2025-26,30,1.0,Bournemouth,,4.4,0.7458436171514145,0.9707472702947842
Kieran Trippier,652.0,478,Newcastle,2025-26,30,0.0,Chelsea,,4.9,0.9898851165108451,1.3067569689372143
Ben Davies,660.0,571,Spurs,2025-26,30,0.0,Liverpool,,4.3,0.2,0.12834341526031495
Ola Aina,725.0,507,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.9947594165343001,1.6218989787830733
Jamaal Lascelles,766.0,480,Newcastle,2025-26,30,0.0,Chelsea,,4.4,0.2,0.12354514598846436
Adam Smith,825.0,73,Bournemouth,2025-26,30,0.0,Burnley,,4.4,0.200352668703282,0.16217081639757294
Virgil van Dijk,833.0,373,Liverpool,2025-26,30,1.0,Spurs,,6.1,1.0,1.3822944164276123
Kyle Walker-Peters,885.0,659,West Ham,2025-26,30,1.0,Man City,,4.2,0.2,0.15643993616104127
Sam Byram,902.0,346,Leeds,2025-26,30,0.0,Crystal Palace,,4.0,0.2,0.12354514598846436
Axel Tuanzebe,934.0,198,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.2,0.13052079677581788
Joe Gomez,987.0,376,Liverpool,2025-26,30,1.0,Spurs,,4.9,0.4141905081091298,0.3897059355317179
Luke Shaw,1006.0,443,Man Utd,2025-26,30,1.0,Aston Villa,,4.5,0.7590700569319999,0.8180393180574916
Tyrone Mings,1024.0,40,Aston Villa,2025-26,30,0.0,Man Utd,,4.3,0.8606275391186102,1.1584744969558656
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.11625866889953614
Emil Krafth,1545.0,479,Newcastle,2025-26,30,0.0,Chelsea,,4.4,0.2,0.12354514598846436
Michael Keane,1653.0,295,Everton,2025-26,30,0.0,Arsenal,,4.6,0.2917383042251842,0.2884409056772365
James Tarkowski,1665.0,291,Everton,2025-26,30,0.0,Arsenal,,5.7,1.0,1.9878889322280884
Harry Maguire,1687.0,442,Man Utd,2025-26,30,1.0,Aston Villa,,4.4,0.9966257621597032,1.5350893666606646
Andrew Robertson,1688.0,372,Liverpool,2025-26,30,1.0,Spurs,,5.7,0.24233747885238935,0.20893063954036126
Arthur Masuaku,1760.0,678,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.2,0.12354514598846436
Lucas Digne,1823.0,37,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.28332188628648736,0.2628868680569238
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,30,1.0,Fulham,,4.9,0.2,0.1256023645401001
Issa Diop,3203.0,320,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.9351052216911899,1.36065706073727
Olivier Boscagli,3645.0,143,Brighton,2025-26,30,0.0,Sunderland,,4.2,0.6000000000000001,0.7954768896102906
Kevin Danso,5261.0,570,Spurs,2025-26,30,0.0,Liverpool,,4.2,0.6050694329653032,0.8295510171844159
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,30,1.0,Man City,,4.1,1.0,1.914901852607727
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,30,1.0,Newcastle,,4.0,0.22176129683784057,0.29710267328634005
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,30,1.0,Everton,,7.1,1.0,2.127535343170166
Nordi Mukiele,5659.0,694,Sunderland,2025-26,30,1.0,Brighton,,4.6,0.2041882057575353,0.20777066038633388
Kenny Tete,5973.0,322,Fulham,2025-26,30,0.0,Nott'm Forest,,4.5,0.9891247874855853,1.281397877652757
Lewis Dunk,6048.0,146,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.6000000000000001,0.7286396741867066
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.14278018474578857
Timothy Castagne,6157.0,319,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.2091269614615662,0.20404095503175357
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,30,1.0,Fulham,,5.1,1.0,1.9807111024856567
Pau Torres,6221.0,41,Aston Villa,2025-26,30,0.0,Man Utd,,4.3,0.33937246088139,0.34549431575654593
Joachim Andersen,6314.0,317,Fulham,2025-26,30,0.0,Nott'm Forest,,4.5,0.2648947783088101,0.2682054704221443
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,30,1.0,Spurs,,5.5,0.9867404490024372,1.7681584812105695
Joe Rodon,6377.0,348,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,0.9978017553145884,1.520885201267389
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,30,1.0,Newcastle,,5.6,1.0,2.0177204608917236
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,30,0.0,West Ham,,5.7,0.9839002482459549,1.7232066420543015
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,30,1.0,Man City,,4.4,0.6084483340784099,0.7523846049042991
Jaka Bijol,6807.0,344,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,0.23770952280627283,0.2830876963946283
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,30,1.0,Man City,,4.3,0.6000000000000001,0.8288015127182008
Matt Doherty,6852.0,632,Wolves,2025-26,30,0.0,Brentford,,4.4,0.3613451772879913,0.33132320072824833
Axel Disasi,6885.0,815,West Ham,2025-26,30,1.0,Man City,,4.5,1.0,1.7698848247528076
William Saliba,6888.0,6,Arsenal,2025-26,30,1.0,Everton,,6.1,0.6000000000000001,0.9965085268020631
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,30,0.0,Liverpool,,5.1,0.8657968592838623,1.6554822937728129
Nayef Aguerd,6935.0,607,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.11625866889953614
Borna Sosa,7075.0,259,Crystal Palace,2025-26,30,1.0,Leeds,,4.8,0.2,0.12586227655410767
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,30,1.0,Newcastle,,6.0,0.21191547987931114,0.16163645440375485
Cristian Romero,7218.0,569,Spurs,2025-26,30,0.0,Liverpool,,5.0,0.2,0.2317277193069458
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,30,1.0,Newcastle,,4.4,0.2,0.1412174344062805
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,30,0.0,Burnley,,4.2,0.2,0.12583254575729372
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,30,1.0,Aston Villa,,4.6,0.8208120449571694,1.0403509261666308
Benjamin White,7298.0,11,Arsenal,2025-26,30,1.0,Everton,,5.1,0.2,0.13774675130844116
Maximilian Kilman,7332.0,605,West Ham,2025-26,30,1.0,Man City,,4.1,0.2,0.12058786153793336
Dan Burn,7382.0,476,Newcastle,2025-26,30,0.0,Chelsea,,5.0,1.0,1.3499224185943604
Reinildo Mandava,7432.0,541,Sunderland,2025-26,30,1.0,Brighton,,3.8,0.2,0.13920718431472778
Wesley Fofana,7589.0,230,Chelsea,2025-26,30,1.0,Newcastle,,4.4,0.7338067314424015,1.0568792573814756
Marc Guéhi,7603.0,260,Man City,2025-26,30,0.0,West Ham,,5.2,1.0,1.584985613822937
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,30,0.0,Man Utd,,4.4,1.0,1.4116989374160767
James Justin,7753.0,706,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,0.9751214403177955,1.1008554453004649
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,30,0.0,Crystal Palace,,3.8,0.2,0.13985077142715455
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,30,1.0,Aston Villa,,5.0,0.2,0.12354514598846436
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,30,1.0,Fulham,,4.3,0.2008917803492054,0.18010344278033585
