name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,35,1.0,Brighton,,5.3,0.2,0.10614163875579835
Jordan Beyer,160.0,194,Burnley,2025-26,35,0.0,Leeds,,3.9,0.2,0.09179304242134095
Nathan Aké,579.0,405,Man City,2025-26,35,0.0,Everton,,5.2,0.20053101516582733,0.169668473686871
Séamus Coleman,585.0,294,Everton,2025-26,35,1.0,Man City,,4.3,0.2,0.10614163875579835
John Stones,586.0,409,Man City,2025-26,35,0.0,Everton,,5.4,0.2,0.10614163875579835
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,35,0.0,Bournemouth,,3.8,0.2,0.10765197277069093
Kyle Walker,638.0,187,Burnley,2025-26,35,0.0,Leeds,,4.4,0.769113779079504,0.8337710405468797
Kieran Trippier,652.0,478,Newcastle,2025-26,35,1.0,Brighton,,4.9,0.24044837142109277,0.28429494402616656
Ben Davies,660.0,571,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.2,0.10622093677520753
Ola Aina,725.0,507,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.7,0.9992892841743239,1.6287542101325643
Jamaal Lascelles,766.0,480,Newcastle,2025-26,35,1.0,Brighton,,4.4,0.2,0.10614163875579835
Adam Smith,825.0,73,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.4,0.200352668703282,0.13363557548180852
Virgil van Dijk,833.0,373,Liverpool,2025-26,35,0.0,Man Utd,,6.2,1.0,2.810802698135376
Kyle Walker-Peters,885.0,659,West Ham,2025-26,35,0.0,Brentford,,4.2,1.0,1.2231435775756836
Sam Byram,902.0,346,Leeds,2025-26,35,1.0,Burnley,,4.0,0.2,0.10614163875579835
Axel Tuanzebe,934.0,198,Burnley,2025-26,35,0.0,Leeds,,3.9,0.2,0.10937352180480958
Joe Gomez,987.0,376,Liverpool,2025-26,35,0.0,Man Utd,,4.9,0.21244719883936242,0.13507185316727893
Luke Shaw,1006.0,443,Man Utd,2025-26,35,1.0,Liverpool,,4.5,0.9775631819309036,1.7661825038940513
Tyrone Mings,1024.0,40,Aston Villa,2025-26,35,1.0,Spurs,,4.3,0.33937246088139,0.44823216460158755
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.07797040343284607
Emil Krafth,1545.0,479,Newcastle,2025-26,35,1.0,Brighton,,4.4,0.2,0.10614163875579835
Michael Keane,1653.0,295,Everton,2025-26,35,1.0,Man City,,4.5,0.6152024619910279,0.7669430173265591
James Tarkowski,1665.0,291,Everton,2025-26,35,1.0,Man City,,5.7,1.0,2.070852279663086
Harry Maguire,1687.0,442,Man Utd,2025-26,35,1.0,Liverpool,,4.4,0.6000000000000001,0.7138397455215455
Andrew Robertson,1688.0,372,Liverpool,2025-26,35,0.0,Man Utd,,5.7,0.9929916668526966,1.783304843773748
Arthur Masuaku,1760.0,678,Sunderland,2025-26,35,0.0,Wolves,,3.9,0.2,0.11839110851287843
Lucas Digne,1823.0,37,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.8932769828689284,1.0419354841705244
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.9,0.2,0.10614163875579835
Issa Diop,3203.0,320,Fulham,2025-26,35,0.0,Arsenal,,4.3,0.2,0.11143860816955567
Olivier Boscagli,3645.0,143,Brighton,2025-26,35,0.0,Newcastle,,4.2,0.9351052216911899,1.0871063268472025
Kevin Danso,5261.0,570,Spurs,2025-26,35,0.0,Aston Villa,,4.2,0.9571821827303737,1.434067632436366
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,35,0.0,Brentford,,4.1,0.2,0.1934321165084839
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.0,0.2,0.11153616905212403
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,35,1.0,Fulham,,7.1,1.0,2.3332114219665527
Nordi Mukiele,5659.0,694,Sunderland,2025-26,35,0.0,Wolves,,4.6,0.9966257621597032,1.7137132699669235
Kenny Tete,5973.0,322,Fulham,2025-26,35,0.0,Arsenal,,4.5,0.2,0.137082839012146
Lewis Dunk,6048.0,146,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.14267990589141846
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2648947783088101,0.21961627486765034
Timothy Castagne,6157.0,319,Fulham,2025-26,35,0.0,Arsenal,,4.3,1.0,1.297522783279419
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.1,1.0,1.4004521369934082
Pau Torres,6221.0,41,Aston Villa,2025-26,35,1.0,Spurs,,4.3,0.8606275391186102,1.0870039857639422
Joachim Andersen,6314.0,317,Fulham,2025-26,35,0.0,Arsenal,,4.5,1.0,1.9030189514160156
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,35,0.0,Man Utd,,5.5,1.0,1.8739569187164307
Joe Rodon,6377.0,348,Leeds,2025-26,35,1.0,Burnley,,3.9,0.24186038264599177,0.27653744161680655
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,35,1.0,Nott'm Forest,,5.4,0.3695268468748165,0.4653218088256507
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,35,0.0,Everton,,5.7,0.3138838943777586,0.3714151135948585
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,35,0.0,Brentford,,4.5,1.0,2.0546956062316895
Jaka Bijol,6807.0,344,Leeds,2025-26,35,1.0,Burnley,,3.9,0.8698397883324889,1.2195185545883473
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2008917803492054,0.19271846273811416
Matt Doherty,6852.0,632,Wolves,2025-26,35,1.0,Sunderland,,4.4,0.5495451879629003,0.6053665599768115
Axel Disasi,6885.0,815,West Ham,2025-26,35,0.0,Brentford,,4.5,1.0,2.0184059143066406
William Saliba,6888.0,6,Arsenal,2025-26,35,1.0,Fulham,,6.1,1.0,1.7353558540344238
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,35,0.0,Aston Villa,,5.1,1.0,1.8656907081604004
