name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,23,True,Aston Villa,,5.3,0.7,1.4728190898895264
Jordan Beyer,160.0,194,Burnley,2025-26,23,True,Spurs,,3.9,0.2,0.04412063956260681
Nathan Aké,579.0,405,Man City,2025-26,23,True,Wolves,,5.3,0.7,1.0463876843452453
John Stones,586.0,409,Man City,2025-26,23,True,Wolves,,5.4,0.2,0.2520863771438599
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,23,True,Chelsea,,3.8,0.4,0.3621062755584717
Kyle Walker,638.0,187,Burnley,2025-26,23,True,Spurs,,4.4,1.0,1.372813105583191
Kieran Trippier,652.0,478,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.7,1.6717894315719604
Ola Aina,725.0,507,Nott'm Forest,2025-26,23,False,Brentford,,4.7,1.0,1.7111811637878418
Adam Smith,825.0,73,Bournemouth,2025-26,23,True,Liverpool,,4.4,0.2,0.24813601970672608
Virgil van Dijk,833.0,373,Liverpool,2025-26,23,False,Bournemouth,,5.9,1.0,1.906495451927185
Kyle Walker-Peters,885.0,659,West Ham,2025-26,23,True,Sunderland,,4.2,1.0,0.45406603813171387
Axel Tuanzebe,934.0,198,Burnley,2025-26,23,True,Spurs,,3.9,0.7,0.9276234507560729
Joe Gomez,987.0,376,Liverpool,2025-26,23,False,Bournemouth,,4.9,0.4,0.45142664909362795
Luke Shaw,1006.0,443,Man Utd,2025-26,23,False,Arsenal,,4.5,1.0,1.7672770023345947
Tyrone Mings,1024.0,40,Aston Villa,2025-26,23,False,Newcastle,,4.4,0.2,0.25647494792938236
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,23,True,Sunderland,,4.4,0.2,0.037713760137557985
Michael Keane,1653.0,295,Everton,2025-26,23,True,Leeds,,4.8,0.7,1.1565457463264464
James Tarkowski,1665.0,291,Everton,2025-26,23,True,Leeds,,5.7,1.0,2.341442346572876
Harry Maguire,1687.0,442,Man Utd,2025-26,23,False,Arsenal,,4.3,0.7,1.2148698449134825
Andrew Robertson,1688.0,372,Liverpool,2025-26,23,False,Bournemouth,,5.8,0.4,0.4150598526000977
Lucas Digne,1823.0,37,Aston Villa,2025-26,23,False,Newcastle,,4.5,0.7,1.5705447912216186
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,23,False,Brentford,,4.9,0.2,0.2293799161911011
Issa Diop,3203.0,320,Fulham,2025-26,23,True,Brighton,,4.3,1.0,1.192899465560913
Kevin Danso,5261.0,570,Spurs,2025-26,23,False,Burnley,,4.2,0.2,0.1000705361366272
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,23,True,Sunderland,,4.1,0.7,1.0168983578681945
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,23,False,Crystal Palace,,4.0,0.7,1.0278465390205382
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,23,True,Man Utd,,6.8,1.0,2.193787097930908
Nordi Mukiele,5659.0,694,Sunderland,2025-26,23,False,West Ham,,4.4,1.0,1.592506766319275
Kenny Tete,5973.0,322,Fulham,2025-26,23,True,Brighton,,4.5,0.2,0.295912766456604
Lewis Dunk,6048.0,146,Brighton,2025-26,23,False,Fulham,,4.5,1.0,1.6858893632888794
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,23,False,Newcastle,,4.5,1.0,1.2330864667892456
Timothy Castagne,6157.0,319,Fulham,2025-26,23,True,Brighton,,4.3,1.0,1.6022266149520874
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,23,False,Brentford,,5.1,1.0,1.6156773567199707
Pau Torres,6221.0,41,Aston Villa,2025-26,23,False,Newcastle,,4.3,0.7,1.0214962601661681
Joachim Andersen,6314.0,317,Fulham,2025-26,23,True,Brighton,,4.6,1.0,1.8510866165161133
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,23,False,Bournemouth,,5.4,1.0,1.936984896659851
Joe Rodon,6377.0,348,Leeds,2025-26,23,False,Everton,,3.9,1.0,1.309131383895874
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,23,False,Crystal Palace,,5.5,1.0,2.2703802585601807
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,23,True,Wolves,,5.7,0.4,0.4451627254486084
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,23,True,Sunderland,,4.4,1.0,1.511562705039978
Jaka Bijol,6807.0,344,Leeds,2025-26,23,False,Everton,,3.9,1.0,2.296391725540161
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,23,True,Sunderland,,4.3,1.0,1.1400529146194458
