name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,33,1.0,Bournemouth,,5.3,0.2,0.1236073136329651
Jordan Beyer,160.0,194,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.2,0.09431973695755005
Jordan Beyer,160.0,194,Burnley,2025-26,33,1.0,Man City,,3.9,0.2,0.09431973695755005
Nathan Aké,579.0,405,Man City,2025-26,33,1.0,Arsenal,,5.3,0.2,0.12025876045227052
Nathan Aké,579.0,405,Man City,2025-26,33,0.0,Burnley,,5.3,0.2,0.12025876045227052
Séamus Coleman,585.0,294,Everton,2025-26,33,1.0,Liverpool,,4.3,0.2,0.11838271617889405
John Stones,586.0,409,Man City,2025-26,33,1.0,Arsenal,,5.4,0.2,0.11838271617889405
John Stones,586.0,409,Man City,2025-26,33,0.0,Burnley,,5.4,0.2,0.11838271617889405
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,33,1.0,West Ham,,3.8,0.2,0.13253707885742189
Kyle Walker,638.0,187,Burnley,2025-26,33,0.0,Nott'm Forest,,4.4,0.6471201184073446,0.7390705492029989
Kyle Walker,638.0,187,Burnley,2025-26,33,1.0,Man City,,4.4,0.6471201184073446,0.7390705492029989
Kieran Trippier,652.0,478,Newcastle,2025-26,33,1.0,Bournemouth,,4.9,0.27270624799285725,0.21154645404087638
Ben Davies,660.0,571,Spurs,2025-26,33,1.0,Brighton,,4.3,0.2,0.12145111560821534
Ola Aina,725.0,507,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,0.9981820965896013,1.9836304403679683
Jamaal Lascelles,766.0,480,Newcastle,2025-26,33,1.0,Bournemouth,,4.4,0.2,0.11838271617889405
Adam Smith,825.0,73,Bournemouth,2025-26,33,0.0,Newcastle,,4.4,0.2624197151504361,0.25234237724649533
Adam Smith,825.0,73,Bournemouth,2025-26,33,1.0,Leeds,,4.4,0.2624197151504361,0.25234237724649533
Virgil van Dijk,833.0,373,Liverpool,2025-26,33,0.0,Everton,,6.3,1.0,2.2631523609161377
Kyle Walker-Peters,885.0,659,West Ham,2025-26,33,0.0,Crystal Palace,,4.2,0.6000000000000001,0.5614520072937013
Sam Byram,902.0,346,Leeds,2025-26,33,1.0,Wolves,,4.0,0.2,0.11838271617889405
Sam Byram,902.0,346,Leeds,2025-26,33,0.0,Bournemouth,,4.0,0.2,0.11838271617889405
Axel Tuanzebe,934.0,198,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.2,0.12539148330688477
Axel Tuanzebe,934.0,198,Burnley,2025-26,33,1.0,Man City,,3.9,0.2,0.12539148330688477
Joe Gomez,987.0,376,Liverpool,2025-26,33,0.0,Everton,,4.9,0.35565705954661536,0.2970453314743896
Luke Shaw,1006.0,443,Man Utd,2025-26,33,0.0,Chelsea,,4.5,1.0,1.5478544235229492
Tyrone Mings,1024.0,40,Aston Villa,2025-26,33,1.0,Sunderland,,4.3,0.2648947783088101,0.2844135948739814
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.09406681060791017
Emil Krafth,1545.0,479,Newcastle,2025-26,33,1.0,Bournemouth,,4.4,0.2,0.11838271617889405
Michael Keane,1653.0,295,Everton,2025-26,33,1.0,Liverpool,,4.6,0.6000000000000001,0.7762799978256226
James Tarkowski,1665.0,291,Everton,2025-26,33,1.0,Liverpool,,5.7,0.9351052216911899,1.808154522929541
Harry Maguire,1687.0,442,Man Utd,2025-26,33,0.0,Chelsea,,4.4,0.5346236824210486,0.6570147615008792
Andrew Robertson,1688.0,372,Liverpool,2025-26,33,0.0,Everton,,5.7,0.9001267326562983,1.6083144936843812
Arthur Masuaku,1760.0,678,Sunderland,2025-26,33,0.0,Aston Villa,,4.0,0.2,0.11838271617889405
Lucas Digne,1823.0,37,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.9798857351844419,1.9315763324438937
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,33,1.0,Burnley,,4.9,0.2,0.11838271617889405
Issa Diop,3203.0,320,Fulham,2025-26,33,0.0,Brentford,,4.3,0.2,0.13158082962036133
Olivier Boscagli,3645.0,143,Brighton,2025-26,33,0.0,Spurs,,4.2,0.6000000000000001,0.7333944082260133
Olivier Boscagli,3645.0,143,Brighton,2025-26,33,1.0,Chelsea,,4.2,0.6000000000000001,0.7333944082260133
Kevin Danso,5261.0,570,Spurs,2025-26,33,1.0,Brighton,,4.2,0.7605181872950006,1.1044632656869737
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,33,0.0,Crystal Palace,,4.1,0.5595667244082894,0.7163229697898736
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,33,1.0,Man Utd,,4.0,0.2072368037314018,0.1480866327774003
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,33,0.0,Brighton,,4.0,0.2072368037314018,0.1480866327774003
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,33,0.0,Man City,,7.2,0.8606275391186102,1.1134247109917177
Nordi Mukiele,5659.0,694,Sunderland,2025-26,33,0.0,Aston Villa,,4.5,0.5247656370149205,0.8399514538417583
Kenny Tete,5973.0,322,Fulham,2025-26,33,0.0,Brentford,,4.5,0.2648947783088101,0.19127307218158265
Lewis Dunk,6048.0,146,Brighton,2025-26,33,0.0,Spurs,,4.5,0.6000000000000001,0.7057277441024782
Lewis Dunk,6048.0,146,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.6000000000000001,0.7057277441024782
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.6000000000000001,0.7046266078948976
Timothy Castagne,6157.0,319,Fulham,2025-26,33,0.0,Brentford,,4.3,0.9351052216911899,1.5216582914670254
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,33,1.0,Burnley,,5.1,1.0,1.5826441049575806
Pau Torres,6221.0,41,Aston Villa,2025-26,33,1.0,Sunderland,,4.3,0.9351052216911899,1.1200590395844474
Joachim Andersen,6314.0,317,Fulham,2025-26,33,0.0,Brentford,,4.6,1.0,1.709051251411438
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,33,0.0,Everton,,5.5,0.905063887241486,1.3721276995475542
Joe Rodon,6377.0,348,Leeds,2025-26,33,1.0,Wolves,,3.9,0.6000000000000001,0.7362033605575563
Joe Rodon,6377.0,348,Leeds,2025-26,33,0.0,Bournemouth,,3.9,0.6000000000000001,0.7362033605575563
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,33,1.0,Man Utd,,5.6,0.2648947783088101,0.3037702272506206
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,33,0.0,Brighton,,5.6,0.2648947783088101,0.3037702272506206
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,33,1.0,Arsenal,,5.7,0.3175829157148866,0.3456381666108161
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,33,0.0,Burnley,,5.7,0.3175829157148866,0.3456381666108161
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,1.0,2.1552371978759766
Jaka Bijol,6807.0,344,Leeds,2025-26,33,1.0,Wolves,,3.9,1.0,2.332563877105713
Jaka Bijol,6807.0,344,Leeds,2025-26,33,0.0,Bournemouth,,3.9,1.0,2.332563877105713
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,33,0.0,Crystal Palace,,4.3,0.2648947783088101,0.223989800767106
Matt Doherty,6852.0,632,Wolves,2025-26,33,0.0,Leeds,,4.4,0.2,0.11965771913528443
Axel Disasi,6885.0,815,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,1.0,1.7910228967666626
William Saliba,6888.0,6,Arsenal,2025-26,33,0.0,Man City,,6.1,0.8606275391186102,0.9603095677287794
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,33,1.0,Brighton,,5.1,1.0,1.1428146362304688
Nayef Aguerd,6935.0,607,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.09406681060791017
Borna Sosa,7075.0,259,Crystal Palace,2025-26,33,1.0,West Ham,,4.8,0.2008917803492054,0.14857790887838734
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,33,1.0,Man Utd,,6.0,1.0,1.1869169473648071
