name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,27,0.0,Man City,,5.3,0.2,0.19255326986312868
Jordan Beyer,160.0,194,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.09950023889541626
Nathan Aké,579.0,405,Man City,2025-26,27,1.0,Newcastle,,5.3,0.20053101516582733,0.1804871123547552
Séamus Coleman,585.0,294,Everton,2025-26,27,1.0,Man Utd,,4.3,0.2,0.13435473442077636
John Stones,586.0,409,Man City,2025-26,27,1.0,Newcastle,,5.4,0.2,0.13438949584960938
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,27,1.0,Wolves,,3.8,0.2,0.1786860227584839
Kyle Walker,638.0,187,Burnley,2025-26,27,0.0,Chelsea,,4.4,1.0,1.1875957250595093
Kieran Trippier,652.0,478,Newcastle,2025-26,27,0.0,Man City,,4.9,1.0,1.023348093032837
Ben Davies,660.0,571,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.12046154737472535
Ola Aina,725.0,507,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,1.8285213708877563
Jamaal Lascelles,766.0,480,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.13435473442077636
Adam Smith,825.0,73,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2796751065774032,0.1970199658647501
Virgil van Dijk,833.0,373,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.9,1.0,2.4759702682495117
Kyle Walker-Peters,885.0,659,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.20239057527167484,0.11479006043233785
Sam Byram,902.0,346,Leeds,2025-26,27,0.0,Aston Villa,,4.0,0.2,0.13435473442077636
Axel Tuanzebe,934.0,198,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.22243681806909643,0.15948356748729828
Joe Gomez,987.0,376,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.2855631006717383,0.1797099650286763
Luke Shaw,1006.0,443,Man Utd,2025-26,27,0.0,Everton,,4.5,1.0,2.240277051925659
Tyrone Mings,1024.0,40,Aston Villa,2025-26,27,1.0,Leeds,,4.3,1.0,1.6148779392242432
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.10463216304779054
Emil Krafth,1545.0,479,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.13435473442077636
