name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,31,1.0,Sunderland,,5.3,0.2,0.13837792873382568
Jordan Beyer,160.0,194,Burnley,2025-26,31,0.0,Fulham,,3.9,0.2,0.11443700790405274
Séamus Coleman,585.0,294,Everton,2025-26,31,1.0,Chelsea,,4.3,0.2,0.12158305644989015
Kyle Walker,638.0,187,Burnley,2025-26,31,0.0,Fulham,,4.4,0.9351052216911899,1.113361727978135
Kieran Trippier,652.0,478,Newcastle,2025-26,31,1.0,Sunderland,,4.9,0.5462168601705293,0.4872801783719173
Ben Davies,660.0,571,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.2,0.1252326250076294
Ola Aina,725.0,507,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.9966257621597032,1.5919316488246678
Jamaal Lascelles,766.0,480,Newcastle,2025-26,31,1.0,Sunderland,,4.4,0.2,0.12158305644989015
Adam Smith,825.0,73,Bournemouth,2025-26,31,1.0,Man Utd,,4.4,0.373111045045619,0.4555518902692091
Virgil van Dijk,833.0,373,Liverpool,2025-26,31,0.0,Brighton,,6.2,1.0,2.066920518875122
Kyle Walker-Peters,885.0,659,West Ham,2025-26,31,0.0,Aston Villa,,4.2,0.2,0.14091379642486573
Sam Byram,902.0,346,Leeds,2025-26,31,1.0,Brentford,,4.0,0.2,0.12158305644989015
Axel Tuanzebe,934.0,198,Burnley,2025-26,31,0.0,Fulham,,3.9,0.2,0.12268949747085572
Joe Gomez,987.0,376,Liverpool,2025-26,31,0.0,Brighton,,4.9,0.8861161056222415,0.8367674102172896
Luke Shaw,1006.0,443,Man Utd,2025-26,31,0.0,Bournemouth,,4.5,0.9034370103559823,1.1635104365089293
Tyrone Mings,1024.0,40,Aston Villa,2025-26,31,1.0,West Ham,,4.3,0.9351052216911899,1.2624769027051224
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.11208717823028565
Emil Krafth,1545.0,479,Newcastle,2025-26,31,1.0,Sunderland,,4.4,0.2,0.12158305644989015
Michael Keane,1653.0,295,Everton,2025-26,31,1.0,Chelsea,,4.6,0.6387582300338785,0.7361035482400053
James Tarkowski,1665.0,291,Everton,2025-26,31,1.0,Chelsea,,5.7,0.6000000000000001,0.9107618093490601
Harry Maguire,1687.0,442,Man Utd,2025-26,31,0.0,Bournemouth,,4.4,0.9978017553145884,1.4509750324443433
Andrew Robertson,1688.0,372,Liverpool,2025-26,31,0.0,Brighton,,5.7,0.7230717204998955,0.8611113469203547
Arthur Masuaku,1760.0,678,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.2,0.12158305644989015
Lucas Digne,1823.0,37,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.7502904913574866,1.275193526203549
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,31,0.0,Spurs,,4.9,0.2,0.12320692539215089
Issa Diop,3203.0,320,Fulham,2025-26,31,1.0,Burnley,,4.3,0.6000000000000001,0.5807150602340699
Olivier Boscagli,3645.0,143,Brighton,2025-26,31,1.0,Liverpool,,4.2,0.33937246088139,0.3233236291360822
Kevin Danso,5261.0,570,Spurs,2025-26,31,1.0,Nott'm Forest,,4.2,0.936350635158758,1.3474463019487297
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,31,0.0,Aston Villa,,4.1,1.0,1.5497031211853027
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,31,0.0,Everton,,4.0,0.20700833314730352,0.17405054332867315
Nordi Mukiele,5659.0,694,Sunderland,2025-26,31,0.0,Newcastle,,4.6,0.2,0.16627851724624634
Kenny Tete,5973.0,322,Fulham,2025-26,31,1.0,Burnley,,4.5,0.9947594165343001,1.5554414620541475
Lewis Dunk,6048.0,146,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.8606275391186102,1.3257335641925991
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.1259384870529175
Timothy Castagne,6157.0,319,Fulham,2025-26,31,1.0,Burnley,,4.3,0.20460443607297296,0.20536889094264849
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,31,0.0,Spurs,,5.1,1.0,1.563852310180664
Pau Torres,6221.0,41,Aston Villa,2025-26,31,1.0,West Ham,,4.3,0.2648947783088101,0.1957766043707943
Joachim Andersen,6314.0,317,Fulham,2025-26,31,1.0,Burnley,,4.5,0.6000000000000001,0.8115032672882081
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,31,0.0,Brighton,,5.5,0.5395809249224393,0.6962167067681851
Joe Rodon,6377.0,348,Leeds,2025-26,31,1.0,Brentford,,3.9,0.9985567453430706,1.6525918628664533
