player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,28,1.0,Everton,,0.2965695142745971,0.1813094615936279,0.2581975116477526,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,28,1.0,Brentford,,0.0957769870758056,0.0930878758430481,0.092905983577193,3.9
579.0,405,Nathan Aké,Man City,2025-26,28,0.0,Leeds,,0.3697204921273325,0.2087166669332478,0.3162895551318463,5.3
585.0,294,Séamus Coleman,Everton,2025-26,28,0.0,Newcastle,,0.1273526549339294,0.1103120446205139,0.120403787869743,4.2
586.0,409,John Stones,Man City,2025-26,28,0.0,Leeds,,0.1196074485778808,0.1103120446205139,0.1155562280947384,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,28,0.0,Man Utd,,0.2131733655929565,0.1918207168579101,0.2107221762562732,3.8
638.0,187,Kyle Walker,Burnley,2025-26,28,1.0,Brentford,,1.7673778799877633,1.0973551638969323,1.5901355258305812,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,28,1.0,Everton,,2.085480547865585,0.6661067435695174,1.595558257768129,4.9
660.0,571,Ben Davies,Spurs,2025-26,28,0.0,Fulham,,0.150078022480011,0.1340022087097168,0.1452662154738011,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,28,0.0,Brighton,,2.1360814571380615,1.2977972030639648,1.9109165060384083,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,28,1.0,Everton,,0.0877897679805755,0.1103120446205139,0.0956422191571999,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,28,1.0,Sunderland,,0.4201769099252806,0.1995112341310906,0.3437350508613186,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,28,1.0,West Ham,,6.820608615875244,1.8173390626907349,5.076185313298947,6.0
885.0,659,Kyle Walker-Peters,West Ham,2025-26,28,0.0,Liverpool,,0.2469942039236545,0.2031367772613338,0.2369718906020506,4.2
902.0,346,Sam Byram,Leeds,2025-26,28,1.0,Man City,,0.141184914112091,0.1103120446205139,0.1290611044223388,3.8
934.0,198,Axel Tuanzebe,Burnley,2025-26,28,1.0,Brentford,,0.1869690537452698,0.1274190545082092,0.1653990734016339,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,28,1.0,West Ham,,0.534014887200191,0.2007964838536936,0.4155610149814555,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,28,1.0,Crystal Palace,,4.749530650241217,2.801170527795634,4.221774234041879,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,28,0.0,Wolves,,5.761184215545654,1.7809845209121704,4.396787538317095,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,28,0.0,Liverpool,,0.0575299739837646,0.1191421031951904,0.0806687821035041,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,28,1.0,Everton,,0.0877897679805755,0.1103120446205139,0.0956422191571999,4.3
1653.0,295,Michael Keane,Everton,2025-26,28,0.0,Newcastle,,1.9920954706918257,1.20472578229257,1.7790009520673382,4.6
1665.0,291,James Tarkowski,Everton,2025-26,28,0.0,Newcastle,,2.5133776664733887,1.9909250736236572,2.458337543080165,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,28,1.0,Crystal Palace,,4.18495561935502,1.7612635044434806,3.4014030307994876,4.3
1688.0,372,Andrew Robertson,Liverpool,2025-26,28,1.0,West Ham,,1.0803504122884802,0.4099361154387958,0.8514240840061422,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,28,0.0,Bournemouth,,0.1456343173980712,0.1103120446205139,0.1318458912182445,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,28,0.0,Wolves,,0.6583954465794527,0.2431299205965838,0.5124198396857516,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,28,0.0,Brighton,,0.0770193397998809,0.1205018997192382,0.0934774373450857,4.9
3203.0,320,Issa Diop,Fulham,2025-26,28,1.0,Spurs,,0.2195442914962768,0.1410534501075744,0.1919103426315702,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,28,1.0,Nott'm Forest,,0.9442854763329248,0.3993757350233701,0.7615213367073752,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,28,0.0,Fulham,,0.1490885138511657,0.1379231333732605,0.1464077657188343,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,28,0.0,Liverpool,,2.1721770763397217,2.1581878662109375,2.3199040265570616,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,28,0.0,Arsenal,,0.2960046977252129,0.2242098441900852,0.2771102972692503,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,28,1.0,Chelsea,,1.4530134201049805,1.6302200555801392,1.6326877775136976,7.1
5659.0,694,Nordi Mukiele,Sunderland,2025-26,28,0.0,Bournemouth,,1.8273948456965152,0.7261638748479242,1.4609991913294946,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,28,1.0,Spurs,,3.574898236915654,2.288906835045234,3.256542406817143,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,28,1.0,Nott'm Forest,,4.912296295166016,2.7045841217041016,4.280269438064577,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,28,0.0,Wolves,,0.5510612774887678,0.3152139851175776,0.4776141686906847,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,28,1.0,Spurs,,0.552284373974145,0.2691647827540508,0.4576992712944117,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,28,0.0,Brighton,,2.137990951538086,2.226874351501465,2.3293543277908433,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,28,0.0,Wolves,,0.5503189086914063,0.2130628585815429,0.4312741067650044,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,28,1.0,Spurs,,3.064013719558716,2.026071548461914,2.8187529875520685,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,28,1.0,West Ham,,4.705995082855225,1.6934174299240112,3.697041293113114,5.4
6377.0,348,Joe Rodon,Leeds,2025-26,28,1.0,Man City,,4.781437397003174,2.2091450691223145,3.975869073874187,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,28,0.0,Arsenal,,2.7801311016082764,1.815069556236267,2.5463172314336404,5.7
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,28,0.0,Leeds,,3.623025417327881,1.7048994302749634,3.024390128393109,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,28,0.0,Liverpool,,2.19427752494812,1.460235834121704,2.0202903545642705,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,28,1.0,Man City,,1.624429960310361,1.69664179789296,1.7698033279767769,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,28,0.0,Liverpool,,0.1999294877052307,0.1829851508140564,0.1984651178323004,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,28,1.0,Aston Villa,,0.3605300270606849,0.205453852413977,0.3090721291972196,4.4
6888.0,6,William Saliba,Arsenal,2025-26,28,1.0,Chelsea,,2.878364324569702,1.9628199338912964,2.6741530807257,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,28,0.0,Fulham,,0.411178731918335,0.2745793581008911,0.371815905616417,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,28,0.0,Liverpool,,0.0575299739837646,0.1191421031951904,0.0806687821035041,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,28,0.0,Man Utd,,0.2150219917297363,0.1187684893608093,0.179071895628103,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,28,0.0,Arsenal,,0.4859111039131723,0.5344744480517577,0.5353065582576741,6.1
7218.0,569,Cristian Romero,Spurs,2025-26,28,0.0,Fulham,,0.2319350023666347,0.199589112436606,0.2259534229518265,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,28,0.0,Arsenal,,0.1702428817749023,0.1219441175460815,0.1524717586492512,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,28,1.0,Sunderland,,0.1867164731025695,0.1345743060111999,0.1684543670470821,4.2
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,28,1.0,Crystal Palace,,3.2737246694727102,2.656609653284109,3.233177307814745,4.5
7298.0,11,Benjamin White,Arsenal,2025-26,28,1.0,Chelsea,,0.1519603729248047,0.1172331094741821,0.1389134414405497,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,28,0.0,Liverpool,,0.2018360614776611,0.1391794919967651,0.1799855556299938,4.2
7382.0,476,Dan Burn,Newcastle,2025-26,28,1.0,Everton,,2.1291970369001043,1.4506301124784378,1.9752439933200585,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,28,0.0,Bournemouth,,1.726863527297974,0.6609913587570191,1.3688102118077916,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,28,0.0,Arsenal,,1.250371909056595,0.95922230400551,1.20451789539619,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,28,0.0,Leeds,,4.150805950164795,1.9215184450149536,3.4519989667552027,5.2
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,28,0.0,Wolves,,4.756592750549316,1.5992742776870728,3.6864301980215446,4.4
7753.0,706,James Justin,Leeds,2025-26,28,1.0,Man City,,3.508747100830078,1.614053726196289,2.9120675279955015,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,28,1.0,Man City,,0.438580318186026,0.267514631244152,0.3857932506819279,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,28,1.0,Crystal Palace,,0.085475218296051,0.1103120446205139,0.094193591782774,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,28,0.0,Brighton,,1.5802871704101564,1.1293851613998416,1.4874239042026942,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,28,0.0,Liverpool,,0.0575299739837646,0.1103120446205139,0.0767032582779583,4.5
8067.0,225,Reece James,Chelsea,2025-26,28,0.0,Arsenal,,0.3512948180136939,0.9882616581641858,0.6548460755427139,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,28,1.0,Chelsea,,0.4087249430870772,0.1344575803595598,0.3073523214429192,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,28,0.0,Brighton,,2.2157426740472914,1.5776927625017851,2.086474102965425,4.7
