player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
76.0,474,Fabian Schär,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.1999053597450256,0.1763911366462707,0.18741642822598714,0.0425274789908916,0.0,0.7113785743713379
160.0,194,Jordan Beyer,Burnley,2025-26,29,0.0,Everton,,3.9,0.0749513447284698,0.1122419238090515,0.08081310106362571,0.036552690059395765,0.0,0.7113785743713379
579.0,405,Nathan Aké,Man City,2025-26,29,1.0,Nott'm Forest,,5.3,0.3476506268602577,0.1929426612611708,0.28646116553003487,0.12333700734968711,0.0,0.7113785743713379
585.0,294,Séamus Coleman,Everton,2025-26,29,1.0,Burnley,,4.3,0.1086145997047424,0.1356326222419739,0.1123142513905191,0.03056554984022819,0.0,0.7113785743713379
586.0,409,John Stones,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.097699636220932,0.1356326222419739,0.10555394882474123,0.023074915933149254,0.0,0.7113785743713379
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,29,0.0,Spurs,,3.8,0.1159732818603515,0.1533511996269226,0.12494045662571884,0.013580317024002975,0.0,0.7113785743713379
638.0,187,Kyle Walker,Burnley,2025-26,29,0.0,Everton,,4.4,0.7792176218059043,0.3337930158794729,0.6178960790356206,0.2443441377750778,0.0,0.7113785743713379
652.0,478,Kieran Trippier,Newcastle,2025-26,29,1.0,Man Utd,,4.9,1.9541942895140956,0.7212041906172637,1.5220465651816248,0.5689029749115286,0.0,0.7113785743713379
660.0,571,Ben Davies,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.2092385768890381,0.133513343334198,0.17367175935146917,0.10225655988699789,0.0,0.7113785743713379
725.0,507,Ola Aina,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,1.8529320328655956,1.8636002419024311,1.9795425954767536,0.921304352313971,0.0,0.7113785743713379
766.0,480,Jamaal Lascelles,Newcastle,2025-26,29,1.0,Man Utd,,4.4,0.1126617074012756,0.1356326222419739,0.11482087201141566,0.03334296656564528,0.0,0.7113785743713379
825.0,73,Adam Smith,Bournemouth,2025-26,29,1.0,Brentford,,4.4,0.4295313910896952,0.1794209200375932,0.3310175090369607,0.19634547803098057,0.0,0.7113785743713379
833.0,373,Virgil van Dijk,Liverpool,2025-26,29,0.0,Wolves,,6.0,6.238136291503906,2.1045584678649902,4.565282327260515,1.7884765714373494,0.24867812148223897,0.6588133475750798
885.0,659,Kyle Walker-Peters,West Ham,2025-26,29,0.0,Fulham,,4.2,0.366246029645086,0.1913598193468094,0.29725765241642776,0.1380669757309223,0.0,0.7113785743713379
902.0,346,Sam Byram,Leeds,2025-26,29,1.0,Sunderland,,4.0,0.1278656482696533,0.1356326222419739,0.12423759984700422,0.04377700559461828,0.0,0.7113785743713379
934.0,198,Axel Tuanzebe,Burnley,2025-26,29,0.0,Everton,,3.9,0.2960789680480957,0.1077208042144775,0.21571213797284527,0.19392897176662482,0.0,0.7113785743713379
987.0,376,Joe Gomez,Liverpool,2025-26,29,0.0,Wolves,,4.9,1.5085300635251406,0.5484892572452138,1.1673701747260306,0.47784894041444875,0.0,0.7113785743713379
1006.0,443,Luke Shaw,Man Utd,2025-26,29,0.0,Newcastle,,4.5,1.5438461809048964,1.255976297304196,1.5114126124580705,0.37776414904289823,0.0,0.7113785743713379
1024.0,40,Tyrone Mings,Aston Villa,2025-26,29,1.0,Chelsea,,4.3,2.1220586299896245,0.9310915231704712,1.721591773105133,0.4230821476301648,0.0,0.7113785743713379
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,29,0.0,Fulham,,4.4,0.119719648361206,0.1158193230628967,0.11016988535544914,0.06282697557455919,0.0,0.7113785743713379
1545.0,479,Emil Krafth,Newcastle,2025-26,29,1.0,Man Utd,,4.4,0.1126617074012756,0.1356326222419739,0.11482087201141566,0.03334296656564528,0.0,0.7113785743713379
1653.0,295,Michael Keane,Everton,2025-26,29,1.0,Burnley,,4.6,0.8666739950854173,0.4035045903691333,0.7038077674185514,0.21766784508607467,0.0,0.7113785743713379
1665.0,291,James Tarkowski,Everton,2025-26,29,1.0,Burnley,,5.7,3.9872896671295166,2.1674318313598633,3.439836513569507,0.16559256491974783,0.0,0.7113785743713379
1687.0,442,Harry Maguire,Man Utd,2025-26,29,0.0,Newcastle,,4.3,1.80309091800847,1.8275056876981612,1.9322365435967799,0.9106207742124025,0.0,0.7113785743713379
1688.0,372,Andrew Robertson,Liverpool,2025-26,29,0.0,Wolves,,5.7,0.6070251515742415,0.2645200389489823,0.47970188250371926,0.2123229675618844,0.0,0.7113785743713379
