player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
76.0,Fabian Schär,Newcastle,2025-26,23,True,Aston Villa,,2.259484791755676,1.4728190898895264,1.8967097197362943,5.3
160.0,Jordan Beyer,Burnley,2025-26,23,True,Spurs,,0.0527217864990234,0.0441206395626068,0.0435626929772445,3.9
579.0,Nathan Aké,Man City,2025-26,23,True,Wolves,,2.31984031200409,1.046387684345245,1.6247781719428909,5.3
586.0,John Stones,Man City,2025-26,23,True,Wolves,,0.5331950187683105,0.2520863771438599,0.3755904107949317,5.4
603.0,Nathaniel Clyne,Crystal Palace,2025-26,23,True,Chelsea,,0.9847850799560548,0.3621062755584717,0.6284422191568683,3.8
638.0,Kyle Walker,Burnley,2025-26,23,True,Spurs,,2.511495351791382,1.372813105583191,1.9259552131375488,4.4
652.0,Kieran Trippier,Newcastle,2025-26,23,True,Aston Villa,,3.032927894592285,1.6717894315719604,2.3370750400193447,4.9
725.0,Ola Aina,Nott'm Forest,2025-26,23,False,Brentford,,2.490813970565796,1.7111811637878418,2.1523705529632986,4.7
825.0,Adam Smith,Bournemouth,2025-26,23,True,Liverpool,,0.367754602432251,0.248136019706726,0.3081538300581037,4.4
833.0,Virgil van Dijk,Liverpool,2025-26,23,False,Bournemouth,,3.100782632827759,1.906495451927185,2.5262720919612422,5.9
885.0,Kyle Walker-Peters,West Ham,2025-26,23,True,Sunderland,,2.2840070724487305,0.4540660381317138,1.2002611931105145,4.2
934.0,Axel Tuanzebe,Burnley,2025-26,23,True,Spurs,,1.922392129898071,0.9276234507560728,1.3870394495554328,3.9
987.0,Joe Gomez,Liverpool,2025-26,23,False,Bournemouth,,0.7831171035766602,0.4514266490936279,0.611478635326339,4.9
1006.0,Luke Shaw,Man Utd,2025-26,23,False,Arsenal,,2.5722217559814453,1.7672770023345947,2.2230834739973235,4.5
1024.0,Tyrone Mings,Aston Villa,2025-26,23,False,Newcastle,,0.4793314456939697,0.2564749479293823,0.3575674351676452,4.3
1245.0,Emerson Palmieri dos Santos,West Ham,2025-26,23,True,Sunderland,,0.0439977318048477,0.0377137601375579,0.0357107397820553,4.4
1653.0,Michael Keane,Everton,2025-26,23,True,Leeds,,2.7146684408187864,1.1565457463264464,1.855527832789858,4.7
1665.0,James Tarkowski,Everton,2025-26,23,True,Leeds,,3.601032018661499,2.341442346572876,3.023341106415577,5.7
1687.0,Harry Maguire,Man Utd,2025-26,23,False,Arsenal,,2.0021481275558473,1.2148698449134825,1.6173034052968989,4.3
1688.0,Andrew Robertson,Liverpool,2025-26,23,False,Bournemouth,,0.6615222454071046,0.4150598526000977,0.5387227984663796,5.8
1823.0,Lucas Digne,Aston Villa,2025-26,23,False,Newcastle,,1.6219671964645386,1.5705447912216186,1.715123578811921,4.5
2958.0,Oleksandr Zinchenko,Nott'm Forest,2025-26,23,False,Brentford,,0.3749849319458008,0.2293799161911011,0.2979826325688235,4.9
3203.0,Issa Diop,Fulham,2025-26,23,True,Brighton,,1.5543745756149292,1.192899465560913,1.4269661181498587,4.3
5261.0,Kevin Danso,Spurs,2025-26,23,False,Burnley,,0.0489334285259246,0.1000705361366272,0.0808567966907369,4.2
5584.0,Aaron Wan-Bissaka,West Ham,2025-26,23,True,Sunderland,,2.587746477127075,1.0168983578681945,1.7091109551680468,4.1
