player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,474,Fabian Schär,Newcastle,2025-26,27,0.0,Man City,,5.3,0.2881604671478271,0.1925532698631286,0.2624857603382229
160.0,194,Jordan Beyer,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.0603489756584167,0.0995002388954162,0.0745601657524948
579.0,405,Nathan Aké,Man City,2025-26,27,1.0,Newcastle,,5.3,0.2673478015513242,0.1804871123547552,0.24366005105561706
585.0,294,Séamus Coleman,Everton,2025-26,27,1.0,Man Utd,,4.3,0.1299014806747436,0.1343547344207763,0.13493075307107638
586.0,409,John Stones,Man City,2025-26,27,1.0,Newcastle,,5.4,0.1190259456634521,0.1343894958496093,0.12804028390465216
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,27,1.0,Wolves,,3.8,0.3510247468948364,0.1786860227584839,0.29596284848029053
638.0,187,Kyle Walker,Burnley,2025-26,27,0.0,Chelsea,,4.4,1.22975492477417,1.1875957250595093,1.3229554133307007
652.0,478,Kieran Trippier,Newcastle,2025-26,27,0.0,Man City,,4.9,2.047358274459839,1.023348093032837,1.7658403006786059
660.0,571,Ben Davies,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.3040312767028809,0.1204615473747253,0.23905615669644042
725.0,507,Ola Aina,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,2.6827499866485596,1.8285213708877563,2.543600594655298
766.0,480,Jamaal Lascelles,Newcastle,2025-26,27,0.0,Man City,,4.4,0.105795419216156,0.1343547344207763,0.11962193737928795
825.0,73,Adam Smith,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.6063160890946033,0.1970199658647501,0.46661007649260133
833.0,373,Virgil van Dijk,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.9,7.245926380157471,2.4759702682495117,5.742432186335942
885.0,659,Kyle Walker-Peters,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.2067508495787855,0.1147900604323378,0.17464103593043068
902.0,346,Sam Byram,Leeds,2025-26,27,0.0,Aston Villa,,4.0,0.11739182472229,0.1343547344207763,0.12698636042639677
934.0,198,Axel Tuanzebe,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.3466529696727359,0.1594835674872982,0.28426112264777026
987.0,376,Joe Gomez,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.5546043665789935,0.1797099650286763,0.42572422584803915
1006.0,443,Luke Shaw,Man Utd,2025-26,27,0.0,Everton,,4.5,4.659204483032227,2.240277051925659,3.990155209755841
1024.0,40,Tyrone Mings,Aston Villa,2025-26,27,1.0,Leeds,,4.3,4.490484714508057,1.6148779392242432,3.592319775192954
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.1113503813743591,0.1046321630477905,0.10933450117184562
