player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,474,Fabian Schär,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.9193767547607422,0.3784451961517334,0.6112333610957573
160.0,194,Jordan Beyer,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.1465819120407104,0.1151054739952087,0.11727335106961645
579.0,405,Nathan Aké,Man City,2025-26,24,0.0,Spurs,,5.3,1.9290992259979247,0.7846719145774841,1.3076447984559083
585.0,294,Séamus Coleman,Everton,2025-26,24,0.0,Brighton,,4.3,0.0787198543548584,0.1486110210418701,0.12037639625008145
586.0,409,John Stones,Man City,2025-26,24,0.0,Spurs,,5.4,0.1179405927658081,0.1496822595596313,0.1353556517770902
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,3.8,0.445172119140625,0.1674852252006531,0.2676087028368346
638.0,187,Kyle Walker,Burnley,2025-26,24,0.0,Sunderland,,4.4,3.028144359588623,1.2339168787002563,2.071475474232261
652.0,478,Kieran Trippier,Newcastle,2025-26,24,0.0,Liverpool,,4.9,2.577353000640869,1.739078164100647,2.32402634843983
660.0,571,Ben Davies,Spurs,2025-26,24,1.0,Man City,,4.3,0.7084752559661865,0.2877731084823609,0.46099396552706295
725.0,507,Ola Aina,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,2.3421432971954346,1.325669527053833,1.9001611942915777
766.0,480,Jamaal Lascelles,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.1316549777984619,0.1480602502822876,0.13895476728424083
825.0,73,Adam Smith,Bournemouth,2025-26,24,0.0,Wolves,,4.4,1.7359457731246948,1.0217963337898257,1.4328257276436478
833.0,373,Virgil van Dijk,Liverpool,2025-26,24,1.0,Newcastle,,5.9,3.8428776264190674,1.779911756515503,2.8125024804616805
885.0,659,Kyle Walker-Peters,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.920168924331665,0.4275459170341491,0.6518176919265463
902.0,346,Sam Byram,Leeds,2025-26,24,1.0,Arsenal,,4.0,0.1332583785057068,0.1480602502822876,0.13953119712825068
934.0,198,Axel Tuanzebe,Burnley,2025-26,24,0.0,Sunderland,,3.9,3.019010066986084,1.5950829982757568,2.364619671051619
987.0,376,Joe Gomez,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.6580545902252197,0.4816977024078369,0.6020316135006155
1006.0,443,Luke Shaw,Man Utd,2025-26,24,1.0,Fulham,,4.5,3.0009641647338867,1.3549941778182983,2.1610785735872557
1024.0,40,Tyrone Mings,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.5692742824554443,0.3668022155761719,0.4758139244930599
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0723183155059814,0.1189522504806518,0.09373250212169881
1545.0,479,Emil Krafth,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.1316549777984619,0.1480602502822876,0.13895476728424083
1653.0,295,Michael Keane,Everton,2025-26,24,0.0,Brighton,,4.8,0.4716365337371826,0.4463992595672608,0.5060421873976803
1665.0,291,James Tarkowski,Everton,2025-26,24,0.0,Brighton,,5.8,2.101680278778076,1.8302901983261108,2.2278823527351097
1687.0,442,Harry Maguire,Man Utd,2025-26,24,1.0,Fulham,,4.3,3.090341091156006,1.5899611711502075,2.386059745827076
1688.0,372,Andrew Robertson,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.7975069999694825,0.4463621616363525,0.6231636533350011
1760.0,678,Arthur Masuaku,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.1569949746131897,0.1480602502822876,0.14806461134575355
1823.0,37,Lucas Digne,Aston Villa,2025-26,24,1.0,Brentford,,4.5,1.6738248586654665,0.584045660495758,1.0512079915535109
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.2355684757232666,0.1503010511398315,0.17815128526005553
3203.0,320,Issa Diop,Fulham,2025-26,24,0.0,Man Utd,,4.3,1.1104901194572447,0.6321633338928222,0.8881792951742218
3645.0,143,Olivier Boscagli,Brighton,2025-26,24,1.0,Everton,,4.2,1.0244622230529783,0.7204308986663819,0.9296977048813675
5261.0,570,Kevin Danso,Spurs,2025-26,24,1.0,Man City,,4.2,0.623154878616333,0.4391708850860596,0.5545810144035529
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,24,0.0,Chelsea,,4.1,1.7063734531402588,1.5464130640029907,1.8527748675019438
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,24,1.0,West Ham,,4.0,1.9417031526565551,0.7237235903739929,1.2621524743910544
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,24,0.0,Leeds,,6.9,2.399492025375366,1.8013674020767212,2.311208570609312
5659.0,694,Nordi Mukiele,Sunderland,2025-26,24,1.0,Burnley,,4.5,4.871870517730713,1.8274835348129272,3.221474761866963
5973.0,322,Kenny Tete,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.2529806613922119,0.246757173538208,0.2635776543736734
6048.0,146,Lewis Dunk,Brighton,2025-26,24,1.0,Everton,,4.5,3.465820550918579,1.3628230094909668,2.334622091481668
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,24,1.0,Brentford,,4.5,1.4701931953430174,0.6494960904121398,1.0317200905734274
6157.0,319,Timothy Castagne,Fulham,2025-26,24,0.0,Man Utd,,4.3,2.8562941551208496,1.118527054786682,1.9149880512654507
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.1,3.6091067790985103,1.923071026802063,2.845959135328804
6221.0,41,Pau Torres,Aston Villa,2025-26,24,1.0,Brentford,,4.3,2.1251736402511594,1.1549322247505187,1.6820265385544377
6314.0,317,Joachim Andersen,Fulham,2025-26,24,0.0,Man Utd,,4.6,2.3793530464172363,1.3030070066452026,1.8949379467102392
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,24,1.0,Newcastle,,5.4,3.60624098777771,1.2727888822555542,2.311208136700532
6377.0,348,Joe Rodon,Leeds,2025-26,24,1.0,Arsenal,,3.9,2.7466068267822266,1.5485295057296753,2.2284805696396335
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,24,1.0,West Ham,,5.6,3.892667293548584,2.253309726715088,3.2189446871979213
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,24,0.0,Spurs,,5.7,0.8141651153564453,0.3501876354217529,0.5502168331375348
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,24,0.0,Chelsea,,4.4,1.9091689586639404,1.2562581300735474,1.6875353694679
6807.0,344,Jaka Bijol,Leeds,2025-26,24,1.0,Arsenal,,3.9,1.2324276566505432,0.5859179496765137,0.8940603767805841
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.5364044904708862,1.1663377285003662,1.4797224487875034
6852.0,632,Matt Doherty,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.2539457321166992,0.1630011320114135,0.19518161634782394
6888.0,6,William Saliba,Arsenal,2025-26,24,0.0,Leeds,,6.0,3.284085750579834,1.2673765420913696,2.1909496722354076
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,24,1.0,Man City,,5.2,2.423619508743286,1.312334418296814,1.9185074381444491
6935.0,607,Nayef Aguerd,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0723183155059814,0.1189522504806518,0.09373250212169881
7075.0,259,Borna Sosa,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.8,0.8234477996826173,0.4364829063415527,0.6243810647147323
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,24,1.0,West Ham,,6.0,4.151017665863037,1.888534665107727,3.012432755674742
7218.0,569,Cristian Romero,Spurs,2025-26,24,1.0,Man City,,5.0,3.326112985610962,1.8824220895767212,2.7108588607459856
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,24,1.0,West Ham,,4.4,2.096927666664123,0.9059242725372314,1.4674980688666779
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,24,0.0,Wolves,,4.3,0.7287771224975587,0.413677453994751,0.571628892500612
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,24,1.0,Fulham,,4.5,3.0227227210998535,1.7542954683303833,2.4966284291626333
7298.0,11,Benjamin White,Arsenal,2025-26,24,0.0,Leeds,,5.1,1.6356948137283325,1.2017932772636413,1.5445180037615167
7332.0,605,Maximilian Kilman,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.3525694370269776,0.2983967304229736,0.3417635704001526
7382.0,476,Dan Burn,Newcastle,2025-26,24,0.0,Liverpool,,5.2,0.1906069636344909,0.2084503173828125,0.20971357626981035
7432.0,541,Reinildo Mandava,Sunderland,2025-26,24,1.0,Burnley,,3.8,1.95653076171875,0.907559823989868,1.418367126272228
7589.0,230,Wesley Fofana,Chelsea,2025-26,24,1.0,West Ham,,4.4,0.9335770606994628,0.432429027557373,0.6606458033633651
7603.0,260,Marc Guéhi,Man City,2025-26,24,0.0,Spurs,,5.2,2.7097957134246826,1.38744056224823,2.0830326445852716
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,24,1.0,Brentford,,4.4,3.391401529312134,1.7147796154022217,2.5967373995126937
7753.0,706,James Justin,Leeds,2025-26,24,1.0,Arsenal,,3.9,5.055834770202637,1.6984769105911257,3.181728230170817
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,24,1.0,Arsenal,,3.8,0.5161285400390625,0.5394866943359375,0.5984390161559549
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.1160754680633545,0.161358642578125,0.14426855219860446
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.3,0.6133884429931641,0.3636871814727783,0.48911649355957076
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.0723183155059814,0.1509343981742859,0.1199819316545847
8067.0,225,Reece James,Chelsea,2025-26,24,1.0,West Ham,,5.7,3.844794750213623,2.215878963470459,3.1710128955352186
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,24,0.0,Leeds,,5.7,0.2403780460357666,0.2080052137374878,0.22724118671848315
8204.0,508,Neco Williams,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,2.7264623641967773,1.6734126806259155,2.323736729013672
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,2.4521491527557373,1.4159690141677856,2.0138223345431876
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,24,1.0,Bournemouth,,3.8,0.2110844135284424,0.1685875415802002,0.18435783739333989
8378.0,684,Malick Thiaw,Newcastle,2025-26,24,0.0,Liverpool,,5.1,1.7433620691299438,1.3871574401855469,1.7353629824775276
8430.0,261,Chris Richards,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.4,2.7268402576446533,1.7279046773910522,2.36859702916688
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,24,0.0,Man Utd,,4.3,2.2670204639434814,1.2586973905563354,1.8181866418451795
8537.0,535,Dennis Cirkin,Sunderland,2025-26,24,1.0,Burnley,,4.0,1.021989154815674,0.4757545948028565,0.7279899233054745
8635.0,475,Sven Botman,Newcastle,2025-26,24,0.0,Liverpool,,4.9,3.4327847957611084,1.7534418106079102,2.6433469675639745
8640.0,74,Adrien Truffert,Bournemouth,2025-26,24,0.0,Wolves,,4.5,3.7285780906677246,1.4886003732681274,2.532316714701653
8717.0,343,Pascal Struijk,Leeds,2025-26,24,1.0,Arsenal,,4.3,3.1088693141937256,1.7835148572921753,2.5515804092759935
8780.0,152,Joël Veltman,Brighton,2025-26,24,1.0,Everton,,4.3,0.3432044267654419,0.1636392951011658,0.2277942968711888
8831.0,574,Destiny Udogie,Spurs,2025-26,24,1.0,Man City,,4.3,0.7094417572021485,0.3653872013092041,0.5250433923472917
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.1,3.472843885421753,1.5336393117904663,2.477344929243134
8864.0,36,Matty Cash,Aston Villa,2025-26,24,1.0,Brentford,,4.8,3.056974172592163,1.8317899703979492,2.572545792506241
8940.0,316,Antonee Robinson,Fulham,2025-26,24,0.0,Man Utd,,4.9,2.295681953430176,1.0353385210037231,1.6451682140649497
8942.0,116,Aaron Hickey,Brentford,2025-26,24,0.0,Aston Villa,,4.0,1.0024715423583983,0.4411146640777588,0.6925424411367325
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,24,0.0,Spurs,,5.7,0.3726209878921509,0.2189787626266479,0.2837896938717803
8986.0,683,Omar Alderete,Sunderland,2025-26,24,1.0,Burnley,,4.1,4.300704002380371,1.653569579124451,2.873397478808224
9017.0,228,Malo Gusto,Chelsea,2025-26,24,1.0,West Ham,,4.9,1.7362613677978516,0.7809466958045959,1.2352612288711184
9105.0,572,Radu Drăgușin,Spurs,2025-26,24,1.0,Man City,,4.5,0.6044234275817871,0.3610558032989502,0.4837338193928499
9205.0,342,Jayden Bogle,Leeds,2025-26,24,1.0,Arsenal,,4.4,1.7259602308273314,1.1380982279777525,1.524690956955042
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,24,1.0,Newcastle,,5.8,4.100735187530518,0.9575198888778688,2.230223216894396
9487.0,191,Maxime Estève,Burnley,2025-26,24,0.0,Sunderland,,3.9,2.918020486831665,1.1034468412399292,1.9248018243050706
9512.0,477,Tino Livramento,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.6220846176147461,0.3478937864303589,0.47928033849055895
9677.0,108,Kristoffer Ajer,Brentford,2025-26,24,0.0,Aston Villa,,4.4,3.1354479789733887,1.0710833072662354,1.9764055429518526
