player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,474,Fabian Schär,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.3830736478169759,0.1576854983965555,0.322346854208308
160.0,194,Jordan Beyer,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.0732909560203552,0.0575527369976043,0.06767078580149577
579.0,405,Nathan Aké,Man City,2025-26,24,0.0,Spurs,,5.3,1.2676937770843504,0.5156415438652038,1.079637078881681
585.0,294,Séamus Coleman,Everton,2025-26,24,0.0,Brighton,,4.3,0.0393599271774292,0.074305510520935,0.05133626591160567
586.0,409,John Stones,Man City,2025-26,24,0.0,Spurs,,5.4,0.058970296382904,0.0748411297798156,0.06503803366057626
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,3.8,0.2225860595703125,0.0837426126003265,0.1812049822868933
638.0,187,Kyle Walker,Burnley,2025-26,24,0.0,Sunderland,,4.4,3.028144359588623,1.2339168787002563,2.5891618708442032
652.0,478,Kieran Trippier,Newcastle,2025-26,24,0.0,Liverpool,,4.9,2.0618824005126952,1.3912625312805176,1.9906605042758163
660.0,571,Ben Davies,Spurs,2025-26,24,1.0,Man City,,4.3,0.1771188139915466,0.0719432771205902,0.14503410437702446
725.0,507,Ola Aina,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,2.3421432971954346,1.325669527053833,2.1559314840767247
766.0,480,Jamaal Lascelles,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.0658274888992309,0.0740301251411438,0.06941282461881126
825.0,73,Adam Smith,Bournemouth,2025-26,24,0.0,Wolves,,4.4,1.2399612665176392,0.7298545241355896,1.149911909374791
833.0,373,Virgil van Dijk,Liverpool,2025-26,24,1.0,Newcastle,,5.9,3.8428776264190674,1.779911756515503,3.3768381416625033
885.0,659,Kyle Walker-Peters,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.2629054069519043,0.1221559762954712,0.22493680843587982
902.0,346,Sam Byram,Leeds,2025-26,24,1.0,Arsenal,,4.0,0.0666291892528534,0.0740301251411438,0.06996384086241747
934.0,198,Axel Tuanzebe,Burnley,2025-26,24,0.0,Sunderland,,3.9,2.4152080535888674,1.2760663986206056,2.1854630325854947
987.0,376,Joe Gomez,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.3052642126878103,0.2234542119503021,0.2962959587955114
1006.0,443,Luke Shaw,Man Utd,2025-26,24,1.0,Fulham,,4.5,3.0009641647338867,1.3549941778182983,2.620974892911193
1024.0,40,Tyrone Mings,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.142318570613861,0.0917005538940429,0.12935516687791915
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0361591577529907,0.0594761252403259,0.04295188150928686
1545.0,479,Emil Krafth,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.0658274888992309,0.0740301251411438,0.06941282461881126
1653.0,295,Michael Keane,Everton,2025-26,24,0.0,Brighton,,4.8,0.2148566431469387,0.2033596626917521,0.2257777244619501
1665.0,291,James Tarkowski,Everton,2025-26,24,0.0,Brighton,,5.8,2.101680278778076,1.8302901983261108,2.2011066068350686
1687.0,442,Harry Maguire,Man Utd,2025-26,24,1.0,Fulham,,4.3,2.4722728729248047,1.271968936920166,2.222975412688137
1688.0,372,Andrew Robertson,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.5781925749778748,0.3236125671863556,0.5256523712784547
1760.0,678,Arthur Masuaku,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.0784974873065948,0.0740301251411438,0.07812103448472119
1823.0,37,Lucas Digne,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.7173535108566284,0.2503052830696106,0.5907268391984597
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.1177842378616333,0.0751505255699157,0.10559044329878398
3203.0,320,Issa Diop,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.3278589876492818,0.1866386985778808,0.2964719740935775
3645.0,143,Olivier Boscagli,Brighton,2025-26,24,1.0,Everton,,4.2,1.2378918528556824,0.8705206692218781,1.2071531657798102
5261.0,570,Kevin Danso,Spurs,2025-26,24,1.0,Man City,,4.2,0.6664295229646894,0.4696688632170359,0.6472099603226411
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,24,0.0,Chelsea,,4.1,1.365098762512207,1.2371304512023926,1.4474750783997978
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,24,1.0,West Ham,,4.0,1.0818060421943665,0.4032174289226531,0.9049891860427227
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,24,0.0,Leeds,,6.9,2.399492025375366,1.8013674020767212,2.393733441074483
5659.0,694,Nordi Mukiele,Sunderland,2025-26,24,1.0,Burnley,,4.5,4.655342939164903,1.746262044376797,3.921219925817253
5973.0,322,Kenny Tete,Fulham,2025-26,24,0.0,Man Utd,,4.5,0.1264903306961059,0.123378586769104,0.13168731392848
6048.0,146,Lewis Dunk,Brighton,2025-26,24,1.0,Everton,,4.5,2.426074385643006,0.9539761066436768,2.0586066297344976
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.4317233986324734,0.1907250424226125,0.3695631410753565
6157.0,319,Timothy Castagne,Fulham,2025-26,24,0.0,Man Utd,,4.3,2.8562941551208496,1.118527054786682,2.422925282616923
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.1,3.6091067790985103,1.923071026802063,3.275868544979515
6221.0,41,Pau Torres,Aston Villa,2025-26,24,1.0,Brentford,,4.3,2.1589065551757813,1.1732644822862417,1.9664319470629985
6314.0,317,Joachim Andersen,Fulham,2025-26,24,0.0,Man Utd,,4.6,2.3793530464172363,1.3030070066452026,2.1720548913387696
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,24,1.0,Newcastle,,5.4,1.803120493888855,0.6363944411277771,1.4979998691849274
6377.0,348,Joe Rodon,Leeds,2025-26,24,1.0,Arsenal,,3.9,2.7466068267822266,1.5485295057296753,2.526864899997064
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,24,1.0,West Ham,,5.6,3.892667293548584,2.253309726715088,3.6084855292640214
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,24,0.0,Spurs,,5.7,0.2035412788391113,0.0875469088554382,0.1697018726122117
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,24,0.0,Chelsea,,4.4,1.9091689586639404,1.2562581300735474,1.8293967064877097
6807.0,344,Jaka Bijol,Leeds,2025-26,24,1.0,Arsenal,,3.9,0.3521221876144409,0.1674051284790039,0.3051271091722908
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,24,0.0,Chelsea,,4.3,1.5364044904708862,1.1663377285003662,1.5356916420839577
6852.0,632,Matt Doherty,Wolves,2025-26,24,1.0,Bournemouth,,4.4,0.1269728660583496,0.0815005660057067,0.11455410321408177
6888.0,6,William Saliba,Arsenal,2025-26,24,0.0,Leeds,,6.0,3.284085750579834,1.2673765420913696,2.7790268717596174
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,24,1.0,Man City,,5.2,1.8177146315574648,0.9842508137226104,1.6531010122286662
6935.0,607,Nayef Aguerd,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.0361591577529907,0.0594761252403259,0.04295188150928686
7075.0,259,Borna Sosa,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.8,0.2904940848880343,0.1539814697371588,0.257171311340179
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,24,1.0,West Ham,,6.0,3.5145282904307047,1.598959349791209,3.0756959175592513
7218.0,569,Cristian Romero,Spurs,2025-26,24,1.0,Man City,,5.0,3.326112985610962,1.8824220895767212,3.064411947997339
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,24,1.0,West Ham,,4.4,1.4978054761886597,0.6470887660980225,1.2926139413529465
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,24,0.0,Wolves,,4.3,0.1821942806243896,0.1034193634986877,0.1616493468395961
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,24,1.0,Fulham,,4.5,3.0227227210998535,1.7542954683303833,2.8024548612780595
7298.0,11,Benjamin White,Arsenal,2025-26,24,0.0,Leeds,,5.1,1.1164266188939411,0.8202716019418504,1.1027130269527812
