player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,33,1.0,Bournemouth,,0.1075521349906921,0.1236073136329651,0.1183309532906757,0.0417948425202749,0.0,0.7260141968727112,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,33,0.0,Nott'm Forest,,0.1234321355819702,0.09431973695755,0.1137376384328496,0.0112553433153942,0.0,0.7260141968727112,3.9
160.0,194,Jordan Beyer,Burnley,2025-26,33,1.0,Man City,,0.0764147400856018,0.09431973695755,0.084512645700443,0.0209120104744963,0.0,0.7260141968727112,3.9
579.0,405,Nathan Aké,Man City,2025-26,33,1.0,Arsenal,,0.1431938886642456,0.1202587604522705,0.138831375621472,0.0125869844231147,0.0,0.7260141968727112,5.2
579.0,405,Nathan Aké,Man City,2025-26,33,0.0,Burnley,,0.4793144226074219,0.1202587604522705,0.3477566054858231,0.2173727574394939,0.0,0.7260141968727112,5.2
585.0,294,Séamus Coleman,Everton,2025-26,33,1.0,Liverpool,,0.0940620303153991,0.118382716178894,0.1073655744153094,0.0434987169075949,0.0,0.7260141968727112,4.2
586.0,409,John Stones,Man City,2025-26,33,1.0,Arsenal,,0.0772948145866394,0.118382716178894,0.0969434369778254,0.0549701511443146,0.0,0.7260141968727112,5.4
586.0,409,John Stones,Man City,2025-26,33,0.0,Burnley,,0.6016585350036622,0.118382716178894,0.4228765465544437,0.3037777788753403,0.0,0.7260141968727112,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,33,1.0,West Ham,,0.1694681882858276,0.1325370788574218,0.1612266871329828,0.0122968544481188,0.0,0.7260141968727112,3.8
638.0,187,Kyle Walker,Burnley,2025-26,33,0.0,Nott'm Forest,,1.9404411224564857,0.7390705492029989,1.5615679828073876,0.3256802500954939,0.0,0.7260141968727112,4.4
638.0,187,Kyle Walker,Burnley,2025-26,33,1.0,Man City,,1.3719133997925652,0.7390705492029989,1.20818348782174,0.0632828602857192,0.0,0.7260141968727112,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,33,1.0,Bournemouth,,0.398349015474238,0.2115464540408763,0.3425136556471851,0.0304890300616699,0.0,0.7260141968727112,4.9
660.0,571,Ben Davies,Spurs,2025-26,33,1.0,Brighton,,0.0920532584190368,0.1214511156082153,0.10763232681486,0.0492927497688531,0.0,0.7260141968727112,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,33,1.0,Burnley,,3.470307891093003,1.9836304403679683,3.1271389949360193,0.420309050478588,0.0,0.7260141968727112,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,33,1.0,Bournemouth,,0.1075521349906921,0.118382716178894,0.1157507307374048,0.0342693462635677,0.0,0.7260141968727112,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,33,0.0,Newcastle,,0.4235918968341106,0.2523423772464953,0.3783515798378078,0.0110031755958907,0.0,0.7260141968727112,4.4
825.0,73,Adam Smith,Bournemouth,2025-26,33,1.0,Leeds,,0.5186532744748659,0.2523423772464953,0.4374396692854292,0.0540338800309092,0.0,0.7260141968727112,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,33,0.0,Everton,,2.380958795547486,2.2631523609161377,2.5994828744794978,1.5682191933045222,0.1291492206558567,0.6968246394894412,6.3
885.0,659,Kyle Walker-Peters,West Ham,2025-26,33,0.0,Crystal Palace,,0.9492916345596316,0.5614520072937013,0.8577721795666584,0.0965818856744193,0.0,0.7260141968727112,4.2
902.0,346,Sam Byram,Leeds,2025-26,33,1.0,Wolves,,0.1607943534851074,0.118382716178894,0.1488449383626797,0.0021567734903603,0.0,0.7260141968727112,3.7
902.0,346,Sam Byram,Leeds,2025-26,33,0.0,Bournemouth,,0.2151577234268188,0.118382716178894,0.1826360293978763,0.039349938608594,0.0,0.7260141968727112,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,33,0.0,Nott'm Forest,,0.1234321355819702,0.1253914833068847,0.1290827480618408,0.0335003173640845,0.0,0.7260141968727112,3.9
934.0,198,Axel Tuanzebe,Burnley,2025-26,33,1.0,Man City,,0.26213219165802,0.1253914833068847,0.2152956930370679,0.0613925138396463,0.0,0.7260141968727112,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,33,0.0,Everton,,0.7299938344790594,0.2970453314743896,0.5908814005557803,0.134234317896717,0.0,0.7260141968727112,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,33,0.0,Chelsea,,3.1190483570098877,1.5478544235229492,2.693591109333484,0.0329356549996533,0.0,0.7260141968727112,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,33,1.0,Sunderland,,0.6458722580011184,0.2844135948739814,0.5323549377709699,0.0948765406784404,0.0,0.7260141968727112,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,33,0.0,Crystal Palace,,0.0972645699977874,0.0940668106079101,0.0973475371737286,0.0062831063399925,0.0,0.7260141968727112,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,33,1.0,Bournemouth,,0.1075521349906921,0.118382716178894,0.1157507307374048,0.0342693462635677,0.0,0.7260141968727112,4.3
1653.0,295,Michael Keane,Everton,2025-26,33,1.0,Liverpool,,1.4917259216308596,0.7762799978256226,1.301032630013767,0.034908488070888,0.0,0.7260141968727112,4.5
1665.0,291,James Tarkowski,Everton,2025-26,33,1.0,Liverpool,,2.241507481496809,1.808154522929541,2.276682179366011,1.0082483301729837,2.721398025702102e-05,0.7260080461268197,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,33,0.0,Chelsea,,1.2944840322394946,0.6570147615008792,1.119530957070489,0.0019361128349563,0.0,0.7260141968727112,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,33,0.0,Everton,,3.7753313209690664,1.6083144936843812,3.131381201246272,0.3289794312369505,0.0,0.7260141968727112,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,33,0.0,Aston Villa,,0.1219623327255249,0.118382716178894,0.1247077969386909,0.0244104860730995,0.0,0.7260141968727112,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,33,1.0,Sunderland,,3.3170508081806047,1.9315763324438937,3.0061702477957044,0.4501825978565246,0.0,0.7260141968727112,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,33,1.0,Burnley,,0.1166898965835571,0.118382716178894,0.1214305650481457,0.0280176684132267,0.0,0.7260141968727112,4.9
3203.0,320,Issa Diop,Fulham,2025-26,33,0.0,Brentford,,0.1923408150672912,0.1315808296203613,0.1749715618187393,0.0047290279015926,0.0,0.7260141968727112,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,33,0.0,Spurs,,1.3966843128204347,0.7333944082260133,1.2207773277306904,0.0381597296530655,0.0,0.7260141968727112,4.2
3645.0,143,Olivier Boscagli,Brighton,2025-26,33,1.0,Chelsea,,2.171388244628907,0.7333944082260133,1.7023164801624315,0.4918605999253171,0.0,0.7260141968727112,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,33,1.0,Brighton,,2.5978634986151956,1.1044632656869735,2.1506605119386597,0.2491507033961427,0.0,0.7260141968727112,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,33,0.0,Crystal Palace,,1.1957080868595646,0.7163229697898736,1.0874239570750226,0.1510696813697506,0.0,0.7260141968727112,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,33,1.0,Man Utd,,0.3528977829999513,0.1480866327774003,0.2829218538603357,0.0908005376336503,0.0,0.7260141968727112,4.0
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,33,0.0,Brighton,,0.3752121203127428,0.1480866327774003,0.296791961698299,0.1060670826081153,0.0,0.7260141968727112,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,33,0.0,Man City,,1.9536450163435788,1.1134247109917177,1.7546539875942346,0.2045049303403224,0.0,0.7260141968727112,7.2
5659.0,694,Nordi Mukiele,Sunderland,2025-26,33,0.0,Aston Villa,,1.3377314662812323,0.8399514538417583,1.236757838405311,0.2319773091717806,0.0,0.7260141968727112,4.5
5973.0,322,Kenny Tete,Fulham,2025-26,33,0.0,Brentford,,0.5588143370928773,0.1912730721815826,0.4322431939212793,0.1694744793163228,0.0,0.7260141968727112,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,33,0.0,Spurs,,2.5487497329711917,0.7057277441024782,1.923212718465173,0.7898866832423322,0.0,0.7260141968727112,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,33,1.0,Chelsea,,2.624781131744385,0.7057277441024782,1.9704721860116663,0.8419042158525014,0.0,0.7260141968727112,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,33,1.0,Sunderland,,1.0558950662612916,0.7046266078948976,0.9947428458287532,0.2298765482635652,0.0,0.7260141968727112,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,33,0.0,Brentford,,2.226260173215993,1.5216582914670254,2.1257161122827393,0.6060114980197895,0.0,0.7260141968727112,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,33,1.0,Burnley,,3.2755050659179688,1.5826441049575806,2.808022455459771,0.0239945778353056,0.0,0.7260141968727112,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,33,1.0,Sunderland,,2.689039277443653,1.1200590395844474,2.215035534902774,0.2890652821375845,0.0,0.7260141968727112,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,33,0.0,Brentford,,2.6523141860961914,1.709051251411438,2.4830880306246947,0.5844433167119756,0.0,0.7260141968727112,4.6
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,33,0.0,Everton,,3.0137288893547387,1.3721276995475542,2.5413423178245083,0.1481254343908818,0.0,0.7260141968727112,5.5
6377.0,348,Joe Rodon,Leeds,2025-26,33,1.0,Wolves,,1.8528591156005865,0.7362033605575563,1.505712916581404,0.2698901609330401,0.0,0.7260141968727112,3.9
6377.0,348,Joe Rodon,Leeds,2025-26,33,0.0,Bournemouth,,1.0709858179092409,0.7362033605575563,1.0197174418967825,0.2650351517131813,0.0,0.7260141968727112,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,33,1.0,Man Utd,,0.893460063456117,0.3037702272506206,0.6958096218665576,0.236384616426543,0.0,0.7260141968727112,5.4
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,33,0.0,Brighton,,0.999956845640323,0.3037702272506206,0.7620057106226538,0.3092453020055404,0.0,0.7260141968727112,5.4
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,33,1.0,Arsenal,,0.6210724262581577,0.3456381666108161,0.5471763009817561,0.0102781866495657,0.0,0.7260141968727112,5.7
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,33,0.0,Burnley,,1.072544773339248,0.3456381666108161,0.8278017146830831,0.2986004860542722,0.0,0.7260141968727112,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,33,0.0,Crystal Palace,,3.393458366394043,2.155237197875977,3.164120805092943,0.7200682273734655,0.0,0.7260141968727112,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,33,1.0,Wolves,,4.529056072235107,2.332563877105713,3.957558346524892,0.1985602080037218,0.0,0.7260141968727112,3.9
6807.0,344,Jaka Bijol,Leeds,2025-26,33,0.0,Bournemouth,,2.8552401065826416,2.332563877105713,2.9164289281980356,1.3437157356098577,0.0472562027623302,0.7153336241581291,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,33,0.0,Crystal Palace,,0.40453678564129,0.223989800767106,0.3525051173173605,0.0167990825334551,0.0,0.7260141968727112,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,33,0.0,Leeds,,0.2172440528869629,0.1196577191352844,0.1845625201722684,0.0389408079139462,0.0,0.7260141968727112,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,33,0.0,Crystal Palace,,3.3932600021362305,1.7910228967666626,2.984126432430508,0.1955906307755712,0.0,0.7260141968727112,4.5
6888.0,6,William Saliba,Arsenal,2025-26,33,0.0,Man City,,0.9516818582324984,0.9603095677287794,1.0562379034556375,0.6694599613399446,0.0,0.7260141968727112,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,33,1.0,Brighton,,2.1907243728637695,1.1428146362304688,1.916531895366989,0.0846382282403371,0.0,0.7260141968727112,5.1
6935.0,607,Nayef Aguerd,West Ham,2025-26,33,0.0,Crystal Palace,,0.0972645699977874,0.0940668106079101,0.0973475371737286,0.0062831063399925,0.0,0.7260141968727112,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,33,1.0,West Ham,,0.1717340256085797,0.1485779088783873,0.1705570155211639,0.0338518312750846,0.0,0.7260141968727112,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,33,1.0,Man Utd,,3.720538854598999,1.1869169473648071,2.8892117707152813,0.8984725994147951,0.0,0.7260141968727112,6.0
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,33,0.0,Brighton,,4.82814884185791,1.1869169473648071,3.4154646525848222,1.6562534578659078,0.1722674403843843,0.6870793096869169,6.0
7218.0,569,Cristian Romero,Spurs,2025-26,33,1.0,Brighton,,1.5580530092505185,1.4068907445796195,1.6536938762806694,0.8978602829868351,0.0,0.7260141968727112,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,33,1.0,Man Utd,,0.1468528270721435,0.1286827325820922,0.1452659598131767,0.0222175573937517,0.0,0.7260141968727112,4.4
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,33,0.0,Brighton,,0.2489815473556518,0.1286827325820922,0.2087469560815902,0.0476546812274226,0.0,0.7260141968727112,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,33,0.0,Newcastle,,0.0675540506839752,0.1197212815284729,0.091549854131762,0.0635624441532256,0.0,0.7260141968727112,4.1
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,33,1.0,Leeds,,0.3877325773239136,0.1197212815284729,0.2905658782083724,0.1554904368841406,0.0,0.7260141968727112,4.1
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,33,0.0,Chelsea,,2.0406529541561147,1.1221910849322725,1.8130655998335632,0.1576047662163863,0.0,0.7260141968727112,4.6
7298.0,11,Benjamin White,Arsenal,2025-26,33,0.0,Man City,,0.5137158991121812,0.3465727263301246,0.4809073555880496,0.0850732114375055,0.0,0.7260141968727112,5.1
7332.0,605,Maximilian Kilman,West Ham,2025-26,33,0.0,Crystal Palace,,0.0972645699977874,0.0957609951496124,0.0981842280771583,0.0087234052412633,0.0,0.7260141968727112,4.1
7382.0,476,Dan Burn,Newcastle,2025-26,33,1.0,Bournemouth,,0.5764632298605948,0.3360880976814699,0.5147317902902852,0.0270420565535313,0.0,0.7260141968727112,5.0
7432.0,541,Reinildo Mandava,Sunderland,2025-26,33,0.0,Aston Villa,,1.4160929483568392,0.8697824771845089,1.300198000655314,0.2213341566807908,0.0,0.7260141968727112,3.8
7589.0,230,Wesley Fofana,Chelsea,2025-26,33,1.0,Man Utd,,3.9890935175364097,1.8312363712428497,3.374343464104064,0.1541305900316618,0.0,0.7260141968727112,4.4
7589.0,230,Wesley Fofana,Chelsea,2025-26,33,0.0,Brighton,,2.921902783818647,1.8312363712428497,2.711000862759802,0.5759970899552836,0.0,0.7260141968727112,4.4
7603.0,260,Marc Guéhi,Man City,2025-26,33,1.0,Arsenal,,3.0855436647378394,1.8662348644371096,2.83000085819668,0.5144525162154334,0.0,0.7260141968727112,5.1
7603.0,260,Marc Guéhi,Man City,2025-26,33,0.0,Burnley,,6.824134814800062,1.8662348644371096,4.611347027071783,2.0433366367182737,0.4354205350074395,0.6276029743511184,5.1
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,33,1.0,Sunderland,,1.7645783901214602,0.8932113647460939,1.5283795921070993,0.0166617644769735,0.0,0.7260141968727112,4.4
7753.0,706,James Justin,Leeds,2025-26,33,1.0,Wolves,,3.506009578704834,1.9980971813201904,3.1564749417966045,0.4167212902808557,0.0,0.7260141968727112,3.9
7753.0,706,James Justin,Leeds,2025-26,33,0.0,Bournemouth,,2.7516067028045654,1.9980971813201904,2.6875544851712534,0.9328524785996388,0.0,0.7260141968727112,3.9
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,33,1.0,Wolves,,0.2418227672576904,0.132244873046875,0.2060564143591043,0.0376260428775645,0.0,0.7260141968727112,3.8
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,33,0.0,Bournemouth,,0.247252869606018,0.132244873046875,0.2094316481420637,0.0413410939030398,0.0,0.7260141968727112,3.8
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,33,0.0,Chelsea,,0.1432695627212524,0.118382716178894,0.1379519087232528,0.009832962194558,0.0,0.7260141968727112,4.9
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,33,1.0,Burnley,,0.3337699890136719,0.196187138557434,0.2947873742696349,0.0084302531598684,0.0,0.7260141968727112,4.3
7943.0,149,Igor Julio dos Santos de Paulo,West Ham,2025-26,33,0.0,Crystal Palace,,0.0972645699977874,0.118382716178894,0.1093562035846829,0.0413076719570616,0.0,0.7260141968727112,4.5
8067.0,225,Reece James,Chelsea,2025-26,33,1.0,Man Utd,,0.830479105312007,0.2606999992160495,0.6353913386622676,0.2553338962778353,0.0,0.7260141968727112,5.6
8067.0,225,Reece James,Chelsea,2025-26,33,0.0,Brighton,,0.7988538832624468,0.2606999992160495,0.6157337869241982,0.2336972297714861,0.0,0.7260141968727112,5.6
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,33,0.0,Man City,,0.3397998087056692,0.212870121811742,0.3067744465643444,0.0114745187009867,0.0,0.7260141968727112,5.6
8204.0,508,Neco Williams,Nott'm Forest,2025-26,33,1.0,Burnley,,5.791860103607178,2.332850933074951,4.742631694372788,0.6649845101691594,0.0,0.7260141968727112,4.7
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,33,1.0,West Ham,,0.916698160825668,1.1986560571835485,1.1522808686239507,1.0367080060797924,0.0005389910841416,0.7258923772357073,5.0
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,33,0.0,Leeds,,0.0931963324546814,0.118382716178894,0.1068274754112952,0.0440909915129166,0.0,0.7260141968727112,3.8
8378.0,684,Malick Thiaw,Newcastle,2025-26,33,1.0,Bournemouth,,2.3764678736501113,1.8190736197246475,2.3659636557819637,0.9316418600085826,0.0,0.7260141968727112,5.1
8401.0,814,Luca Netz,Nott'm Forest,2025-26,33,1.0,Burnley,,0.633834981918335,0.1162954807281494,0.4418459244666045,0.3287980189776261,0.0,0.7260141968727112,4.5
8430.0,261,Chris Richards,Crystal Palace,2025-26,33,1.0,West Ham,,1.2279371253657958,1.3277520142387351,1.4094213546967949,1.0097206756969916,3.779661440243359e-05,0.7260056543012625,4.4
8476.0,290,Jarrad Branthwaite,Everton,2025-26,33,1.0,Liverpool,,1.1516468424832045,0.9875059417043288,1.1939630144064033,0.5718257894820131,0.0,0.7260141968727112,5.3
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,33,0.0,Brentford,,0.2235498428344726,0.1515944957733154,0.2042543763238877,0.0027466798933721,0.0,0.7260141968727112,4.3
8537.0,535,Dennis Cirkin,Sunderland,2025-26,33,0.0,Aston Villa,,0.3642916021374819,0.1593661736771578,0.2955745248145647,0.0823486959062028,0.0,0.7260141968727112,4.0
8635.0,475,Sven Botman,Newcastle,2025-26,33,1.0,Bournemouth,,2.2582748797161414,1.487853858741334,2.12892108348733,0.5354165475337394,0.0,0.7260141968727112,4.9
8640.0,74,Adrien Truffert,Bournemouth,2025-26,33,0.0,Newcastle,,4.296733379364014,1.5246261358261108,3.4141430278426284,0.8062456025686329,0.0,0.7260141968727112,4.7
8640.0,74,Adrien Truffert,Bournemouth,2025-26,33,1.0,Leeds,,4.747210502624512,1.5246261358261108,3.689877526136171,1.1144433843724295,0.0052389152906462,0.7248301276408116,4.7
8717.0,343,Pascal Struijk,Leeds,2025-26,33,1.0,Wolves,,4.663446671063219,1.6722735133770783,3.715001266593891,0.8444647522953446,0.0,0.7260141968727112,4.3
8717.0,343,Pascal Struijk,Leeds,2025-26,33,0.0,Bournemouth,,2.76751195340617,1.6722735133770783,2.536529389117737,0.4526552217389706,0.0,0.7260141968727112,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,33,0.0,Spurs,,0.3875923533842272,0.1972026537717777,0.3287437108805854,0.0437905392735431,0.0,0.7260141968727112,4.3
8780.0,152,Joël Veltman,Brighton,2025-26,33,1.0,Chelsea,,0.4287283207739412,0.1972026537717777,0.3543129355327198,0.071934063655206,0.0,0.7260141968727112,4.3
8831.0,574,Destiny Udogie,Spurs,2025-26,33,1.0,Brighton,,1.345379975165498,0.7585848567641915,1.2013282334605213,0.1095442866120849,0.0,0.7260141968727112,4.3
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,33,1.0,West Ham,,1.2467048942683965,1.2503748127699894,1.3828696008645516,0.8854266309783144,0.0,0.7260141968727112,5.1
8864.0,36,Matty Cash,Aston Villa,2025-26,33,1.0,Sunderland,,2.4325717044449937,1.4136881085594986,2.2006326694767395,0.3093417331869241,0.0,0.7260141968727112,4.7
8940.0,316,Antonee Robinson,Fulham,2025-26,33,0.0,Brentford,,2.2826766911117504,0.8760744701348815,1.841955016795837,0.3624835625367765,0.0,0.7260141968727112,4.9
8942.0,116,Aaron Hickey,Brentford,2025-26,33,1.0,Fulham,,0.2972148895263672,0.1273366332054138,0.2380629695062899,0.0825928533047636,0.0,0.7260141968727112,4.0
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,33,1.0,Arsenal,,0.1784014225006103,0.1420488715171814,0.1714768907838653,0.0198858665667737,0.0,0.7260141968727112,5.5
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,33,0.0,Burnley,,0.7272889137268067,0.1420488715171814,0.5126534441136503,0.3556402112756761,0.0,0.7260141968727112,5.5
8986.0,683,Omar Alderete,Sunderland,2025-26,33,0.0,Aston Villa,,3.5649092197418213,1.6757653951644895,3.0338987284788357,0.0878612497781874,0.0,0.7260141968727112,4.1
9017.0,228,Malo Gusto,Chelsea,2025-26,33,1.0,Man Utd,,2.983117221990225,1.2275926572972558,2.4509346147474123,0.3353700898790629,0.0,0.7260141968727112,4.9
9017.0,228,Malo Gusto,Chelsea,2025-26,33,0.0,Brighton,,3.5187946157214016,1.2275926572972558,2.7839000581420215,0.7018583663878751,0.0,0.7260141968727112,4.9
9105.0,572,Radu Drăgușin,Spurs,2025-26,33,1.0,Brighton,,0.6335727219682361,0.2336016612263045,0.499615803767133,0.1596510816516811,0.0,0.7260141968727112,4.5
9205.0,342,Jayden Bogle,Leeds,2025-26,33,1.0,Wolves,,4.675635281041635,1.6609571094809092,3.7169887166444986,0.8691038122262777,0.0,0.7260141968727112,4.4
9205.0,342,Jayden Bogle,Leeds,2025-26,33,0.0,Bournemouth,,5.101377240355222,1.6609571094809092,3.97268928942172,1.1603788197817075,0.0102885463338293,0.7236888393360831,4.4
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,33,0.0,Everton,,3.18456812126068,0.8184915048618967,2.373148731996276,1.0624626581518766,0.0015606334653592,0.7256614715534253,5.7
9487.0,191,Maxime Estève,Burnley,2025-26,33,0.0,Nott'm Forest,,2.1094364416805154,1.3849250908906174,1.985573882766792,0.4889873165280003,0.0,0.7260141968727112,3.9
9487.0,191,Maxime Estève,Burnley,2025-26,33,1.0,Man City,,2.638144848358435,1.3849250908906174,2.3142075550406593,0.1272669321946828,0.0,0.7260141968727112,3.9
9512.0,477,Tino Livramento,Newcastle,2025-26,33,1.0,Bournemouth,,1.6064605058692525,0.9875045250916205,1.4766646182050238,0.260659086127644,0.0,0.7260141968727112,4.9
9677.0,108,Kristoffer Ajer,Brentford,2025-26,33,1.0,Fulham,,0.4592252613489474,0.2072668938759102,0.3782395031073532,0.0783023020889617,0.0,0.7260141968727112,4.4
