player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,34,0.0,Arsenal,,0.1056315183639526,0.1010333776473999,0.107016428482096,0.0211135424118575,0.0,0.7321726679801941,5.2
585.0,294,Séamus Coleman,Everton,2025-26,34,0.0,West Ham,,0.1061732053756713,0.0999642968177795,0.1068980426699603,0.0192682975015857,0.0,0.7321726679801941,4.2
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,34,0.0,Liverpool,,0.1331422924995422,0.1082981824874877,0.1278360101578397,0.0108750410766497,0.0,0.7321726679801941,3.8
652.0,478,Kieran Trippier,Newcastle,2025-26,34,0.0,Arsenal,,0.7714990374732082,0.4416349559614529,0.6827465269082025,0.0032754146781423,0.0,0.7321726679801941,4.9
660.0,571,Ben Davies,Spurs,2025-26,34,0.0,Wolves,,0.1112915635108947,0.1003121376037597,0.110334000806471,0.0160023131612789,0.0,0.7321726679801941,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,34,0.0,Sunderland,,2.3318675141749514,1.7150990109361794,2.2390621939434348,0.5840976119846188,0.0,0.7321726679801941,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,34,0.0,Arsenal,,0.1056315183639526,0.0999642968177795,0.1065504531259877,0.0196638620722126,0.0,0.7321726679801941,4.3
833.0,373,Virgil van Dijk,Liverpool,2025-26,34,1.0,Crystal Palace,,3.680550575256348,2.3334438800811768,3.3739998391840085,0.4377072444471681,0.0,0.7321726679801941,6.2
885.0,659,Kyle Walker-Peters,West Ham,2025-26,34,1.0,Everton,,3.1619548653428384,1.0645704529527522,2.488169475271966,0.9041908675133624,0.0,0.7321726679801941,4.2
987.0,376,Joe Gomez,Liverpool,2025-26,34,1.0,Crystal Palace,,0.3934582635827752,0.146115573817579,0.3113587699300191,0.1279389371462205,0.0,0.7321726679801941,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,34,1.0,Brentford,,2.4245307445526123,1.7753288745880127,2.3247744195394,0.5981027678989308,0.0,0.7321726679801941,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,34,0.0,Fulham,,1.8504146575927736,0.8463404417037965,1.5514618712977983,0.2423656383024158,0.0,0.7321726679801941,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,34,1.0,Everton,,0.1105442643165588,0.0752709627151489,0.0989398920984678,0.0174079657671688,0.0,0.7321726679801941,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,34,0.0,Arsenal,,0.1056315183639526,0.0999642968177795,0.1065504531259877,0.0196638620722126,0.0,0.7321726679801941,4.3
1653.0,295,Michael Keane,Everton,2025-26,34,0.0,West Ham,,0.5459637444475336,0.2643102346058706,0.4607354013634976,0.0790326927958225,0.0,0.7321726679801941,4.5
1665.0,291,James Tarkowski,Everton,2025-26,34,0.0,West Ham,,3.3732235431671143,1.9009257555007937,2.9882746395506787,0.0756341636071458,0.0,0.7321726679801941,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,34,1.0,Brentford,,0.4820763210368048,0.2524813271478993,0.4145843288474008,0.0484192543632848,0.0,0.7321726679801941,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,34,1.0,Crystal Palace,,3.9761778446768568,1.9197495419233377,3.3833827953585898,0.3391454043984783,0.0,0.7321726679801941,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.0942209303379058,0.0999642968177795,0.099228510744818,0.0279963940611253,0.0,0.7321726679801941,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,34,0.0,Fulham,,2.194037080682032,1.3223005743844136,1.9794119542732649,0.1521105286858168,0.0,0.7321726679801941,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.111181104183197,0.0999642968177795,0.1101115095338705,0.0156113013050976,0.0,0.7321726679801941,4.9
3203.0,320,Issa Diop,Fulham,2025-26,34,1.0,Aston Villa,,0.2738837003707886,0.1059263706207275,0.2171131198325626,0.0951169481622186,0.0,0.7321726679801941,4.3
5261.0,570,Kevin Danso,Spurs,2025-26,34,0.0,Wolves,,2.1721569596607115,1.3735595247218424,1.987713928894395,0.2375958509077371,0.0,0.7321726679801941,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,34,1.0,Everton,,0.4701245081378639,0.2536348479341883,0.407417873279946,0.0381273138257828,0.0,0.7321726679801941,4.1
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,34,1.0,Newcastle,,3.2003495896531287,1.585479501976415,2.7398528265629194,0.2258724950331561,0.0,0.7321726679801941,7.1
5659.0,694,Nordi Mukiele,Sunderland,2025-26,34,1.0,Nott'm Forest,,2.7500913834979066,1.6720410964487955,2.4886604935754635,0.2203046576980616,0.0,0.7321726679801941,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,34,1.0,Aston Villa,,0.5108742237091065,0.134805154800415,0.3817723842609697,0.2290184278143279,0.0,0.7321726679801941,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,34,0.0,Fulham,,0.7387652343413788,0.3177322783778832,0.6077370192584703,0.147384509468235,0.0,0.7321726679801941,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,34,1.0,Aston Villa,,4.130346298217773,1.988961935043335,3.512476846282543,0.3578738020921834,0.0,0.7321726679801941,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,34,0.0,Sunderland,,2.851992130279541,1.2917033433914185,2.3882720599603724,0.3698483059463406,0.0,0.7321726679801941,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,34,0.0,Fulham,,1.5037891387939455,0.6225404262542725,1.2314926362028051,0.292718100336979,0.0,0.7321726679801941,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,34,1.0,Aston Villa,,4.038397312164307,2.0694830417633057,3.4885714164202244,0.1815413293141257,0.0,0.7321726679801941,4.5
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,34,1.0,Crystal Palace,,3.0311108647477645,1.827427357974217,2.736712478988266,0.2257961603567349,0.0,0.7321726679801941,5.5
