player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,474,Fabian Schär,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.2930683135986328,0.1876351475715637,0.27131575561065757
160.0,194,Jordan Beyer,Burnley,2025-26,25,1.0,West Ham,,3.9,0.1392739772796631,0.0935580849647522,0.12824251791075492
579.0,405,Nathan Aké,Man City,2025-26,25,0.0,Liverpool,,5.3,0.4332759122673529,0.261570807680819,0.3976418880235142
585.0,294,Séamus Coleman,Everton,2025-26,25,0.0,Fulham,,4.3,0.108206570148468,0.1234405517578125,0.11631438386205994
586.0,409,John Stones,Man City,2025-26,25,0.0,Liverpool,,5.4,0.1411553621292114,0.1240280628204345,0.14017241649033085
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,25,0.0,Brighton,,3.8,0.2314976692199707,0.1472033143043518,0.2130759598984353
638.0,187,Kyle Walker,Burnley,2025-26,25,1.0,West Ham,,4.4,2.599772691726685,1.365640640258789,2.336312713555797
652.0,478,Kieran Trippier,Newcastle,2025-26,25,1.0,Brentford,,4.9,2.8388985112223777,1.883042372430478,2.687625002396148
660.0,571,Ben Davies,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.3438215034749943,0.1268274639434045,0.28663907247075393
725.0,507,Ola Aina,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,2.1177334785461426,1.4420175552368164,2.016773397726724
766.0,480,Jamaal Lascelles,Newcastle,2025-26,25,1.0,Brentford,,4.4,0.1314067959785461,0.1231782674789428,0.13287883751042195
825.0,73,Adam Smith,Bournemouth,2025-26,25,1.0,Aston Villa,,4.4,3.018769954932499,1.405268981455997,2.650871294417594
833.0,373,Virgil van Dijk,Liverpool,2025-26,25,1.0,Man City,,5.9,2.984524726867676,2.1387827396392822,2.880964188884068
885.0,659,Kyle Walker-Peters,West Ham,2025-26,25,0.0,Burnley,,4.2,0.4276390552520752,0.1597340703010559,0.3582372210314906
