player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,27,0.0,Man City,,0.240474534034729,0.1948324680328369,0.2350941465237572,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,27,0.0,Chelsea,,0.0918235421180725,0.1056734800338745,0.0938789879000878,3.9
579.0,405,Nathan Aké,Man City,2025-26,27,1.0,Newcastle,,0.3455579305526787,0.1688659535655192,0.2955226393039498,5.3
585.0,294,Séamus Coleman,Everton,2025-26,27,1.0,Man Utd,,0.1262539267539978,0.1285380721092224,0.1275671066313284,4.2
586.0,409,John Stones,Man City,2025-26,27,1.0,Newcastle,,0.1331801176071167,0.1285792827606201,0.13232596478491,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,27,1.0,Wolves,,0.4235898971557617,0.1672127246856689,0.3481995253231369,3.8
638.0,187,Kyle Walker,Burnley,2025-26,27,0.0,Chelsea,,1.131177544593811,0.8808515071868896,1.1484394211835285,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,27,0.0,Man City,,1.2194803739113145,1.0129487598893443,1.2673585280277817,4.9
660.0,571,Ben Davies,Spurs,2025-26,27,1.0,Arsenal,,0.3303499460220337,0.1149483561515808,0.2612438424427457,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,27,1.0,Liverpool,,2.8168013095855713,1.3434268236160278,2.5069459698781835,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,27,0.0,Man City,,0.0788957238197326,0.1285380721092224,0.0951529039100864,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,27,0.0,West Ham,,0.5355193949090536,0.1855515476078555,0.4329281244368386,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.790426731109619,1.4460935592651367,3.9032402629817406,5.9
885.0,659,Kyle Walker-Peters,West Ham,2025-26,27,1.0,Bournemouth,,0.268633999107893,0.146229002200816,0.2328506977569868,4.2
902.0,346,Sam Byram,Leeds,2025-26,27,0.0,Aston Villa,,0.1256587982177734,0.1285380721092224,0.1271597724036102,3.8
934.0,198,Axel Tuanzebe,Burnley,2025-26,27,0.0,Chelsea,,0.2903024423850143,0.1483632751494905,0.2486264680385164,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.4668533152711657,0.1579599734984676,0.3737147996162353,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,27,0.0,Everton,,3.988693904006208,1.6910456488973542,3.4629384004591683,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,27,1.0,Leeds,,2.872310629889606,1.2766415829845987,2.515372850754079,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,27,1.0,Bournemouth,,0.1293585300445556,0.1166836142539978,0.1244439859471171,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,27,0.0,Man City,,0.0788957238197326,0.1285380721092224,0.0951529039100864,4.3
1653.0,295,Michael Keane,Everton,2025-26,27,1.0,Man Utd,,1.4726806010795988,0.753531781986812,1.3258149180962753,4.7
1665.0,291,James Tarkowski,Everton,2025-26,27,1.0,Man Utd,,3.419970989227295,1.6151875257492063,3.040094466189051,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,27,0.0,Everton,,3.561085340149287,1.27107029781223,2.98433651614456,4.3
1688.0,372,Andrew Robertson,Liverpool,2025-26,27,0.0,Nott'm Forest,,1.47733211517334,0.8176550388336182,1.3573864883492162,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,27,1.0,Fulham,,0.1265571475028991,0.1285380721092224,0.1277746453092174,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,27,1.0,Leeds,,0.7924904363759885,0.4219245521329176,0.7134554321104795,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1885346055030823,0.1324438333511352,0.1719240705258666,4.9
3203.0,320,Issa Diop,Fulham,2025-26,27,0.0,Sunderland,,0.34944007396698,0.1417017698287964,0.2861539719964929,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,27,0.0,Brentford,,1.0274145255383118,0.5973082827957692,0.951892343745922,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,27,1.0,Arsenal,,0.1560817718505859,0.1288787126541137,0.1481335042409208,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,27,1.0,Bournemouth,,2.7577953338623047,1.1515367031097412,2.3816082636826854,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,27,1.0,Burnley,,0.5393807888031006,0.1139848947525024,0.403887944632135,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,27,0.0,Spurs,,3.396876811981201,1.934420585632324,3.1656146165398606,7.1
5659.0,694,Nordi Mukiele,Sunderland,2025-26,27,1.0,Fulham,,3.1937129497528076,1.821727633476257,2.9766695963363423,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,27,0.0,Sunderland,,1.8549429267649984,1.1108806926346768,1.745654482757684,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,27,0.0,Brentford,,3.169682025909424,1.5616273880004885,2.845073335586094,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,27,1.0,Leeds,,0.4560734904003887,0.2563018243730733,0.4098732604200935,4.5
