player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,31,1.0,Sunderland,,0.1706822037696838,0.1383779287338256,0.1665525936840999,0.0309294147084289,0.0,0.7508586049079895,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,31,0.0,Fulham,,0.0890122413635254,0.1144370079040527,0.1023943526033768,0.0556259825093592,0.0,0.7508586049079895,3.9
585.0,294,Séamus Coleman,Everton,2025-26,31,1.0,Chelsea,,0.1351642489433288,0.1215830564498901,0.1358153777063151,0.0318453182083284,0.0,0.7508586049079895,4.2
638.0,187,Kyle Walker,Burnley,2025-26,31,0.0,Fulham,,2.121300993700578,1.113361727978135,1.8779891393284731,0.0616228078227747,0.0,0.7508586049079895,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,31,1.0,Sunderland,,1.5521627455189997,0.4872801783719173,1.226912541039724,0.4731208216446705,0.0,0.7508586049079895,4.9
660.0,571,Ben Davies,Spurs,2025-26,31,1.0,Nott'm Forest,,0.1112752318382263,0.1252326250076294,0.1217799550988931,0.055465045173676,0.0,0.7508586049079895,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,31,0.0,Spurs,,2.221494835242366,1.5919316488246678,2.1562115300791485,0.7227131655125657,0.0,0.7508586049079895,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,31,1.0,Sunderland,,0.1706822037696838,0.1215830564498901,0.1590931326664084,0.0050794370125712,0.0,0.7508586049079895,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,31,1.0,Man Utd,,0.9305630379274225,0.4555518902692091,0.8054364103789499,0.0535260278231051,0.0,0.7508586049079895,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,31,0.0,Brighton,,4.438446044921875,2.066920518875122,3.820123701582382,0.2168698433152107,0.0,0.7508586049079895,6.2
885.0,659,Kyle Walker-Peters,West Ham,2025-26,31,0.0,Aston Villa,,0.2897322416305542,0.1409137964248657,0.2457019083025029,0.0548820835632862,0.0,0.7508586049079895,4.2
902.0,346,Sam Byram,Leeds,2025-26,31,1.0,Brentford,,0.0862874925136566,0.1215830564498901,0.1037825322067245,0.0686782232059957,0.0,0.7508586049079895,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,31,0.0,Fulham,,0.2338993549346923,0.1226894974708557,0.2010158121472742,0.0408572193662842,0.0,0.7508586049079895,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,31,0.0,Brighton,,1.9081655414932128,0.8367674102172896,1.615454769515985,0.2034836279706991,0.0,0.7508586049079895,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,31,0.0,Bournemouth,,1.756724946314018,1.1635104365089293,1.6613269168464433,0.4135495352731831,0.0,0.7508586049079895,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,31,1.0,West Ham,,4.000411236750481,1.2624769027051224,3.170864562612846,1.1249389337279765,0.0062438948644334,0.7492922701531055,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,31,0.0,Aston Villa,,0.1199331283569336,0.1120871782302856,0.1216156021044423,0.0287076321138375,0.0,0.7508586049079895,4.4
