player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,32,0.0,Crystal Palace,,0.0887900531291961,0.1265568614006042,0.1146876231852755,0.1462818296227475,0.0,0.741974949836731,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,32,1.0,Brighton,,0.1379859566688537,0.071341586112976,0.1229836619563689,0.0198657408652201,0.0,0.741974949836731,3.9
579.0,405,Nathan Aké,Man City,2025-26,32,0.0,Chelsea,,0.3145369052886963,0.1230905413627624,0.26023774238826,0.0443859781149122,0.0,0.741974949836731,5.2
585.0,294,Séamus Coleman,Everton,2025-26,32,0.0,Brentford,,0.1166514873504638,0.1136615395545959,0.1272890334364638,0.1033216974882054,0.0,0.741974949836731,4.2
586.0,409,John Stones,Man City,2025-26,32,0.0,Chelsea,,0.1818488717079162,0.1136615395545959,0.1697555686555614,0.0498154165496204,0.0,0.741974949836731,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,32,1.0,Newcastle,,0.5006330723890451,0.1731457973094996,0.4029806793520319,0.1191105708610108,0.0,0.741974949836731,3.8
638.0,187,Kyle Walker,Burnley,2025-26,32,1.0,Brighton,,3.2146118968083623,1.3291969576919769,2.66795307096368,0.5449487938407986,0.0,0.741974949836731,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,32,0.0,Crystal Palace,,1.9723724355002457,0.5887313403496872,1.5403448038504493,0.6793330315226245,0.0,0.741974949836731,4.9
660.0,571,Ben Davies,Spurs,2025-26,32,0.0,Sunderland,,0.1459835290908813,0.1176454663276672,0.1481080289437941,0.0854575866420584,0.0,0.741974949836731,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,32,1.0,Aston Villa,,3.3100104331970215,1.7963703870773315,2.9310207286518377,0.1047554355683655,0.0,0.741974949836731,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,32,0.0,Crystal Palace,,0.0887900531291961,0.1136615395545959,0.1091413947041317,0.1261870584453532,0.0,0.741974949836731,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,32,0.0,Arsenal,,0.5321414412387322,0.319826335784178,0.4865904983776065,0.0836032791296076,0.0,0.741974949836731,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,32,1.0,Fulham,,2.5253145694732666,2.1662397384643555,2.5790163555158903,1.3251078950826765,0.0422780573780354,0.7317447190234864,6.3
885.0,659,Kyle Walker-Peters,West Ham,2025-26,32,1.0,Wolves,,0.1181683182716369,0.0730576753616333,0.1108134600490624,0.0388038888688763,0.0,0.741974949836731,4.2
902.0,346,Sam Byram,Leeds,2025-26,32,0.0,Man Utd,,0.0900534093379974,0.1136615395545959,0.1099642860127951,0.1251502454980269,0.0,0.741974949836731,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,32,1.0,Brighton,,0.2269444942474365,0.1092164516448974,0.1972169385513809,0.0058795002875691,0.0,0.741974949836731,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,32,1.0,Fulham,,0.66562423645021,0.2836941728023688,0.5579946604871238,0.0822482934312226,0.0,0.741974949836731,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,32,1.0,Leeds,,4.078043845336138,1.6337694206394953,3.361347818328441,0.7789362778488476,0.0,0.741974949836731,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.6037067890167238,0.5917279601097107,1.3015020317874573,0.3721063606062114,0.0,0.741974949836731,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,32,1.0,Wolves,,0.129522430896759,0.0700978875160217,0.1169360060283273,0.0248735444099755,0.0,0.741974949836731,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,32,0.0,Crystal Palace,,0.0887900531291961,0.1136615395545959,0.1091413947041317,0.1261870584453532,0.0,0.741974949836731,4.3
1653.0,295,Michael Keane,Everton,2025-26,32,0.0,Brentford,,2.343409426464358,1.1272127368351057,2.013619777689058,0.1447209998756355,0.0,0.741974949836731,4.6
1665.0,291,James Tarkowski,Everton,2025-26,32,0.0,Brentford,,1.8274316653139224,1.475544129027864,1.827351926595846,0.8215369228875354,0.0,0.741974949836731,5.7
1687.0,442,Harry Maguire,Man Utd,2025-26,32,1.0,Leeds,,4.302821589932322,1.4397460070690826,3.402356386264342,1.2657537450266243,0.0282500211982704,0.7351391523743929,4.4
1688.0,372,Andrew Robertson,Liverpool,2025-26,32,1.0,Fulham,,1.2194987033177591,0.6004089766786539,1.0549804770252436,0.0432663072073651,0.0,0.741974949836731,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,32,1.0,Spurs,,0.1152760863304138,0.1136615395545959,0.126393161363773,0.1044504635285503,0.0,0.741974949836731,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,32,0.0,Nott'm Forest,,3.154480172151307,1.7703489004815276,2.8185238292746684,0.1918469638912681,0.0,0.741974949836731,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.1232687711715698,0.1147862911224365,0.1320829748093313,0.0996437153063219,0.0,0.741974949836731,4.9
3203.0,320,Issa Diop,Fulham,2025-26,32,0.0,Liverpool,,0.3239834422398225,0.1740987739516258,0.288329221205131,0.0273475184918695,0.0,0.741974949836731,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,32,0.0,Burnley,,0.765140476629699,0.2056632085084047,0.5892540791338141,0.2855150192284683,0.0,0.741974949836731,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,32,0.0,Sunderland,,3.264906167984009,1.3321106433868408,2.701965578415921,0.5816839725102987,0.0,0.741974949836731,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,32,1.0,Wolves,,2.1201010753899636,1.5392725683200508,2.045392486949837,0.680656563673712,0.0,0.741974949836731,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,32,1.0,Man City,,0.2691938327557783,0.1547601563088171,0.2443243597990773,0.0421769775407895,0.0,0.741974949836731,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,32,1.0,Bournemouth,,2.436724948883057,0.88258695602417,1.9691885461959944,0.602503500091924,0.0,0.741974949836731,7.2
5659.0,694,Nordi Mukiele,Sunderland,2025-26,32,1.0,Spurs,,0.4674705028533936,0.2031763076782226,0.3942961356956013,0.0450981430451166,0.0,0.741974949836731,4.5
5973.0,322,Kenny Tete,Fulham,2025-26,32,0.0,Liverpool,,1.0249360808604668,0.541100381882418,0.9027430603774272,0.0239870764339906,0.0,0.741974949836731,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,32,0.0,Burnley,,3.713584152743899,1.3480073016417118,3.001050582109598,0.9251338993926924,0.0,0.741974949836731,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.1460037112236023,0.1285162091255188,0.15279663943913,0.1023808945779728,0.0,0.741974949836731,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,32,0.0,Liverpool,,1.44466442221233,0.9357482336382495,1.3458710527015103,0.2945033082955245,0.0,0.741974949836731,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,32,1.0,Aston Villa,,2.783164978027344,1.621691107749939,2.512729284138805,0.2649251024411627,0.0,0.741974949836731,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,32,0.0,Nott'm Forest,,1.3640772342681886,0.6278542757034302,1.1609563064977952,0.1191512283679337,0.0,0.741974949836731,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,32,0.0,Liverpool,,2.066104132509524,1.4625208516261186,1.97721077783609,0.6053687031557087,0.0,0.741974949836731,4.6
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,32,1.0,Fulham,,2.6020017159784596,1.0312980578033566,2.140802198073967,0.5064066615957351,0.0,0.741974949836731,5.5
6377.0,348,Joe Rodon,Leeds,2025-26,32,0.0,Man Utd,,3.3317832946777344,1.6597565412521362,2.886445463817722,0.1259984090994861,0.0,0.741974949836731,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,32,1.0,Man City,,1.0937978982925416,0.7677183866500855,1.045063971308036,0.3206121446249368,0.0,0.741974949836731,5.4
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,32,0.0,Chelsea,,1.1966090104207816,0.4835750998573089,0.9898213962563732,0.2065433119217637,0.0,0.741974949836731,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,32,1.0,Wolves,,2.4633762624504705,1.6683057634804122,2.324482615164656,0.6000093405728304,0.0,0.741974949836731,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,32,0.0,Man Utd,,3.4606757424115395,1.7811707753484711,3.022619788983917,0.0425783264675199,0.0,0.741974949836731,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,32,1.0,Wolves,,1.406622362136841,0.6008297681808472,1.1770450813270463,0.1961794951597597,0.0,0.741974949836731,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,32,0.0,West Ham,,0.4420450403235027,0.1396810796670187,0.350426121197453,0.1231765089635859,0.0,0.741974949836731,4.4
6885.0,815,Axel Disasi,West Ham,2025-26,32,1.0,Wolves,,2.889742851257324,1.6441935300827026,2.591827345294994,0.212524133060725,0.0,0.741974949836731,4.5
6888.0,6,William Saliba,Arsenal,2025-26,32,1.0,Bournemouth,,0.603982153435263,0.406041167729806,0.5704648561357932,0.1589934559890973,0.0,0.741974949836731,6.1
