player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,35,1.0,Brighton,,0.1424949288368225,0.1061416387557983,0.1394880414263635,0.0541695779778338,0.0,0.7256991267204285,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,35,0.0,Leeds,,0.0842352032661438,0.0917930424213409,0.0961910492680599,0.0768635155343555,0.0,0.7256991267204285,3.9
579.0,405,Nathan Aké,Man City,2025-26,35,0.0,Everton,,0.2509627268863784,0.169668473686871,0.2366958766968838,0.0624712144416602,0.0,0.7256991267204285,5.2
585.0,294,Séamus Coleman,Everton,2025-26,35,1.0,Man City,,0.0853159785270691,0.1061416387557983,0.1033435480280282,0.0957812614403649,0.0,0.7256991267204285,4.2
586.0,409,John Stones,Man City,2025-26,35,0.0,Everton,,0.0802680552005767,0.1061416387557983,0.1001526074745324,0.0994548613659881,0.0,0.7256991267204285,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.1270218014717102,0.1076519727706909,0.1303879831001029,0.0675041388593096,0.0,0.7256991267204285,3.8
638.0,187,Kyle Walker,Burnley,2025-26,35,0.0,Leeds,,1.300247555476309,0.8337710405468797,1.1994015768243858,0.2108414801389286,0.0,0.7256991267204285,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,35,1.0,Brighton,,0.4557333285373323,0.2842949440261665,0.4178186825409526,0.0708617910984114,0.0,0.7256991267204285,4.9
660.0,571,Ben Davies,Spurs,2025-26,35,0.0,Aston Villa,,0.1386517524719238,0.1062209367752075,0.1370944096638031,0.0570753259350022,0.0,0.7256991267204285,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,35,0.0,Chelsea,,2.8975316133907643,1.6287542101325645,2.5675234287023305,0.1401405356959109,0.0,0.7256991267204285,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,35,1.0,Brighton,,0.1424949288368225,0.1061416387557983,0.1394880414263635,0.0541695779778338,0.0,0.7256991267204285,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.3232049263759646,0.1336355754818085,0.2661162464746429,0.0395850097918878,0.0,0.7256991267204285,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,35,0.0,Man Utd,,3.979439258575439,2.810802698135376,3.784375707145524,0.9760412830847888,0.0,0.7256991267204285,6.2
