player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,37,1.0,West Ham,,0.1178959727287292,0.1168029189109802,0.1202231584376127,0.0283900394030184,0.0,0.6949889063835144,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,37,0.0,Arsenal,,0.103698182106018,0.117676830291748,0.1117528380815042,0.0404524745132727,0.0,0.6949889063835144,3.9
579.0,405,Nathan Aké,Man City,2025-26,37,0.0,Bournemouth,,1.5457855483168097,1.1068940419879931,1.420406101313474,0.0905651168634242,0.0,0.6949889063835144,5.2
585.0,294,Séamus Coleman,Everton,2025-26,37,1.0,Sunderland,,0.1079888463020324,0.1168029189109802,0.1140590153162259,0.0360856913409891,0.0,0.6949889063835144,4.2
586.0,409,John Stones,Man City,2025-26,37,0.0,Bournemouth,,0.2444457506058703,0.1740903496244897,0.2227862888592668,0.002137154634659,0.0,0.6949889063835144,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,37,0.0,Brentford,,0.3084911670830797,0.184222299923281,0.2668485759233345,0.0398996815811069,0.0,0.6949889063835144,3.8
638.0,187,Kyle Walker,Burnley,2025-26,37,0.0,Arsenal,,1.1350798342636654,1.2106227892360806,1.208006781687659,0.5323094741040807,0.0,0.6949889063835144,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,37,1.0,West Ham,,0.4936883852184993,0.2727411171148817,0.4188902698652308,0.0790346135315153,0.0,0.6949889063835144,4.9
660.0,571,Ben Davies,Spurs,2025-26,37,0.0,Chelsea,,0.0959671437740325,0.1168029189109802,0.1065791980863137,0.0454239024803978,0.0,0.6949889063835144,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.6925293902006379,0.2202961474492501,0.5207968429929426,0.2955353953995862,0.0,0.6949889063835144,4.7
