player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.1627609968185425,0.1370329022407531,0.157707349964457,0.0140114958573237,0.0,0.7311301231384277,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,36,1.0,Aston Villa,,0.1178315997123718,0.1165617704391479,0.1197834061681373,0.0172392073634667,0.0,0.7311301231384277,3.9
579.0,405,Nathan Aké,Man City,2025-26,36,1.0,Brentford,,0.3003040406074566,0.1414445238340914,0.2469282064952407,0.0801607940029771,0.0,0.7311301231384277,5.2
579.0,405,Nathan Aké,Man City,2025-26,36,1.0,Crystal Palace,,0.3375576690509367,0.1414445238340914,0.2705424858394021,0.1073962957539413,0.0,0.7311301231384277,5.2
585.0,294,Séamus Coleman,Everton,2025-26,36,0.0,Crystal Palace,,0.1145155787467956,0.1370329022407531,0.1271256099562172,0.0492829103012242,0.0,0.7311301231384277,4.2
586.0,409,John Stones,Man City,2025-26,36,1.0,Brentford,,0.0845611691474914,0.1370329022407531,0.1081381495282871,0.0711820758101272,0.0,0.7311301231384277,5.4
586.0,409,John Stones,Man City,2025-26,36,1.0,Crystal Palace,,0.3758808374404907,0.1370329022407531,0.2927994647598031,0.1417968383893805,0.0,0.7311301231384277,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,36,1.0,Everton,,0.1796958446502685,0.1399789929389953,0.1698011387292675,0.0058933736904333,0.0,0.7311301231384277,3.8
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,36,0.0,Man City,,0.2722999095916748,0.1399789929389953,0.2285008775009931,0.0618079020842082,0.0,0.7311301231384277,3.8
638.0,187,Kyle Walker,Burnley,2025-26,36,1.0,Aston Villa,,2.7612860095463057,1.0268990423711464,2.215387988318512,0.5981906713974907,0.0,0.7311301231384277,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.5327178786236545,0.1902172524991117,0.4167512007386424,0.1795060154868596,0.0,0.7311301231384277,4.9
660.0,571,Ben Davies,Spurs,2025-26,36,1.0,Leeds,,0.0881987273693084,0.1370329022407531,0.1104439199879609,0.0685227181191082,0.0,0.7311301231384277,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,36,1.0,Newcastle,,1.05436692237854,0.6432797670364381,0.9564293961295202,0.0946554245272802,0.0,0.7311301231384277,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.1627609968185425,0.1370329022407531,0.157707349964457,0.0140114958573237,0.0,0.7311301231384277,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,36,0.0,Fulham,,0.4003768920898438,0.1352151870727539,0.3074884052629139,0.1623355208732171,0.0,0.7311301231384277,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,36,1.0,Chelsea,,3.337305784225464,2.6399600505828857,3.3219919713814368,1.3146080523757095,0.0395912906478548,0.7219793832557797,6.1
885.0,659,Kyle Walker-Peters,West Ham,2025-26,36,1.0,Arsenal,,2.495504504257803,0.9756631757078328,2.0232775976236823,0.4780147915754781,0.0,0.7311301231384277,4.2
902.0,346,Sam Byram,Leeds,2025-26,36,0.0,Spurs,,0.0987579107284545,0.1370329022407531,0.1171371607783819,0.0608030766000791,0.0,0.7311301231384277,3.7
934.0,198,Axel Tuanzebe,Burnley,2025-26,36,1.0,Aston Villa,,0.1178315997123718,0.1362341403961181,0.1288590637661262,0.0457029049172049,0.0,0.7311301231384277,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,36,1.0,Chelsea,,0.2980610228852633,0.1279830970874755,0.2392961064478693,0.0979981256224691,0.0,0.7311301231384277,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,36,0.0,Sunderland,,3.695206919129152,1.5194559431981416,3.0346168665601656,0.5682903482268515,0.0,0.7311301231384277,4.5
