player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,30,0.0,Chelsea,,0.0600207865238189,0.1559785008430481,0.0952582624826601,0.0692469914781702,0.0,0.7366414070129395,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,30,1.0,Bournemouth,,0.0986485302448272,0.114925217628479,0.1003493198126792,0.0179667476695499,0.0,0.7366414070129395,3.9
579.0,405,Nathan Aké,Man City,2025-26,30,0.0,West Ham,,0.3340625173519021,0.1705203674038573,0.2763428793682636,0.1017869082066373,0.0,0.7366414070129395,5.2
585.0,294,Séamus Coleman,Everton,2025-26,30,0.0,Arsenal,,0.1185842394828796,0.1235451459884643,0.1171076197852662,0.019337634002824,0.0,0.7366414070129395,4.2
586.0,409,John Stones,Man City,2025-26,30,0.0,West Ham,,0.1262542009353637,0.1235451459884643,0.1219829224855,0.0247204580294385,0.0,0.7366414070129395,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,30,1.0,Leeds,,1.1959466216055823,0.5645791663187185,1.0109987243596177,0.1297356323559086,0.0,0.7366414070129395,3.8
638.0,187,Kyle Walker,Burnley,2025-26,30,1.0,Bournemouth,,1.435124502073644,0.9707472702947842,1.355580806647405,0.2970633074586875,0.0,0.7366414070129395,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,30,0.0,Chelsea,,1.3457506359825009,1.3067569689372145,1.4580636277233583,0.8517255223191461,0.0,0.7366414070129395,4.9
660.0,571,Ben Davies,Spurs,2025-26,30,0.0,Liverpool,,0.141899287700653,0.1283434152603149,0.1342022156318112,0.0286753070394462,0.0,0.7366414070129395,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,30,1.0,Fulham,,2.815552338206596,1.621898978783073,2.541721642354924,0.2815975643747266,0.0,0.7366414070129395,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,30,0.0,Chelsea,,0.0600207865238189,0.1235451459884643,0.0798825878062801,0.0217625414833817,0.0,0.7366414070129395,4.3
