player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,474,Fabian Schär,Newcastle,2025-26,23,True,Aston Villa,,5.3,2.259484791755676,1.4728190898895264,1.8967097197362943
160.0,194,Jordan Beyer,Burnley,2025-26,23,True,Spurs,,3.9,0.0527217864990234,0.0441206395626068,0.04356269297724458
579.0,405,Nathan Aké,Man City,2025-26,23,True,Wolves,,5.3,2.31984031200409,1.046387684345245,1.6247781719428909
586.0,409,John Stones,Man City,2025-26,23,True,Wolves,,5.4,0.5331950187683105,0.2520863771438599,0.3755904107949317
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,23,True,Chelsea,,3.8,0.9847850799560548,0.3621062755584717,0.6284422191568683
638.0,187,Kyle Walker,Burnley,2025-26,23,True,Spurs,,4.4,2.511495351791382,1.372813105583191,1.9259552131375488
652.0,478,Kieran Trippier,Newcastle,2025-26,23,True,Aston Villa,,4.9,3.032927894592285,1.6717894315719604,2.3370750400193447
725.0,507,Ola Aina,Nott'm Forest,2025-26,23,False,Brentford,,4.7,2.490813970565796,1.7111811637878418,2.1523705529632986
825.0,73,Adam Smith,Bournemouth,2025-26,23,True,Liverpool,,4.4,0.367754602432251,0.248136019706726,0.3081538300581037
833.0,373,Virgil van Dijk,Liverpool,2025-26,23,False,Bournemouth,,5.9,3.100782632827759,1.906495451927185,2.5262720919612422
885.0,659,Kyle Walker-Peters,West Ham,2025-26,23,True,Sunderland,,4.2,2.2840070724487305,0.4540660381317138,1.2002611931105143
934.0,198,Axel Tuanzebe,Burnley,2025-26,23,True,Spurs,,3.9,1.922392129898071,0.9276234507560728,1.3870394495554328
987.0,376,Joe Gomez,Liverpool,2025-26,23,False,Bournemouth,,4.9,0.7831171035766602,0.4514266490936279,0.611478635326339
1006.0,443,Luke Shaw,Man Utd,2025-26,23,False,Arsenal,,4.5,2.5722217559814453,1.7672770023345947,2.2230834739973235
1024.0,40,Tyrone Mings,Aston Villa,2025-26,23,False,Newcastle,,4.4,0.4793314456939697,0.2564749479293823,0.3575674351676452
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,23,True,Sunderland,,4.4,0.0439977318048477,0.0377137601375579,0.0357107397820553
1653.0,295,Michael Keane,Everton,2025-26,23,True,Leeds,,4.8,2.7146684408187864,1.1565457463264464,1.855527832789858
1665.0,291,James Tarkowski,Everton,2025-26,23,True,Leeds,,5.7,3.601032018661499,2.341442346572876,3.023341106415577
1687.0,442,Harry Maguire,Man Utd,2025-26,23,False,Arsenal,,4.3,2.0021481275558473,1.2148698449134825,1.6173034052968989
1688.0,372,Andrew Robertson,Liverpool,2025-26,23,False,Bournemouth,,5.8,0.6615222454071046,0.4150598526000977,0.5387227984663796
1823.0,37,Lucas Digne,Aston Villa,2025-26,23,False,Newcastle,,4.5,1.6219671964645386,1.5705447912216186,1.715123578811921
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,23,False,Brentford,,4.9,0.3749849319458008,0.2293799161911011,0.2979826325688235
3203.0,320,Issa Diop,Fulham,2025-26,23,True,Brighton,,4.3,1.5543745756149292,1.192899465560913,1.4269661181498587
5261.0,570,Kevin Danso,Spurs,2025-26,23,False,Burnley,,4.2,0.0489334285259246,0.1000705361366272,0.08085679669073698
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,23,True,Sunderland,,4.1,2.587746477127075,1.0168983578681945,1.7091109551680468
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,23,False,Crystal Palace,,4.0,1.7547557830810545,1.0278465390205382,1.3909406593041969
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,23,True,Man Utd,,6.8,2.9662420749664307,2.193787097930908,2.6727624107959738
5659.0,694,Nordi Mukiele,Sunderland,2025-26,23,False,West Ham,,4.4,3.995760917663574,1.592506766319275,2.658664147754963
5973.0,322,Kenny Tete,Fulham,2025-26,23,True,Brighton,,4.5,0.4737501621246338,0.295912766456604,0.38271681862315354
6048.0,146,Lewis Dunk,Brighton,2025-26,23,False,Fulham,,4.5,2.6058921813964844,1.6858893632888794,2.1798459374723675
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,23,False,Newcastle,,4.5,2.201696395874023,1.2330864667892456,1.7079656685126219
6157.0,319,Timothy Castagne,Fulham,2025-26,23,True,Brighton,,4.3,2.3797740936279297,1.6022266149520874,2.0334361074545937
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,23,False,Brentford,,5.1,2.429760456085205,1.6156773567199707,2.0623062110033166
6221.0,41,Pau Torres,Aston Villa,2025-26,23,False,Newcastle,,4.3,1.4276708602905273,1.021496260166168,1.258626482080886
6314.0,317,Joachim Andersen,Fulham,2025-26,23,True,Brighton,,4.6,2.7466695308685303,1.8510866165161133,2.349388368231313
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,23,False,Bournemouth,,5.4,3.359464645385742,1.936984896659851,2.64856538015763
6377.0,348,Joe Rodon,Leeds,2025-26,23,False,Everton,,3.9,2.8343470096588135,1.309131383895874,2.0080787820835195
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,23,False,Crystal Palace,,5.5,3.5033316612243652,2.2703802585601807,2.935884409233748
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,23,True,Wolves,,5.7,1.1232081413269044,0.4451627254486084,0.7401369468740844
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,23,True,Sunderland,,4.4,3.357277154922486,1.511562705039978,2.352874551664141
6807.0,344,Jaka Bijol,Leeds,2025-26,23,False,Everton,,3.9,3.809562921524048,2.296391725540161,3.0736693657760172
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,23,True,Sunderland,,4.3,2.8372609615325928,1.1400529146194458,1.8920398932874885
6852.0,632,Matt Doherty,Wolves,2025-26,23,False,Man City,,4.4,0.26555016040802,0.2614514827728271,0.27741289039683625
6888.0,6,William Saliba,Arsenal,2025-26,23,True,Man Utd,,6.0,3.348625898361206,2.08612322807312,2.7476857684160847
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,23,False,Burnley,,5.2,4.171360015869141,1.5114730596542358,2.6711759766168646
6935.0,607,Nayef Aguerd,West Ham,2025-26,23,True,Sunderland,,4.4,0.0439977318048477,0.0377137601375579,0.0357107397820553
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,23,False,Crystal Palace,,6.0,1.5382726907730102,1.0316710591316225,1.308931123925475
7218.0,569,Cristian Romero,Spurs,2025-26,23,False,Burnley,,5.0,3.84137225151062,1.8615697622299192,2.7847592460976642
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,23,False,Crystal Palace,,4.4,1.1391448974609375,0.6059350550174712,0.8577912838471589
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,23,True,Liverpool,,4.3,0.6693909645080567,0.3877715587615967,0.5228880914915255
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,23,False,Arsenal,,4.5,1.8876601457595823,1.9615763425827024,2.090029390030412
7298.0,11,Benjamin White,Arsenal,2025-26,23,True,Man Utd,,5.1,1.5594268798828124,1.300454831123352,1.5034822891643471
7332.0,605,Maximilian Kilman,West Ham,2025-26,23,True,Sunderland,,4.2,1.0074649810791014,0.5747777581214905,0.784701882220221
7382.0,476,Dan Burn,Newcastle,2025-26,23,True,Aston Villa,,5.2,0.5088809967041016,0.2709148645401001,0.379130850157654
7432.0,541,Reinildo Mandava,Sunderland,2025-26,23,False,West Ham,,3.8,2.0332451343536375,0.9372722029685974,1.4370777456633184
7589.0,230,Wesley Fofana,Chelsea,2025-26,23,False,Crystal Palace,,4.4,0.7414303302764893,0.4645349502563476,0.6042607810400136
7603.0,260,Marc Guéhi,Crystal Palace,2025-26,23,True,Chelsea,,5.3,2.551893949508667,2.28511905670166,2.5740200697133555
7726.0,38,Ezri Konsa Ngoyo,Aston Villa,2025-26,23,False,Newcastle,,4.4,2.224285364151001,1.8109644651412964,2.117293155562245
7753.0,706,James Justin,Leeds,2025-26,23,False,Everton,,3.9,2.8366966247558594,1.4599372148513794,2.113512392749669
7791.0,345,Sebastiaan Bornauw,Leeds,2025-26,23,False,Everton,,3.8,0.7368422508239747,0.5036190986633301,0.6295534688544415
7902.0,436,Matthijs de Ligt,Man Utd,2025-26,23,False,Arsenal,,5.0,0.4640517711639405,0.4364270687103271,0.4763063533761971
7921.0,511,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,23,False,Brentford,,4.3,0.2741658210754394,0.2739996433258057,0.28947861851266965
8067.0,225,Reece James,Chelsea,2025-26,23,False,Crystal Palace,,5.7,1.7180720567703247,1.9356900453567505,2.005768254651953
8129.0,7,Riccardo Calafiori,Arsenal,2025-26,23,True,Man Utd,,5.7,0.4980847358703613,0.4044445991516113,0.4674504433039488
8204.0,508,Neco Williams,Nott'm Forest,2025-26,23,False,Brentford,,4.7,2.750758409500122,2.3714616298675537,2.711629048527465
8214.0,258,Tyrick Mitchell,Crystal Palace,2025-26,23,True,Chelsea,,5.0,3.0369935035705566,1.9806872606277464,2.552744089445305
8351.0,638,Ki-Jana Hoever,Wolves,2025-26,23,False,Man City,,3.8,0.2118579387664795,0.2105254888534546,0.22112161910879125
8378.0,684,Malick Thiaw,Newcastle,2025-26,23,True,Aston Villa,,5.1,2.717456817626953,1.9729446172714231,2.4224168359521885
8430.0,261,Chris Richards,Crystal Palace,2025-26,23,True,Chelsea,,4.4,1.8600874662399292,1.2130957722663878,1.5605182065478969
8489.0,321,Jorge Cuenca Barreno,Fulham,2025-26,23,True,Brighton,,4.3,2.6324574947357178,1.5525776147842407,2.097844224440031
8537.0,535,Dennis Cirkin,Sunderland,2025-26,23,False,West Ham,,4.0,0.8061438560485841,0.4325337886810303,0.6073901699858452
8635.0,475,Sven Botman,Newcastle,2025-26,23,True,Aston Villa,,4.9,2.1932851791381833,1.16115483045578,1.6548246607255086
8640.0,74,Adrien Truffert,Bournemouth,2025-26,23,True,Liverpool,,4.5,2.284329414367676,1.796200156211853,2.130542311310658
8717.0,343,Pascal Struijk,Leeds,2025-26,23,False,Everton,,4.3,4.164519309997559,2.4866976737976074,3.3443722131314213
8780.0,152,Joël Veltman,Brighton,2025-26,23,False,Fulham,,4.3,1.7691372871398925,1.149101984500885,1.4805999306101343
8831.0,574,Destiny Udogie,Spurs,2025-26,23,False,Burnley,,4.3,0.0176836609840393,0.0660086393356323,0.045029624982048766
8853.0,257,Maxence Lacroix,Crystal Palace,2025-26,23,True,Chelsea,,5.1,2.5826854705810547,2.043721914291382,2.4187634034726306
8864.0,36,Matty Cash,Aston Villa,2025-26,23,False,Newcastle,,4.8,2.6316909790039062,2.210165739059448,2.5532805275531074
8940.0,316,Antonee Robinson,Fulham,2025-26,23,True,Brighton,,4.9,2.7642312049865723,1.436050295829773,2.068618692420102
8942.0,116,Aaron Hickey,Brentford,2025-26,23,True,Nott'm Forest,,4.0,2.098193883895874,0.7849182486534119,1.3568896061711109
8961.0,408,Rúben dos Santos Gato Alves Dias,Man City,2025-26,23,True,Wolves,,5.7,2.700956153869629,0.9986741065979003,1.7407537187816542
8986.0,683,Omar Alderete,Sunderland,2025-26,23,False,West Ham,,4.1,4.001222133636475,1.9217734336853027,2.888995434088928
9017.0,228,Malo Gusto,Chelsea,2025-26,23,False,Crystal Palace,,5.0,1.7256920337677002,1.2938310980796812,1.5639131133679987
9205.0,342,Jayden Bogle,Leeds,2025-26,23,False,Everton,,4.4,1.4695614814758302,0.6258026599884033,1.0007764466876732
9328.0,370,Jeremie Frimpong,Liverpool,2025-26,23,False,Bournemouth,,5.8,2.813081979751587,1.5028594732284546,2.134024328319812
9487.0,191,Maxime Estève,Burnley,2025-26,23,True,Spurs,,3.9,1.548982715606689,1.0042181611061096,1.294093489387821
9512.0,477,Tino Livramento,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.7263353347778321,0.3354058742523194,0.50886572933126
9677.0,108,Kristoffer Ajer,Brentford,2025-26,23,True,Nott'm Forest,,4.4,4.002996921539307,1.5503180027008057,2.6322553561440563
9679.0,109,Rico Henry,Brentford,2025-26,23,True,Nott'm Forest,,4.3,3.698066711425781,1.4348262548446655,2.4329656256548793
9733.0,106,Nathan Collins,Brentford,2025-26,23,True,Nott'm Forest,,5.0,4.30912446975708,1.6320403814315796,2.808609745156536
9790.0,403,Joško Gvardiol,Man City,2025-26,23,True,Wolves,,6.1,2.3758501052856444,1.0723116874694825,1.664648351471199
9911.0,725,Piero Hincapié,Arsenal,2025-26,23,True,Man Utd,,5.3,1.6284126043319702,1.002094030380249,1.3236840410091724
9944.0,347,Gabriel Gudmundsson,Leeds,2025-26,23,False,Everton,,3.8,3.270426988601685,1.9339348077774048,2.6116315661644736
9958.0,634,Yerson Mosquera Valdelamar,Wolves,2025-26,23,False,Man City,,4.3,2.974156141281128,1.8607614040374756,2.445056636322656
10024.0,662,Cristhian Mosquera,Arsenal,2025-26,23,True,Man Utd,,5.4,0.4123704433441162,0.3520034313201904,0.39758621525407634
10025.0,44,Lamare Bogarde,Aston Villa,2025-26,23,False,Newcastle,,4.0,0.4618838310241699,0.3720499992370605,0.4308425357584891
10050.0,575,Micky van de Ven,Spurs,2025-26,23,False,Burnley,,4.6,4.110876083374023,1.5160046815872192,2.6506631160867284
10120.0,375,Conor Bradley,Liverpool,2025-26,23,False,Bournemouth,,5.0,2.756742000579834,2.0072429180145264,2.4615502570452414
10140.0,633,Hugo Bueno López,Wolves,2025-26,23,False,Man City,,4.3,2.005269765853882,1.5797125101089478,1.8713754064712056
10169.0,144,Diego Coppola,Brighton,2025-26,23,False,Fulham,,4.2,0.3697542190551758,0.2534904718399048,0.3126466797483809
10216.0,473,Lewis Hall,Newcastle,2025-26,23,True,Aston Villa,,5.3,3.4865643978118896,2.802595853805542,3.2981748920630727
10291.0,292,Vitalii Mykolenko,Everton,2025-26,23,True,Leeds,,4.9,3.670060873031616,1.580851435661316,2.5232149324100823
10293.0,637,Toti Gomes,Wolves,2025-26,23,False,Man City,,4.3,0.3094303369522095,0.2335245370864868,0.2752185791057562
10564.0,444,Leny Yoro,Man Utd,2025-26,23,False,Arsenal,,4.2,0.5143872320652008,0.882181406021118,0.8049174457083205
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,23,False,Arsenal,,4.9,0.2420676469802856,0.2703102827072143,0.2743690977598936
10721.0,113,Sepp van den Berg,Brentford,2025-26,23,True,Nott'm Forest,,4.5,0.6855713367462158,0.3167072057723999,0.47996518511477815
10747.0,77,James Hill,Bournemouth,2025-26,23,True,Liverpool,,3.9,2.3383498191833496,1.597875714302063,2.014220951806104
10756.0,199,Joe Worrall,Burnley,2025-26,23,True,Spurs,,3.9,0.4051774978637695,0.3658217668533325,0.40434995285978825
10764.0,573,Djed Spence,Spurs,2025-26,23,False,Burnley,,4.3,1.8801930665969848,1.0581985354423522,1.4610306463049174
10802.0,437,Lisandro Martínez,Man Utd,2025-26,23,False,Arsenal,,4.8,1.9080392122268677,1.3210067749023438,1.6540575424775539
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,23,False,Fulham,,4.5,3.179915428161621,2.272216320037842,2.8106784233913964
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,23,True,Nott'm Forest,,4.9,3.7205551147460936,1.252815806865692,2.315619319697543
10847.0,410,Rico Lewis,Man City,2025-26,23,True,Wolves,,4.6,2.1638390779495236,1.1628368616104126,1.6444748857557052
