player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
76.0,474,Fabian Schär,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,2.607844066619873,1.0115856528282166,1.714689066737908
160.0,194,Jordan Beyer,Burnley,2025-26,23,1.0,Spurs,,3.9,0.1515958428382873,0.1397520899772644,0.13992441763863228
579.0,405,Nathan Aké,Man City,2025-26,23,1.0,Wolves,,5.3,2.9387725353240963,0.9301837563514708,1.7778660618670192
585.0,294,Séamus Coleman,Everton,2025-26,23,1.0,Leeds,,4.3,0.1490322828292846,0.1789735436439514,0.16834756627530556
586.0,409,John Stones,Man City,2025-26,23,1.0,Wolves,,5.4,0.2108163833618164,0.180011522769928,0.19230653153095734
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,23,1.0,Chelsea,,3.8,0.7202964305877686,0.3002528667449951,0.4735483697513706
638.0,187,Kyle Walker,Burnley,2025-26,23,1.0,Spurs,,4.4,2.6941287517547607,1.246505856513977,1.923066844761002
652.0,478,Kieran Trippier,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,1.5187550544738768,1.1803000450134276,1.432466491749404
660.0,571,Ben Davies,Spurs,2025-26,23,0.0,Burnley,,4.3,1.9220104455947875,0.6738213717937469,1.2043098917118762
725.0,507,Ola Aina,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,2.9207763671875,1.699305534362793,2.3473454430764478
766.0,480,Jamaal Lascelles,Newcastle,2025-26,23,1.0,Aston Villa,,4.4,0.1468998074531555,0.1782093644142151,0.16697493611729852
825.0,73,Adam Smith,Bournemouth,2025-26,23,1.0,Liverpool,,4.4,0.2026034116744995,0.1854048609733581,0.19326576401701012
833.0,373,Virgil van Dijk,Liverpool,2025-26,23,0.0,Bournemouth,,5.9,3.2251532077789307,1.9027676582336424,2.613982460360612
885.0,659,Kyle Walker-Peters,West Ham,2025-26,23,1.0,Sunderland,,4.2,2.8754498958587646,0.5419829487800598,1.4632646889407697
902.0,346,Sam Byram,Leeds,2025-26,23,0.0,Everton,,4.0,0.165387213230133,0.1782093644142151,0.1739113836482733
934.0,198,Axel Tuanzebe,Burnley,2025-26,23,1.0,Spurs,,3.9,1.4510171890258787,1.1720620393753052,1.400879371457568
987.0,376,Joe Gomez,Liverpool,2025-26,23,0.0,Bournemouth,,4.9,0.5507846355438233,0.5365323066711426,0.5869700330805132
1006.0,443,Luke Shaw,Man Utd,2025-26,23,0.0,Arsenal,,4.5,3.3037729263305664,1.7911405563354492,2.559848643211904
1024.0,40,Tyrone Mings,Aston Villa,2025-26,23,0.0,Newcastle,,4.4,0.0995816826820373,0.1784352660179138,0.1493904921987439
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2018962860107422,0.1367804169654846,0.15657067154083415
1545.0,479,Emil Krafth,Newcastle,2025-26,23,1.0,Aston Villa,,4.4,0.1468998074531555,0.1782869935035705,0.16703309638425345
1653.0,295,Michael Keane,Everton,2025-26,23,1.0,Leeds,,4.8,2.524265384674072,0.7932290196418762,1.5197361221978694
1665.0,291,James Tarkowski,Everton,2025-26,23,1.0,Leeds,,5.7,4.236689567565918,2.1759934425354004,3.1982121235685836
1687.0,442,Harry Maguire,Man Utd,2025-26,23,0.0,Arsenal,,4.3,1.4035334587097168,1.1573137044906616,1.3720139878930664
1688.0,372,Andrew Robertson,Liverpool,2025-26,23,0.0,Bournemouth,,5.8,0.5399601936340332,0.4236470222473145,0.49833425880517623
1760.0,678,Arthur Masuaku,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.1205553293228149,0.1782093644142151,0.1570905265637641
1823.0,37,Lucas Digne,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,1.628680634498596,1.1736886620521545,1.468757112911021
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.1581392765045166,0.1844661355018615,0.17587958590644215
3203.0,320,Issa Diop,Fulham,2025-26,23,1.0,Brighton,,4.3,2.596442699432373,1.1504324674606323,1.8144363134824109
3645.0,143,Olivier Boscagli,Brighton,2025-26,23,0.0,Fulham,,4.2,0.2310423135757446,0.1988017678260803,0.21397305638215447
5261.0,570,Kevin Danso,Spurs,2025-26,23,0.0,Burnley,,4.2,0.3392500638961792,0.1430452704429626,0.2127992804094334
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,23,1.0,Sunderland,,4.1,2.1468368530273434,1.5033620119094848,1.9101621891660467
