player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
76.0,474,Fabian Schär,Newcastle,2025-26,26,0.0,Spurs,,0.4397713184356689,0.1754618883132934,0.3650321371696925,5.2
160.0,194,Jordan Beyer,Burnley,2025-26,26,0.0,Crystal Palace,,0.1049478769302368,0.128628396987915,0.1119086874398487,3.9
579.0,405,Nathan Aké,Man City,2025-26,26,1.0,Fulham,,0.3708819483759947,0.2062541340313529,0.3277217792828419,5.3
585.0,294,Séamus Coleman,Everton,2025-26,26,1.0,Bournemouth,,0.1554052710533142,0.1566782116889953,0.1577229225170471,4.2
586.0,409,John Stones,Man City,2025-26,26,1.0,Fulham,,0.1374080419540405,0.1568870782852173,0.1451131403564476,5.4
603.0,263,Nathaniel Clyne,Crystal Palace,2025-26,26,1.0,Burnley,,0.4015716552734375,0.2017657518386841,0.3477149662980623,3.8
638.0,187,Kyle Walker,Burnley,2025-26,26,0.0,Crystal Palace,,1.5874285697937012,1.2048654556274414,1.5500712400137429,4.4
652.0,478,Kieran Trippier,Newcastle,2025-26,26,0.0,Spurs,,2.6398029711790274,1.4798076446735453,2.3923235203965008,4.9
660.0,571,Ben Davies,Spurs,2025-26,26,1.0,Newcastle,,0.2629721879959106,0.1295119762420654,0.2236214062206569,4.3
725.0,507,Ola Aina,Nott'm Forest,2025-26,26,1.0,Wolves,,4.172853469848633,1.688098430633545,3.5490507384175416,4.7
766.0,480,Jamaal Lascelles,Newcastle,2025-26,26,0.0,Spurs,,0.1505209445953369,0.1566782116889953,0.1542800044006764,4.3
825.0,73,Adam Smith,Bournemouth,2025-26,26,0.0,Everton,,1.518689646928368,0.7216430547726164,1.325085082705514,4.4
833.0,373,Virgil van Dijk,Liverpool,2025-26,26,0.0,Sunderland,,4.286680698394775,1.946178674697876,3.7235694234324863,5.9
885.0,659,Kyle Walker-Peters,West Ham,2025-26,26,1.0,Man Utd,,0.3027500375861234,0.1770088966388242,0.2690122186830346,4.2
902.0,346,Sam Byram,Leeds,2025-26,26,0.0,Chelsea,,0.0758903384208679,0.1566782116889953,0.1016735563582549,3.8
934.0,198,Axel Tuanzebe,Burnley,2025-26,26,0.0,Crystal Palace,,0.8702412447710307,0.4379043456580572,0.7643430539695059,3.9
987.0,376,Joe Gomez,Liverpool,2025-26,26,0.0,Sunderland,,0.3275308713438973,0.1851957715632536,0.2894708684555638,4.9
1006.0,443,Luke Shaw,Man Utd,2025-26,26,0.0,West Ham,,3.5493143709565564,1.9705276590635097,3.212701748456723,4.5
1024.0,40,Tyrone Mings,Aston Villa,2025-26,26,1.0,Brighton,,1.4937438664677611,0.9446796076490668,1.3889816137212798,4.3
1245.0,604,Emerson Palmieri dos Santos,West Ham,2025-26,26,1.0,Man Utd,,0.1208004593849182,0.1350671648979187,0.1254352672578127,4.4
1545.0,479,Emil Krafth,Newcastle,2025-26,26,0.0,Spurs,,0.1505209445953369,0.1566782116889953,0.1542800044006764,4.3
1653.0,295,Michael Keane,Everton,2025-26,26,1.0,Bournemouth,,3.0559179626481656,1.677273358711531,2.7577782128472332,4.7
1665.0,291,James Tarkowski,Everton,2025-26,26,1.0,Bournemouth,,3.040491819381714,2.069421768188477,2.89016565839069,5.8
1687.0,442,Harry Maguire,Man Utd,2025-26,26,0.0,West Ham,,3.794839382171631,1.7742187976837158,3.3140538131919435,4.3
1688.0,372,Andrew Robertson,Liverpool,2025-26,26,0.0,Sunderland,,0.5229195946573969,0.2146569727509935,0.4379615168846477,5.7
1760.0,678,Arthur Masuaku,Sunderland,2025-26,26,1.0,Liverpool,,0.1272686719894409,0.1566782116889953,0.1378896850208406,3.9
1823.0,37,Lucas Digne,Aston Villa,2025-26,26,1.0,Brighton,,1.1112478676559594,0.97998320347329,1.132260847016964,4.5
2958.0,12,Oleksandr Zinchenko,Nott'm Forest,2025-26,26,1.0,Wolves,,0.385070013999939,0.1581687450408935,0.3201560770283813,4.9
3203.0,320,Issa Diop,Fulham,2025-26,26,0.0,Man City,,0.1390128254890442,0.1543328046798706,0.1453112006842982,4.3
3645.0,143,Olivier Boscagli,Brighton,2025-26,26,0.0,Aston Villa,,2.2731261185988507,1.318890367937566,2.075069349275154,4.2
5261.0,570,Kevin Danso,Spurs,2025-26,26,1.0,Newcastle,,0.4496434477413697,0.2057109190116417,0.3830416076145635,4.2
5584.0,610,Aaron Wan-Bissaka,West Ham,2025-26,26,1.0,Man Utd,,2.2574336528778076,1.5912601947784424,2.163511084532246,4.1
5590.0,232,Tosin Adarabioyo,Chelsea,2025-26,26,1.0,Leeds,,0.3259875535964966,0.1376579046249389,0.2710162774066855,4.0
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,26,0.0,Brentford,,2.493504285812378,2.1171090602874756,2.5220203378332093,7.1
5613.0,5,Gabriel dos Santos Magalhães,Arsenal,2025-26,26,0.0,Wolves,,5.782709121704102,2.1171090602874756,4.840551462928282,7.1
5659.0,694,Nordi Mukiele,Sunderland,2025-26,26,1.0,Liverpool,,3.820623485245896,2.189968497726777,3.4841121095944807,4.6
5973.0,322,Kenny Tete,Fulham,2025-26,26,0.0,Man City,,0.1613995937277821,0.2615395264440837,0.2002566141670061,4.5
6048.0,146,Lewis Dunk,Brighton,2025-26,26,0.0,Aston Villa,,2.75943374633789,1.487863540649414,2.479593197364974,4.5
6080.0,719,Victor Lindelöf,Aston Villa,2025-26,26,1.0,Brighton,,0.3486772721621464,0.1993262461890987,0.3095389780675484,4.5
6157.0,319,Timothy Castagne,Fulham,2025-26,26,0.0,Man City,,1.5601457637653566,1.079642886832905,1.4850930332483034,4.3
6174.0,505,Nikola Milenković,Nott'm Forest,2025-26,26,1.0,Wolves,,4.403784275054932,1.843343496322632,3.7685465381866896,5.1
6221.0,41,Pau Torres,Aston Villa,2025-26,26,1.0,Brighton,,1.818370771444276,0.8463439401449937,1.5818838489552716,4.3
6314.0,317,Joachim Andersen,Fulham,2025-26,26,0.0,Man City,,2.550704002380371,1.4396836757659912,2.3148602068870976,4.6
6326.0,374,Ibrahima Konaté,Liverpool,2025-26,26,0.0,Sunderland,,3.523086436746168,1.546111616375793,3.0391645771363165,5.4
6377.0,348,Joe Rodon,Leeds,2025-26,26,0.0,Chelsea,,2.3798587322235107,1.3753583431243896,2.170933318129266,3.9
6615.0,226,Trevoh Chalobah,Chelsea,2025-26,26,1.0,Leeds,,3.535044431686402,2.2959976196289062,3.321544959191568,5.8
6674.0,402,Rayan Aït-Nouri,Man City,2025-26,26,1.0,Fulham,,2.6045078440810165,1.6769347343312793,2.439459542555949,5.7
6722.0,606,Konstantinos Mavropanos,West Ham,2025-26,26,1.0,Man Utd,,3.078824043273926,1.675936579704285,2.7734361472367555,4.4
6807.0,344,Jaka Bijol,Leeds,2025-26,26,0.0,Chelsea,,0.2308624029159546,0.1898295640945434,0.2230229633254983,3.9
6816.0,609,Jean-Clair Todibo,West Ham,2025-26,26,1.0,Man Utd,,1.5252937316894533,0.704413390159607,1.3234458343903284,4.3
6852.0,632,Matt Doherty,Wolves,2025-26,26,0.0,Nott'm Forest,,0.4341763357123501,0.3636724205056822,0.4298460941840301,4.4
6852.0,632,Matt Doherty,Wolves,2025-26,26,1.0,Arsenal,,0.2940628953600213,0.3636724205056822,0.3310813809146735,4.4
6888.0,6,William Saliba,Arsenal,2025-26,26,0.0,Brentford,,3.0075881481170654,1.7739627361297607,2.7590339009244307,6.1
6888.0,6,William Saliba,Arsenal,2025-26,26,0.0,Wolves,,4.19280481338501,1.7739627361297607,3.594482547484665,6.1
6912.0,568,Pedro Porro Sauceda,Spurs,2025-26,26,1.0,Newcastle,,0.5944497510844247,0.199844173357596,0.4829710155608853,5.2
6935.0,607,Nayef Aguerd,West Ham,2025-26,26,1.0,Man Utd,,0.1208004593849182,0.1350671648979187,0.1254352672578127,4.4
7075.0,259,Borna Sosa,Crystal Palace,2025-26,26,1.0,Burnley,,0.2720647035213029,0.163989689895205,0.242626172927183,4.8
7134.0,224,Marc Cucurella Saseta,Chelsea,2025-26,26,1.0,Leeds,,3.583960692196306,2.0531214447843085,3.2672971169985905,6.1
7218.0,569,Cristian Romero,Spurs,2025-26,26,1.0,Newcastle,,1.926222021887307,0.9289810420850227,1.6880965430212538,5.0
7240.0,229,Benoît Badiashile Mukinayi,Chelsea,2025-26,26,1.0,Leeds,,0.9259318675098684,0.4221865265514748,0.7978567813992191,4.4
7268.0,685,Bafodé Diakité,Bournemouth,2025-26,26,0.0,Everton,,0.3569086741736822,0.1972436732037826,0.3145804061237194,4.2
7281.0,440,Diogo Dalot Teixeira,Man Utd,2025-26,26,0.0,West Ham,,5.1711830193656905,2.260761119918488,4.46197170695821,4.5
7298.0,11,Benjamin White,Arsenal,2025-26,26,0.0,Brentford,,0.4131483392397149,0.2083699189812661,0.358287927740661,5.1
7298.0,11,Benjamin White,Arsenal,2025-26,26,0.0,Wolves,,0.4074569356282442,0.2083699189812661,0.3542761081438144,5.1
