name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,32,1.0,Wolves,,5.8,0.4294693864887032,0.9235285807255034
Danny Welbeck,501.0,178,Brighton,2025-26,32,0.0,Burnley,,6.1,0.936350635158758,2.6463141729438493
Tammy Abraham,702.0,808,Aston Villa,2025-26,32,0.0,Nott'm Forest,,6.0,0.24427846228005895,0.621341824579477
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,32,0.0,Sunderland,,7.2,0.9932184435305269,4.199234442285021
Jarrod Bowen,1776.0,624,West Ham,2025-26,32,1.0,Wolves,,7.5,1.0,4.088676452636719
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.2,0.08372247219085693
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,32,0.0,Liverpool,,6.2,0.4266494440207403,1.4129342967982217
Adam Armstrong,4419.0,817,Wolves,2025-26,32,0.0,West Ham,,5.3,0.47847655809587,1.5511260239033489
Ashley Barnes,4422.0,218,Burnley,2025-26,32,1.0,Brighton,,4.2,0.21729500807438965,0.32809206918410916
Chris Wood,4456.0,525,Nott'm Forest,2025-26,32,1.0,Aston Villa,,7.3,0.2,0.15499002933502198
Kai Havertz,5220.0,30,Arsenal,2025-26,32,1.0,Bournemouth,,7.3,0.31206416490765865,0.9591390807014436
Alexander Isak,5232.0,499,Liverpool,2025-26,32,1.0,Fulham,,10.3,0.2,0.1455869197845459
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,32,1.0,Bournemouth,,6.4,0.2,0.22841618061065674
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,32,0.0,Man Utd,,5.6,1.0,3.591280698776245
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,32,1.0,Newcastle,,7.5,0.22243681806909643,0.4066583240197383
Randal Kolo Muani,5743.0,726,Spurs,2025-26,32,0.0,Sunderland,,6.9,0.3138838943777586,0.5803815286004051
Yoane Wissa,5786.0,135,Newcastle,2025-26,32,0.0,Crystal Palace,,7.3,0.2008917803492054,0.3005073157498041
Richarlison de Andrade,6026.0,597,Spurs,2025-26,32,0.0,Sunderland,,6.3,0.8627107293314535,2.705166028007808
Niclas Füllkrug,6098.0,625,West Ham,2025-26,32,1.0,Wolves,,5.6,0.2,0.17182526588439942
Enes Ünal,6219.0,98,Bournemouth,2025-26,32,0.0,Arsenal,,5.4,0.2056726782022101,0.3126522319103964
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,32,1.0,Newcastle,,5.4,0.2,0.08372247219085693
Lukas Nmecha,6544.0,365,Leeds,2025-26,32,0.0,Man Utd,,5.0,0.7322844373171686,2.312011446482162
Wilson Isidor,7148.0,560,Sunderland,2025-26,32,1.0,Spurs,,5.1,0.2155150248042987,0.41439459003937495
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,32,1.0,Bournemouth,,8.8,0.2803956811641604,1.0530441193066196
Lyle Foster,7498.0,217,Burnley,2025-26,32,1.0,Brighton,,4.9,0.9571821827303737,2.7338302473371487
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.2,0.27683621647211437,0.5564671936277841
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,32,1.0,Leeds,,5.8,0.2050269461198876,0.34028019916771446
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,32,1.0,Aston Villa,,6.0,0.2,0.15499002933502198
Nick Woltemade,8117.0,714,Newcastle,2025-26,32,0.0,Crystal Palace,,6.7,0.7121601901918704,2.2622431215190493
Erling Haaland,8260.0,430,Man City,2025-26,32,0.0,Chelsea,,14.6,0.6000000000000001,4.171862125396729
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,32,1.0,Man City,,7.8,0.9817855294389786,2.533268521992583
Armando Broja,8384.0,680,Burnley,2025-26,32,1.0,Brighton,,5.2,0.2010742184621273,0.2719872456573771
Saša Kalajdžić,8812.0,656,Wolves,2025-26,32,0.0,West Ham,,4.9,0.2,0.15901609659194949
