name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,26,1.0,Man Utd,,5.8,0.4571415694811649,0.8823770464090239
Danny Welbeck,501.0,178,Brighton,2025-26,26,0.0,Aston Villa,,6.2,0.6437794686811591,1.5511721269199268
Tammy Abraham,702.0,808,Aston Villa,2025-26,26,1.0,Brighton,,6.0,0.3613451772879913,0.6766934739867625
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,26,1.0,Newcastle,,7.2,0.987284000035606,3.052034821809213
Jarrod Bowen,1776.0,624,West Ham,2025-26,26,1.0,Man Utd,,7.7,0.9941088420563307,3.435199875219257
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.2,0.09555242657661439
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,26,0.0,Man City,,6.2,0.9808459074407323,4.0410237572123675
Adam Armstrong,4419.0,817,Wolves,2025-26,26,0.0,Nott'm Forest,,5.5,0.6000000000000001,4.2192575454711925
Adam Armstrong,4419.0,817,Wolves,2025-26,26,1.0,Arsenal,,5.5,0.6000000000000001,3.6077894210815433
Ashley Barnes,4422.0,218,Burnley,2025-26,26,0.0,Crystal Palace,,4.3,0.2,0.1886101841926575
Chris Wood,4456.0,525,Nott'm Forest,2025-26,26,1.0,Wolves,,7.3,0.2,0.18445657491683962
Kai Havertz,5220.0,30,Arsenal,2025-26,26,0.0,Brentford,,7.3,0.6994906015987608,1.3335339577250158
Kai Havertz,5220.0,30,Arsenal,2025-26,26,0.0,Wolves,,7.3,0.6994906015987608,2.2657204935441495
Alexander Isak,5232.0,499,Liverpool,2025-26,26,0.0,Sunderland,,10.3,0.2,0.14050443172454835
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,26,0.0,Brentford,,6.4,0.6016898830858831,1.4444882907393983
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,26,0.0,Wolves,,6.4,0.6016898830858831,1.7469551237375538
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,26,0.0,Chelsea,,5.9,0.9966257621597032,3.1864589940570904
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,26,1.0,Burnley,,7.5,0.25765588962226277,1.0070951500579974
Randal Kolo Muani,5743.0,726,Spurs,2025-26,26,1.0,Newcastle,,6.9,0.32040963109320914,0.6632363034487281
Yoane Wissa,5786.0,135,Newcastle,2025-26,26,0.0,Spurs,,7.3,0.6719571622526002,1.4548538767856338
Richarlison de Andrade,6026.0,597,Spurs,2025-26,26,1.0,Newcastle,,6.3,0.2,0.16393810510635376
Niclas Füllkrug,6098.0,625,West Ham,2025-26,26,1.0,Man Utd,,5.6,0.2,0.10732016563415528
Enes Ünal,6219.0,98,Bournemouth,2025-26,26,0.0,Everton,,5.4,0.2041882057575353,0.2949796748708354
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,26,1.0,Burnley,,5.4,0.2,0.24428260326385498
Lukas Nmecha,6544.0,365,Leeds,2025-26,26,0.0,Chelsea,,5.0,0.2,0.2789125919342041
Wilson Isidor,7148.0,560,Sunderland,2025-26,26,1.0,Liverpool,,5.2,0.22076599177172002,0.32290623352973746
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,26,0.0,Brentford,,8.7,0.5814231736138814,1.985428008863046
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,26,0.0,Wolves,,8.7,0.5814231736138814,2.507070268875014
Lyle Foster,7498.0,217,Burnley,2025-26,26,0.0,Crystal Palace,,4.9,0.4294693864887032,0.813818932031131
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,26,1.0,Wolves,,5.2,0.2091269614615662,0.3377135442960982
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,26,0.0,West Ham,,5.8,0.20277960738071868,0.23998070751591105
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,26,1.0,Wolves,,6.0,0.2,0.2653632164001465
Nick Woltemade,8117.0,714,Newcastle,2025-26,26,0.0,Spurs,,7.0,0.4141905081091298,1.1976365926517336
Erling Haaland,8260.0,430,Man City,2025-26,26,1.0,Fulham,,14.9,0.9542310762233259,6.256174399401905
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,26,1.0,Leeds,,7.5,0.9009614029780659,4.598380777394265
Armando Broja,8384.0,680,Burnley,2025-26,26,0.0,Crystal Palace,,5.2,0.34147631486554153,0.7688508199687867
Saša Kalajdžić,8812.0,656,Wolves,2025-26,26,0.0,Nott'm Forest,,4.9,0.2,0.12348283529281617
Saša Kalajdžić,8812.0,656,Wolves,2025-26,26,1.0,Arsenal,,4.9,0.2,0.34224765300750737
Ollie Watkins,8865.0,64,Aston Villa,2025-26,26,1.0,Brighton,,8.7,0.8328367251835918,3.859660304088327
