name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,25,0.0,Burnley,,5.8,0.23906490835990762,0.7545009670877796
Danny Welbeck,501.0,178,Brighton,2025-26,25,1.0,Crystal Palace,,6.2,0.8340107315283187,1.970590317756777
Tammy Abraham,702.0,808,Aston Villa,2025-26,25,0.0,Bournemouth,,6.0,0.6000000000000001,1.7950232505798343
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,25,0.0,Man Utd,,7.2,0.9622904771937273,3.293925673883073
Jarrod Bowen,1776.0,624,West Ham,2025-26,25,0.0,Burnley,,7.6,0.9893801019010309,6.072555601533189
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.2,0.1540325164794922
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,25,1.0,Everton,,6.2,0.9989257815378729,4.874796034217277
Ashley Barnes,4422.0,218,Burnley,2025-26,25,1.0,West Ham,,4.3,0.2,0.20398128032684326
Chris Wood,4456.0,525,Nott'm Forest,2025-26,25,0.0,Leeds,,7.3,0.2,0.13225419521331788
Kai Havertz,5220.0,30,Arsenal,2025-26,25,1.0,Sunderland,,7.3,0.373111045045619,0.9812313859041805
Alexander Isak,5232.0,499,Liverpool,2025-26,25,1.0,Man City,,10.3,0.2,0.25488259792327883
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,25,1.0,Sunderland,,6.4,0.38165471435569387,1.5461351593253103
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,25,1.0,Nott'm Forest,,6.0,0.9941088420563307,4.355724160302842
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,25,0.0,Brighton,,7.5,0.5696343958641557,1.7125847636544513
Randal Kolo Muani,5743.0,726,Spurs,2025-26,25,0.0,Man Utd,,6.9,0.7074330028225881,1.6750586815380748
Yoane Wissa,5786.0,135,Newcastle,2025-26,25,1.0,Brentford,,7.3,0.3904492213640587,0.9121624436250575
Richarlison de Andrade,6026.0,597,Spurs,2025-26,25,0.0,Man Utd,,6.3,0.2,0.309300971031189
Niclas Füllkrug,6098.0,625,West Ham,2025-26,25,0.0,Burnley,,5.6,0.2,0.10867655277252197
Enes Ünal,6219.0,98,Bournemouth,2025-26,25,1.0,Aston Villa,,5.4,0.2054558237786275,0.29024813975195407
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,25,0.0,Brighton,,5.4,0.2,0.2255483865737915
Lukas Nmecha,6544.0,365,Leeds,2025-26,25,1.0,Nott'm Forest,,5.0,0.20337423784029682,0.3926875774399424
Wilson Isidor,7148.0,560,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.2241684516726556,0.3619269769031281
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,25,1.0,Sunderland,,8.7,0.8057056713566717,2.9256195211519427
Lyle Foster,7498.0,217,Burnley,2025-26,25,1.0,West Ham,,4.9,0.5247656370149205,1.2508329970675327
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,25,0.0,Leeds,,5.2,0.2149387505221756,0.40059329645277353
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,25,1.0,Spurs,,5.8,0.2,0.11961958408355713
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,25,0.0,Leeds,,6.0,0.2,0.21666154861450196
Nick Woltemade,8117.0,714,Newcastle,2025-26,25,1.0,Brentford,,7.1,0.37431611699056405,0.9150008328261157
Erling Haaland,8260.0,430,Man City,2025-26,25,0.0,Liverpool,,15.0,0.8888382932137178,3.5822766212926136
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,25,0.0,Wolves,,7.3,0.8531734234604833,2.8736760693049965
Armando Broja,8384.0,680,Burnley,2025-26,25,1.0,West Ham,,5.2,0.6587628071606015,2.0826266124725574
Saša Kalajdžić,8812.0,656,Wolves,2025-26,25,1.0,Chelsea,,4.9,0.2,0.10857707262039185
Ollie Watkins,8865.0,64,Aston Villa,2025-26,25,0.0,Bournemouth,,8.8,0.6000000000000001,2.051669025421143
Liam Delap,8868.0,250,Chelsea,2025-26,25,0.0,Wolves,,6.2,0.6785022394921814,1.9305959393881935
Tolu Arokodare,8875.0,720,Wolves,2025-26,25,1.0,Chelsea,,5.4,0.8657968592838623,3.0388006145910746
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,25,1.0,Man City,,8.8,0.9129203424619414,3.261516960981611
Dane Scarlett,9332.0,599,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.20277960738071868,0.24073696648246495
William Osula,9556.0,500,Newcastle,2025-26,25,1.0,Brentford,,5.4,0.2058911579436695,0.2528703328907026
Brian Brobbey,9789.0,730,Sunderland,2025-26,25,0.0,Arsenal,,5.6,0.9841936752074159,2.4506969341158893
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,25,0.0,Fulham,,5.0,0.20377816830238285,0.32210334067191226
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,25,1.0,Everton,,5.4,0.2,0.12783522605895997
Valentín Castellanos,10948.0,791,West Ham,2025-26,25,0.0,Burnley,,5.5,0.964918882864606,2.9853236189733154
Jørgen Strand Larsen,11070.0,654,Wolves,2025-26,25,1.0,Chelsea,,6.1,0.35565705954661536,0.7789709777654564
Junior Kroupi,11504.0,100,Bournemouth,2025-26,25,1.0,Aston Villa,,4.6,0.735325173309614,2.5003020123837185
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,25,0.0,Wolves,,4.2,0.2,0.15941033363342286
Benjamin Sesko,11974.0,681,Man Utd,2025-26,25,1.0,Spurs,,7.2,0.22858402617526158,0.9634875910651843
Callum Marshall,12359.0,626,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.10867655277252197
Christantus Uche,12726.0,732,Crystal Palace,2025-26,25,0.0,Brighton,,5.5,0.2531327979784648,0.39841421634948776
Thierno Barry,12916.0,310,Everton,2025-26,25,0.0,Fulham,,5.7,0.9941088420563307,3.829440459582762
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,25,1.0,Aston Villa,,7.1,0.9144368993282619,4.604808385787562
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,25,0.0,Newcastle,,7.2,1.0,4.188128471374512
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,25,1.0,Everton,,4.5,0.20071071582567618,0.22158426582185192
Mateus Mané,13484.0,749,Wolves,2025-26,25,1.0,Chelsea,,4.6,1.0,4.2968549728393555
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.30498166274289235,0.4839664919483432
Zian Flemming,13729.0,215,Burnley,2025-26,25,1.0,West Ham,,5.3,0.24044837142109277,0.5475031655687409
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,25,0.0,Leeds,,5.8,0.9188793700711808,2.6543826176459544
Joël Piroe,13835.0,362,Leeds,2025-26,25,1.0,Nott'm Forest,,4.9,0.20481490066118532,0.40723150672483477
Stefanos Tzimas,14028.0,180,Brighton,2025-26,25,1.0,Crystal Palace,,5.3,0.2,0.1065440058708191
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.22820159820181693,0.3733174203329456
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,25,0.0,Burnley,,5.5,0.9129203424619414,2.8436336937463755
