name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,38,1.0,Leeds,,5.8,0.7074330028225881,1.5154621304631346
Danny Welbeck,501.0,178,Brighton,2025-26,38,1.0,Man Utd,,6.4,0.9252478439990233,4.605130362317593
Tammy Abraham,702.0,808,Aston Villa,2025-26,38,0.0,Man City,,5.8,0.2329724739622076,0.5407945115982211
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,38,1.0,Everton,,7.2,0.2,0.234061336517334
Jarrod Bowen,1776.0,624,West Ham,2025-26,38,1.0,Leeds,,7.7,0.9989257815378729,5.546941954844082
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,0.2,0.1359971880912781
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,38,1.0,Newcastle,,6.0,0.328169447591767,0.5574841929330151
Adam Armstrong,4419.0,817,Wolves,2025-26,38,0.0,Burnley,,5.2,0.9758315483273445,4.341377192747636
Ashley Barnes,4422.0,218,Burnley,2025-26,38,1.0,Wolves,,4.2,0.2,0.17636545896530154
Chris Wood,4456.0,525,Nott'm Forest,2025-26,38,1.0,Bournemouth,,7.1,0.5898625937157703,1.4688872474429784
Kai Havertz,5220.0,30,Arsenal,2025-26,38,0.0,Crystal Palace,,7.3,0.5645954981734913,1.7905370687577495
Alexander Isak,5232.0,499,Liverpool,2025-26,38,1.0,Brentford,,10.3,0.21580632479258424,0.33960892312539726
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,38,0.0,Crystal Palace,,6.4,0.21113241516431674,0.3403178153268161
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,38,0.0,West Ham,,5.8,1.0,7.342748641967773
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,38,1.0,Arsenal,,7.6,0.5949305670346969,1.379857035793368
Randal Kolo Muani,5743.0,726,Spurs,2025-26,38,1.0,Everton,,6.9,0.9479614411124788,2.3818691099584015
Yoane Wissa,5786.0,135,Newcastle,2025-26,38,0.0,Fulham,,7.3,0.23638174716950433,0.48207385930400626
Richarlison de Andrade,6026.0,597,Spurs,2025-26,38,1.0,Everton,,6.4,1.0,4.041808605194092
Niclas Füllkrug,6098.0,625,West Ham,2025-26,38,1.0,Leeds,,5.6,0.2,0.14746125936508178
Enes Ünal,6219.0,98,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.4,0.21271599996439405,0.33805527009455216
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,38,1.0,Arsenal,,5.4,0.2,0.1359971880912781
Lukas Nmecha,6544.0,365,Leeds,2025-26,38,0.0,West Ham,,5.0,0.3512002185154394,0.8095074002636102
Wilson Isidor,7148.0,560,Sunderland,2025-26,38,1.0,Chelsea,,5.0,0.2263293818617681,0.5755151973031802
