name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,27,1.0,Bournemouth,,5.8,0.37431611699056405,0.6738943358153041
Danny Welbeck,501.0,178,Brighton,2025-26,27,0.0,Brentford,,6.2,0.8208120449571694,2.614438959757688
Tammy Abraham,702.0,808,Aston Villa,2025-26,27,1.0,Leeds,,6.0,0.3362554120809949,0.6102625052796935
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,27,1.0,Arsenal,,7.2,0.9929916668526966,3.5042782895295383
Jarrod Bowen,1776.0,624,West Ham,2025-26,27,1.0,Bournemouth,,7.7,0.9951850993388147,4.3299704772572465
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.2,0.1488194704055786
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,27,0.0,Sunderland,,6.2,0.9196043188358398,3.9403789544592116
Adam Armstrong,4419.0,817,Wolves,2025-26,27,0.0,Crystal Palace,,5.5,1.0,3.042140007019043
Ashley Barnes,4422.0,218,Burnley,2025-26,27,0.0,Chelsea,,4.3,0.2,0.14387316703796388
Chris Wood,4456.0,525,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.2,0.10680155754089356
Kai Havertz,5220.0,30,Arsenal,2025-26,27,0.0,Spurs,,7.3,0.39558609044063575,1.1828116570673162
Alexander Isak,5232.0,499,Liverpool,2025-26,27,0.0,Nott'm Forest,,10.3,0.2,0.15596030950546266
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,27,0.0,Spurs,,6.4,0.41147411224933333,1.199219716689758
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,27,0.0,Aston Villa,,5.9,0.5797368545229142,1.5911527153194067
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,27,1.0,Wolves,,7.5,0.2,0.27507619857788085
Randal Kolo Muani,5743.0,726,Spurs,2025-26,27,1.0,Arsenal,,6.9,0.3331847162282513,0.723033499301869
Yoane Wissa,5786.0,135,Newcastle,2025-26,27,0.0,Man City,,7.3,0.2982086699794486,0.5090248567430911
Richarlison de Andrade,6026.0,597,Spurs,2025-26,27,1.0,Arsenal,,6.3,0.2,0.20866854190826417
Niclas Füllkrug,6098.0,625,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.2,0.11400400400161743
Enes Ünal,6219.0,98,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.2606044848105015,0.5099682489281283
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,27,1.0,Wolves,,5.4,0.2,0.1488194704055786
Lukas Nmecha,6544.0,365,Leeds,2025-26,27,0.0,Aston Villa,,5.0,0.5247656370149205,0.8674548621993974
Wilson Isidor,7148.0,560,Sunderland,2025-26,27,1.0,Fulham,,5.1,0.2081678592375835,0.3043679157856678
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,27,0.0,Spurs,,8.8,1.0,2.96510910987854
Lyle Foster,7498.0,217,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.3479121929478188,0.569288544208386
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2,0.2972390413284302
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,27,0.0,Everton,,5.8,0.21036645928094955,0.2697337253813209
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,27,1.0,Liverpool,,6.0,0.2,0.15283181667327883
Nick Woltemade,8117.0,714,Newcastle,2025-26,27,0.0,Man City,,6.9,0.26427009218086694,0.5859914508418982
Erling Haaland,8260.0,430,Man City,2025-26,27,1.0,Newcastle,,14.9,0.9026165277703317,5.069357553417918
