name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,24,0.0,Chelsea,,5.8,0.11444444444444445,0.29210424741109214
Danny Welbeck,501.0,178,Brighton,2025-26,24,1.0,Everton,,6.2,0.5122222222222222,0.793389613893297
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,24,1.0,Man City,,7.2,0.5933333333333333,1.4544924068450926
Jarrod Bowen,1776.0,624,West Ham,2025-26,24,0.0,Chelsea,,7.6,1.0,3.4221670627593994
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.1,0.07730913162231445
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,24,0.0,Man Utd,,6.2,0.99,4.722346243858337
Ashley Barnes,4422.0,218,Burnley,2025-26,24,0.0,Sunderland,,4.3,0.1,0.19124269485473633
Chris Wood,4456.0,525,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,0.1,0.05347013473510742
Kai Havertz,5220.0,30,Arsenal,2025-26,24,0.0,Leeds,,7.5,0.1,0.05972799062728882
Alexander Isak,5232.0,499,Liverpool,2025-26,24,1.0,Newcastle,,10.3,0.1,0.12252327203750611
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,24,0.0,Leeds,,6.4,0.48444444444444446,0.9955247031317817
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,24,1.0,Arsenal,,6.0,0.9911111111111112,4.405955513848199
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,7.5,0.9666666666666667,3.1504397869110106
Randal Kolo Muani,5743.0,726,Spurs,2025-26,24,1.0,Man City,,6.9,0.4466666666666667,1.116482006708781
Yoane Wissa,5786.0,135,Newcastle,2025-26,24,0.0,Liverpool,,7.3,0.4488888888888889,0.9389221943749322
Richarlison de Andrade,6026.0,597,Spurs,2025-26,24,1.0,Man City,,6.4,0.1,0.2536014080047608
Niclas Füllkrug,6098.0,625,West Ham,2025-26,24,0.0,Chelsea,,5.6,0.1,0.056834399700164795
Enes Ünal,6219.0,98,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.1,0.17220809459686282
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.4,0.1,0.1170519232749939
Lukas Nmecha,6544.0,365,Leeds,2025-26,24,1.0,Arsenal,,5.0,0.1,0.2776644706726074
Wilson Isidor,7148.0,560,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.1,0.21739907264709474
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,24,0.0,Leeds,,8.7,0.5044444444444445,1.5551626258426243
Lyle Foster,7498.0,217,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.20111111111111113,0.380040780570772
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,0.12222222222222222,0.2321077134874132
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,24,1.0,Fulham,,5.8,0.1,0.14263495206832885
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,6.0,0.1,0.09220058917999269
Nick Woltemade,8117.0,714,Newcastle,2025-26,24,0.0,Liverpool,,7.2,0.54,1.0033520150184632
Erling Haaland,8260.0,430,Man City,2025-26,24,0.0,Spurs,,15.1,0.5577777777777778,2.0659304258558486
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,24,1.0,West Ham,,7.1,0.7433333333333334,4.330865384737651
Armando Broja,8384.0,680,Burnley,2025-26,24,0.0,Sunderland,,5.2,0.7877777777777778,2.9885341273413766
Saša Kalajdžić,8812.0,656,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.1,0.06352826356887818
Ollie Watkins,8865.0,64,Aston Villa,2025-26,24,1.0,Brentford,,8.8,1.0,6.507205486297607
Liam Delap,8868.0,250,Chelsea,2025-26,24,1.0,West Ham,,6.2,0.28111111111111114,0.8235299748844571
Tolu Arokodare,8875.0,720,Wolves,2025-26,24,1.0,Bournemouth,,5.4,0.518888888888889,1.3446054432127212
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,24,1.0,Newcastle,,8.9,0.4722222222222222,1.6265006396505568
Dane Scarlett,9332.0,599,Spurs,2025-26,24,1.0,Man City,,4.3,0.1,0.07435020804405212
William Osula,9556.0,500,Newcastle,2025-26,24,0.0,Liverpool,,5.5,0.1,0.041832882165908816
Brian Brobbey,9789.0,730,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.9766666666666667,6.039061206181844
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,24,0.0,Brighton,,5.0,0.1,0.1535195827484131
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.1,0.046614950895309454
Valentín Castellanos,10948.0,791,West Ham,2025-26,24,0.0,Chelsea,,5.5,0.9111111111111111,2.5998198297288684
Jørgen Strand Larsen,11070.0,654,Wolves,2025-26,24,1.0,Bournemouth,,6.1,0.3844444444444445,0.8319337579939101
Junior Kroupi,11504.0,100,Bournemouth,2025-26,24,0.0,Wolves,,4.6,0.5066666666666667,1.4887901941935222
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,24,1.0,West Ham,,4.2,0.1,0.08490779399871827
