name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,37,0.0,Newcastle,,5.8,0.2329724739622076,0.5113042448672309
Danny Welbeck,501.0,178,Brighton,2025-26,37,0.0,Leeds,,6.4,0.8443429404533849,4.732022825171912
Tammy Abraham,702.0,808,Aston Villa,2025-26,37,1.0,Liverpool,,5.8,0.2761372619754787,0.6148091553044955
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,37,0.0,Chelsea,,7.2,0.2185254187590344,0.5739869464116737
Jarrod Bowen,1776.0,624,West Ham,2025-26,37,0.0,Newcastle,,7.7,0.9983701275112133,3.3530346461344296
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,0.2,0.15387520790100098
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,37,0.0,Wolves,,6.0,0.4337334993749573,0.9885080325783855
Adam Armstrong,4419.0,817,Wolves,2025-26,37,1.0,Fulham,,5.2,1.0,2.542046308517456
Ashley Barnes,4422.0,218,Burnley,2025-26,37,0.0,Arsenal,,4.2,0.2,0.16234345436096193
Chris Wood,4456.0,525,Nott'm Forest,2025-26,37,0.0,Man Utd,,7.1,0.41282990327827196,1.2008772731638087
Kai Havertz,5220.0,30,Arsenal,2025-26,37,1.0,Burnley,,7.3,0.2655234410362665,0.691051840016783
Alexander Isak,5232.0,499,Liverpool,2025-26,37,0.0,Aston Villa,,10.3,0.3404218025642014,0.8057137549145073
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,37,1.0,Burnley,,6.4,0.2185254187590344,0.4289789039795515
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,37,1.0,Brighton,,5.8,0.9351052216911899,3.7010492110743476
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,37,0.0,Brentford,,7.6,0.8637445879190051,2.93100201418974
Randal Kolo Muani,5743.0,726,Spurs,2025-26,37,0.0,Chelsea,,6.9,0.9457584935770051,2.201296962861755
Yoane Wissa,5786.0,135,Newcastle,2025-26,37,1.0,West Ham,,7.3,0.2848115624331185,0.4595405697785781
Richarlison de Andrade,6026.0,597,Spurs,2025-26,37,0.0,Chelsea,,6.3,0.9808459074407323,2.6128210596660875
Niclas Füllkrug,6098.0,625,West Ham,2025-26,37,0.0,Newcastle,,5.6,0.2,0.1556364178657532
Enes Ünal,6219.0,98,Bournemouth,2025-26,37,1.0,Man City,,5.4,0.22076599177172002,0.3709775705265559
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,37,0.0,Brentford,,5.4,0.2,0.15387520790100098
Lukas Nmecha,6544.0,365,Leeds,2025-26,37,1.0,Brighton,,5.0,0.2855631006717383,0.7676658409021102
Wilson Isidor,7148.0,560,Sunderland,2025-26,37,0.0,Everton,,5.0,0.22744477512620412,0.608489433278955
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,37,1.0,Burnley,,8.9,0.9527103183656183,4.967853393349902
Lyle Foster,7498.0,217,Burnley,2025-26,37,0.0,Arsenal,,4.9,0.2278218532226259,0.3481649130617267
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.2,0.8647732959964687,3.2077510434119727
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.8,0.415555908654202,0.72666915252576
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,37,0.0,Man Utd,,6.0,0.2,0.157175612449646
