name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,31,0.0,Aston Villa,,5.8,0.26303257845201644,0.6268493768437978
Danny Welbeck,501.0,178,Brighton,2025-26,31,1.0,Liverpool,,6.1,0.9166781137135127,3.401297207209635
Tammy Abraham,702.0,808,Aston Villa,2025-26,31,1.0,West Ham,,6.0,0.3166506881953557,0.5283997909479337
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,31,1.0,Nott'm Forest,,7.2,0.9891247874855853,4.319231189423487
Jarrod Bowen,1776.0,624,West Ham,2025-26,31,0.0,Aston Villa,,7.5,1.0,6.13672399520874
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,31,1.0,Burnley,,6.2,0.8563991316957025,4.162295500225364
Ashley Barnes,4422.0,218,Burnley,2025-26,31,0.0,Fulham,,4.2,0.20439554140186136,0.25562468657187415
Chris Wood,4456.0,525,Nott'm Forest,2025-26,31,0.0,Spurs,,7.3,0.2,0.12186369895935059
Alexander Isak,5232.0,499,Liverpool,2025-26,31,0.0,Brighton,,10.3,0.2,0.15088212490081787
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,31,1.0,Brentford,,5.7,1.0,3.113520383834839
Randal Kolo Muani,5743.0,726,Spurs,2025-26,31,1.0,Nott'm Forest,,6.9,0.3917258826046893,0.9578705297298072
Yoane Wissa,5786.0,135,Newcastle,2025-26,31,1.0,Sunderland,,7.3,0.2058911579436695,0.44407705174595075
Richarlison de Andrade,6026.0,597,Spurs,2025-26,31,1.0,Nott'm Forest,,6.3,0.7775458165273379,2.3310329738353714
Niclas Füllkrug,6098.0,625,West Ham,2025-26,31,0.0,Aston Villa,,5.6,0.2,0.1444715976715088
Enes Ünal,6219.0,98,Bournemouth,2025-26,31,1.0,Man Utd,,5.4,0.21408994796345454,0.40369004135307185
Lukas Nmecha,6544.0,365,Leeds,2025-26,31,1.0,Brentford,,5.0,0.4526699402947286,1.2282329058618213
Wilson Isidor,7148.0,560,Sunderland,2025-26,31,0.0,Newcastle,,5.1,0.22744477512620412,0.24843471441815232
Lyle Foster,7498.0,217,Burnley,2025-26,31,0.0,Fulham,,4.9,0.9106115689762719,3.4157299820355207
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,31,0.0,Spurs,,5.2,0.2661560981457941,0.83698230091572
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,31,0.0,Bournemouth,,5.8,0.20986515821817003,0.29590966593960305
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,31,0.0,Spurs,,6.0,0.2,0.12186369895935059
Nick Woltemade,8117.0,714,Newcastle,2025-26,31,1.0,Sunderland,,6.7,0.5831100860075951,1.1146892245338669
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,31,0.0,Everton,,7.7,0.9966257621597032,3.6618549458306124
Armando Broja,8384.0,680,Burnley,2025-26,31,0.0,Fulham,,5.2,0.2018179034103988,0.31975524552756435
Ollie Watkins,8865.0,64,Aston Villa,2025-26,31,1.0,West Ham,,8.5,0.9026165277703317,3.032463688182385
Liam Delap,8868.0,250,Chelsea,2025-26,31,0.0,Everton,,6.2,0.3175829157148866,0.501909551199302
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,31,0.0,Brighton,,9.2,0.7605181872950006,2.648495941837824
Dane Scarlett,9332.0,599,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.2,0.1867249131202698
William Osula,9556.0,500,Newcastle,2025-26,31,1.0,Sunderland,,5.4,0.20439554140186136,0.46570175877859854
Brian Brobbey,9789.0,730,Sunderland,2025-26,31,0.0,Newcastle,,5.4,0.49256699717741204,1.110057264813876
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,31,1.0,Chelsea,,5.0,0.9423441103777375,2.861969554614407
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,31,1.0,Burnley,,5.3,0.3331847162282513,1.0220844299354228
Valentín Castellanos,10948.0,791,West Ham,2025-26,31,0.0,Aston Villa,,5.5,0.9779021510476664,2.6978490735096603
Junior Kroupi,11504.0,100,Bournemouth,2025-26,31,1.0,Man Utd,,4.7,0.8304731531251837,3.8879301235886263
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,31,0.0,Everton,,4.2,0.2,0.12879927158355714
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,31,0.0,Spurs,,5.5,0.2,0.13333457708358765
Benjamin Sesko,11974.0,681,Man Utd,2025-26,31,0.0,Bournemouth,,7.3,0.6719571622526002,2.3214132875473874
Callum Marshall,12359.0,626,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.1444715976715088
Thierno Barry,12916.0,310,Everton,2025-26,31,1.0,Chelsea,,5.7,0.25203855888752125,0.5731119893973985
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,31,1.0,Man Utd,,6.8,0.9595516285789074,3.020847201821507
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,31,0.0,Leeds,,7.2,1.0,6.1988396644592285
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,31,1.0,Burnley,,4.5,0.2,0.1293316125869751
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,31,0.0,Newcastle,,5.2,0.5247656370149205,1.055232713429267
Zian Flemming,13729.0,215,Burnley,2025-26,31,0.0,Fulham,,5.3,0.8443429404533849,2.7910957957413154
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,31,0.0,Spurs,,5.8,0.9272937520071427,2.168504316884177
Joël Piroe,13835.0,362,Leeds,2025-26,31,1.0,Brentford,,4.9,0.20460443607297296,0.42176640072557414
Stefanos Tzimas,14028.0,180,Brighton,2025-26,31,1.0,Liverpool,,5.3,0.2,0.12082476615905763
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,31,1.0,Liverpool,,4.8,0.2,0.29673094749450685
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,31,0.0,Aston Villa,,5.4,0.3917258826046893,0.8085465551321762
