name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,23,1.0,Sunderland,,5.8,0.7,2.499403667449951
Danny Welbeck,501.0,178,Brighton,2025-26,23,0.0,Fulham,,6.3,0.4,1.139234733581543
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,23,0.0,Burnley,,7.2,0.4,1.1368865966796875
Jarrod Bowen,1776.0,624,West Ham,2025-26,23,1.0,Sunderland,,7.7,1.0,4.635369777679443
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,0.2,0.11588199138641359
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,23,1.0,Brighton,,6.2,1.0,5.239887237548828
Ashley Barnes,4422.0,218,Burnley,2025-26,23,1.0,Spurs,,4.3,0.2,0.20845694541931153
Chris Wood,4456.0,525,Nott'm Forest,2025-26,23,0.0,Brentford,,7.3,0.2,0.11571351289749146
Kai Havertz,5220.0,30,Arsenal,2025-26,23,1.0,Man Utd,,7.5,0.2,0.1052466630935669
Alexander Isak,5232.0,499,Liverpool,2025-26,23,0.0,Bournemouth,,10.3,0.2,0.20540139675140381
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,23,1.0,Man Utd,,6.4,0.4,0.8962213516235352
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,23,0.0,Everton,,6.0,1.0,5.43678617477417
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,23,1.0,Chelsea,,7.6,1.0,4.512497425079346
Randal Kolo Muani,5743.0,726,Spurs,2025-26,23,0.0,Burnley,,6.9,1.0,3.421323299407959
Yoane Wissa,5786.0,135,Newcastle,2025-26,23,1.0,Aston Villa,,7.3,0.7,1.5311627149581908
Richarlison de Andrade,6026.0,597,Spurs,2025-26,23,0.0,Burnley,,6.4,0.7,1.6907204389572144
Niclas Füllkrug,6098.0,625,West Ham,2025-26,23,1.0,Sunderland,,5.6,0.2,0.15263221263885499
Enes Ünal,6219.0,98,Bournemouth,2025-26,23,1.0,Liverpool,,5.4,0.4,0.7469297885894776
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,23,1.0,Chelsea,,5.4,0.2,0.30319707393646245
Lukas Nmecha,6544.0,365,Leeds,2025-26,23,0.0,Everton,,5.0,0.4,0.8192740440368653
Wilson Isidor,7148.0,560,Sunderland,2025-26,23,0.0,West Ham,,5.4,0.2,0.28216822147369386
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,23,1.0,Man Utd,,8.7,1.0,2.7894864082336426
Lyle Foster,7498.0,217,Burnley,2025-26,23,1.0,Spurs,,4.9,0.4,0.7134509563446045
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,23,0.0,Brentford,,5.2,0.2,0.2641740322113037
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,23,0.0,Arsenal,,5.8,0.4,0.7584475994110108
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,23,0.0,Brentford,,6.0,0.4,0.49593701362609866
Nick Woltemade,8117.0,714,Newcastle,2025-26,23,1.0,Aston Villa,,7.3,0.7,1.5802053928375244
Erling Haaland,8260.0,430,Man City,2025-26,23,1.0,Wolves,,15.1,1.0,6.8993916511535645
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,23,0.0,Crystal Palace,,7.1,0.7,2.339619970321655
Armando Broja,8384.0,680,Burnley,2025-26,23,1.0,Spurs,,5.2,1.0,3.3351614475250244
Saša Kalajdžić,8812.0,656,Wolves,2025-26,23,0.0,Man City,,4.9,0.2,0.07340259552001953
Ollie Watkins,8865.0,64,Aston Villa,2025-26,23,0.0,Newcastle,,8.8,1.0,5.182806968688965
Liam Delap,8868.0,250,Chelsea,2025-26,23,0.0,Crystal Palace,,6.2,0.7,2.517052602767944
Tolu Arokodare,8875.0,720,Wolves,2025-26,23,0.0,Man City,,5.4,1.0,1.860586166381836
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,23,0.0,Bournemouth,,8.9,0.7,2.7241145849227903
Dane Scarlett,9332.0,599,Spurs,2025-26,23,0.0,Burnley,,4.3,0.4,0.6128545761108399
William Osula,9556.0,500,Newcastle,2025-26,23,1.0,Aston Villa,,5.5,0.2,0.13043243885040284
Brian Brobbey,9789.0,730,Sunderland,2025-26,23,0.0,West Ham,,5.5,1.0,4.722560405731201
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,23,1.0,Leeds,,5.0,0.4,0.757824182510376
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,23,1.0,Brighton,,5.4,0.2,0.13577362298965454
Valentín Castellanos,10948.0,791,West Ham,2025-26,23,1.0,Sunderland,,5.5,1.0,4.3759355545043945
Jørgen Strand Larsen,11070.0,654,Wolves,2025-26,23,0.0,Man City,,6.1,0.4,0.7370959281921388
Junior Kroupi,11504.0,100,Bournemouth,2025-26,23,1.0,Liverpool,,4.6,0.4,0.9403886795043945
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,23,0.0,Crystal Palace,,4.2,0.2,0.21798756122589114
Benjamin Sesko,11974.0,681,Man Utd,2025-26,23,0.0,Arsenal,,7.2,1.0,4.117771625518799
