name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,35,0.0,Brentford,,5.8,0.22820159820181693,0.46819346504775894
Danny Welbeck,501.0,178,Brighton,2025-26,35,0.0,Newcastle,,6.3,0.5021070685018137,1.385406449555406
Tammy Abraham,702.0,808,Aston Villa,2025-26,35,1.0,Spurs,,5.8,0.22109538325885167,0.35105280410761475
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,35,0.0,Aston Villa,,7.2,0.8757509762743636,3.446621238955187
Jarrod Bowen,1776.0,624,West Ham,2025-26,35,0.0,Brentford,,7.7,1.0,6.717446327209473
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.2,0.1444515347480774
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,35,0.0,Arsenal,,6.1,0.5395809249224393,1.3067018398351644
Adam Armstrong,4419.0,817,Wolves,2025-26,35,1.0,Sunderland,,5.2,0.9918321407624167,5.3091385671221
Ashley Barnes,4422.0,218,Burnley,2025-26,35,0.0,Leeds,,4.2,0.2,0.2488414287567139
Chris Wood,4456.0,525,Nott'm Forest,2025-26,35,0.0,Chelsea,,7.1,0.9286367243227425,2.0969524036159264
Kai Havertz,5220.0,30,Arsenal,2025-26,35,1.0,Fulham,,7.3,0.7473300597052714,2.731924139675532
Alexander Isak,5232.0,499,Liverpool,2025-26,35,0.0,Man Utd,,10.3,0.8757509762743636,1.8400491175907199
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,35,1.0,Fulham,,6.4,0.2054558237786275,0.33314353536946045
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,35,1.0,Burnley,,5.6,0.9351052216911899,3.998496572566892
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,35,0.0,Bournemouth,,7.6,0.6637258797678316,1.3273083108228352
Randal Kolo Muani,5743.0,726,Spurs,2025-26,35,0.0,Aston Villa,,6.9,0.7925642036637424,1.9694824698965676
Yoane Wissa,5786.0,135,Newcastle,2025-26,35,1.0,Brighton,,7.3,0.23465352639183712,0.41226341283918033
Richarlison de Andrade,6026.0,597,Spurs,2025-26,35,0.0,Aston Villa,,6.3,0.46924167484648516,1.404154616001817
Niclas Füllkrug,6098.0,625,West Ham,2025-26,35,0.0,Brentford,,5.6,0.2,0.14514130353927612
Enes Ünal,6219.0,98,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.4,0.2008917803492054,0.23632436180860938
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.4,0.2,0.1444515347480774
Lukas Nmecha,6544.0,365,Leeds,2025-26,35,1.0,Burnley,,5.0,0.2194718471701819,0.6022555943544026
Wilson Isidor,7148.0,560,Sunderland,2025-26,35,0.0,Wolves,,5.0,0.24526876075481413,0.46180739793917003
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,35,1.0,Fulham,,8.8,0.6471201184073446,1.6698958612947623
Lyle Foster,7498.0,217,Burnley,2025-26,35,0.0,Leeds,,4.9,0.23906490835990762,0.45477739303481685
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.2,0.2018179034103988,0.32310330814919375
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,35,1.0,Liverpool,,5.8,0.20357544502483593,0.26420655956972283
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,35,0.0,Chelsea,,6.0,0.2,0.08760243058204652
Nick Woltemade,8117.0,714,Newcastle,2025-26,35,1.0,Brighton,,6.7,0.2255988279306208,0.4706066237042822
Erling Haaland,8260.0,430,Man City,2025-26,35,0.0,Everton,,14.5,0.9351052216911899,3.989060586667239
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,35,1.0,Nott'm Forest,,7.8,0.2542415064229949,1.382568394125464
Armando Broja,8384.0,680,Burnley,2025-26,35,0.0,Leeds,,5.2,0.21271599996439405,0.305018594325031
Saša Kalajdžić,8812.0,656,Wolves,2025-26,35,1.0,Sunderland,,4.9,0.2,0.11952565908432007
Ollie Watkins,8865.0,64,Aston Villa,2025-26,35,1.0,Spurs,,8.7,0.975477756549149,4.298471904346945
Liam Delap,8868.0,250,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.2,0.6850085176361127,1.670831568151747
Tolu Arokodare,8875.0,720,Wolves,2025-26,35,1.0,Sunderland,,5.2,0.23952291980927554,0.6912647259128571
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,35,0.0,Man Utd,,9.2,0.2,0.2959887504577637
Dane Scarlett,9332.0,599,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.2,0.14153863191604615
William Osula,9556.0,500,Newcastle,2025-26,35,1.0,Brighton,,5.4,0.9576625211476106,2.8930152785786407
Brian Brobbey,9789.0,730,Sunderland,2025-26,35,0.0,Wolves,,5.3,0.9960175816874071,3.8746740132107367
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,35,1.0,Man City,,5.0,0.4571415694811649,1.6264928507109548
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,35,0.0,Arsenal,,5.3,0.6437794686811591,1.4669490364685431
Valentín Castellanos,10948.0,791,West Ham,2025-26,35,0.0,Brentford,,5.5,0.9744011720693793,2.346648409087624
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.9,0.5198674367476679,1.2438227133859578
Junior Kroupi,11504.0,100,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.6,0.800508615757674,4.3978897122245355
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.0,0.21165253604499476,0.4613000545948014
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.5,0.2,0.12442156076431275
Benjamin Sesko,11974.0,681,Man Utd,2025-26,35,1.0,Liverpool,,7.3,0.9898851165108451,4.2905657764403005
Callum Marshall,12359.0,626,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.14514130353927612
Christantus Uche,12726.0,732,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.5,0.2,0.13133708238601685
Thierno Barry,12916.0,310,Everton,2025-26,35,1.0,Man City,,5.7,0.735325173309614,1.0529366777399307
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,35,1.0,Crystal Palace,,6.7,0.929963085451655,2.437952342498122
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,35,1.0,West Ham,,7.4,1.0,4.955852031707764
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,35,0.0,Arsenal,,4.5,0.2,0.14342405796051025
Mateus Mané,13484.0,749,Wolves,2025-26,35,1.0,Sunderland,,4.3,0.8932769828689284,3.773432818823502
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,35,0.0,Wolves,,5.2,0.2,0.34188959598541263
Zian Flemming,13729.0,215,Burnley,2025-26,35,0.0,Leeds,,5.3,0.9001267326562983,3.4345906596131157
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.8,0.871830552408233,3.3521336237541264
Joël Piroe,13835.0,362,Leeds,2025-26,35,1.0,Burnley,,4.9,0.20053101516582733,0.3317318315342832
Stefanos Tzimas,14028.0,180,Brighton,2025-26,35,0.0,Newcastle,,5.3,0.2,0.14023611545562745
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,35,0.0,Newcastle,,4.8,0.20460443607297296,0.2530071222694547
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,35,0.0,Brentford,,5.4,0.9644883271775053,3.012103854192286
