name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,28,0.0,Liverpool,,5.8,0.3342031407161378,0.6539832818823696
Danny Welbeck,501.0,178,Brighton,2025-26,28,1.0,Nott'm Forest,,6.1,0.9399928651999581,3.6999453661211543
Tammy Abraham,702.0,808,Aston Villa,2025-26,28,0.0,Wolves,,6.0,0.2372638861572804,0.9533165947315183
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,28,0.0,Fulham,,7.2,0.7858094918908705,2.2328788297900948
Jarrod Bowen,1776.0,624,West Ham,2025-26,28,0.0,Liverpool,,7.6,0.9994689848341729,5.904160270032001
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,0.2,0.13740108013153077
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,28,1.0,Spurs,,6.1,0.8757509762743636,4.660073563059043
Adam Armstrong,4419.0,817,Wolves,2025-26,28,1.0,Aston Villa,,5.5,1.0,2.106207847595215
Ashley Barnes,4422.0,218,Burnley,2025-26,28,1.0,Brentford,,4.2,0.2058911579436695,0.14190590155998864
Chris Wood,4456.0,525,Nott'm Forest,2025-26,28,0.0,Brighton,,7.3,0.2,0.15326737165451051
Kai Havertz,5220.0,30,Arsenal,2025-26,28,1.0,Chelsea,,7.3,0.23906490835990762,0.39754251111620237
Alexander Isak,5232.0,499,Liverpool,2025-26,28,1.0,West Ham,,10.3,0.2,0.14968937635421753
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,28,1.0,Chelsea,,6.4,0.2733840067770692,0.8250681435609862
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,28,1.0,Man City,,5.8,0.8606275391186102,2.9491527046059764
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,28,0.0,Man Utd,,7.5,0.2,0.2757364511489868
Randal Kolo Muani,5743.0,726,Spurs,2025-26,28,0.0,Fulham,,6.9,0.5412371928393986,1.552226734377847
Yoane Wissa,5786.0,135,Newcastle,2025-26,28,1.0,Everton,,7.3,0.2372638861572804,0.5248671188160581
Richarlison de Andrade,6026.0,597,Spurs,2025-26,28,0.0,Fulham,,6.3,0.2297475700061395,0.5468488700439436
Niclas Füllkrug,6098.0,625,West Ham,2025-26,28,0.0,Liverpool,,5.6,0.2,0.07058255076408386
Enes Ünal,6219.0,98,Bournemouth,2025-26,28,1.0,Sunderland,,5.4,0.22707034785708652,0.4478253330643158
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,28,0.0,Man Utd,,5.4,0.2,0.13740108013153077
Lukas Nmecha,6544.0,365,Leeds,2025-26,28,1.0,Man City,,5.0,0.4087770417753498,0.4665655347944552
Wilson Isidor,7148.0,560,Sunderland,2025-26,28,0.0,Bournemouth,,5.1,0.23093584607374115,0.3603588759256025
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,28,1.0,Chelsea,,8.8,1.0,3.876622438430786
Lyle Foster,7498.0,217,Burnley,2025-26,28,1.0,Brentford,,4.9,0.22487855968220466,0.28075294435061543
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,28,0.0,Brighton,,5.2,0.2,0.3997421741485596
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,28,1.0,Crystal Palace,,5.8,0.2058911579436695,0.4076977048751392
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,28,0.0,Brighton,,6.0,0.2,0.18301173448562624
Nick Woltemade,8117.0,714,Newcastle,2025-26,28,1.0,Everton,,6.9,0.5021070685018137,1.3124821802389768
Erling Haaland,8260.0,430,Man City,2025-26,28,0.0,Leeds,,14.8,0.9595516285789074,4.09409722822379
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,28,0.0,Arsenal,,7.7,0.9785728533791369,5.387250849075858
Armando Broja,8384.0,680,Burnley,2025-26,28,1.0,Brentford,,5.2,0.2041882057575353,0.2146213013023259
Saša Kalajdžić,8812.0,656,Wolves,2025-26,28,1.0,Aston Villa,,4.9,0.2,0.12663750648498537
Ollie Watkins,8865.0,64,Aston Villa,2025-26,28,0.0,Wolves,,8.6,0.986465672699137,3.585856099379585
Liam Delap,8868.0,250,Chelsea,2025-26,28,0.0,Arsenal,,6.2,0.23093584607374115,0.5677523978063111
Tolu Arokodare,8875.0,720,Wolves,2025-26,28,1.0,Aston Villa,,5.4,1.0,2.548163890838623
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,28,1.0,West Ham,,8.9,0.9983701275112133,5.1893241234324705
Dane Scarlett,9332.0,599,Spurs,2025-26,28,0.0,Fulham,,4.3,0.2,0.19288941621780398
William Osula,9556.0,500,Newcastle,2025-26,28,1.0,Everton,,5.4,0.23214929816465474,0.4021994516637315
Brian Brobbey,9789.0,730,Sunderland,2025-26,28,0.0,Bournemouth,,5.5,0.9674405458223159,2.1340057827321908
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,28,0.0,Newcastle,,5.0,0.2655234410362665,0.43539532369676837
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,28,1.0,Spurs,,5.3,0.31480118812966684,0.6864850195931628
Valentín Castellanos,10948.0,791,West Ham,2025-26,28,0.0,Liverpool,,5.5,0.9775631819309036,2.623279894800966
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,28,0.0,Man Utd,,6.2,1.0,3.4296412467956543
Junior Kroupi,11504.0,100,Bournemouth,2025-26,28,1.0,Sunderland,,4.7,0.8932769828689284,2.666699408258319
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,28,0.0,Arsenal,,4.2,0.2,0.1348063349723816
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,28,0.0,Brighton,,5.5,0.43516389535014016,0.9949732901850123
Benjamin Sesko,11974.0,681,Man Utd,2025-26,28,1.0,Crystal Palace,,7.2,0.3223192334845235,1.8337130456263586
Callum Marshall,12359.0,626,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.07058255076408386
Christantus Uche,12726.0,732,Crystal Palace,2025-26,28,0.0,Man Utd,,5.5,0.20398241831259306,0.25267521663294257
Thierno Barry,12916.0,310,Everton,2025-26,28,0.0,Newcastle,,5.7,0.9613899833916435,3.1873954495328345
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,28,1.0,Sunderland,,6.9,0.949041354929218,3.7881281153229986
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,28,0.0,Burnley,,7.0,1.0,4.5904951095581055
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,28,1.0,Spurs,,4.5,0.2,0.156805956363678
Mateus Mané,13484.0,749,Wolves,2025-26,28,1.0,Aston Villa,,4.6,1.0,2.2702105045318604
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,28,0.0,Bournemouth,,5.2,0.2259628113088395,0.3686619644202784
Zian Flemming,13729.0,215,Burnley,2025-26,28,1.0,Brentford,,5.3,0.9733014445837094,2.6029809963583266
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,28,0.0,Brighton,,5.8,0.7502904913574868,1.5217968871548953
Joël Piroe,13835.0,362,Leeds,2025-26,28,1.0,Man City,,4.9,0.2,0.17421723604202272
Stefanos Tzimas,14028.0,180,Brighton,2025-26,28,1.0,Nott'm Forest,,5.3,0.2,0.1524902105331421
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,28,1.0,Nott'm Forest,,4.8,0.27069802742572474,0.6135643137710592
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,28,0.0,Liverpool,,5.5,0.2041882057575353,0.2682064754885296
