name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,34,1.0,Everton,,5.8,0.27069802742572474,0.5515589512420482
Tammy Abraham,702.0,808,Aston Villa,2025-26,34,0.0,Fulham,,5.8,0.21465374877976523,0.6227951264344005
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,34,0.0,Wolves,,7.2,1.0,4.725194454193115
Jarrod Bowen,1776.0,624,West Ham,2025-26,34,1.0,Everton,,7.6,1.0,4.871768951416016
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.2,0.13465965986251832
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,34,1.0,Aston Villa,,6.1,0.2536853345228006,0.836257185088604
Adam Armstrong,4419.0,817,Wolves,2025-26,34,1.0,Spurs,,5.2,0.8897358288494304,3.2419146391514078
Chris Wood,4456.0,525,Nott'm Forest,2025-26,34,0.0,Sunderland,,7.1,0.6000000000000001,1.9792327880859377
Kai Havertz,5220.0,30,Arsenal,2025-26,34,1.0,Newcastle,,7.3,0.8375015949431017,2.6409285622439134
Alexander Isak,5232.0,499,Liverpool,2025-26,34,1.0,Crystal Palace,,10.3,0.5462168601705293,1.0728833348858697
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,34,1.0,Newcastle,,6.4,0.20864385658383505,0.2819522828486046
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,34,0.0,Liverpool,,7.5,0.30155689304354444,0.6524066402083
Randal Kolo Muani,5743.0,726,Spurs,2025-26,34,0.0,Wolves,,6.9,0.8220377247475541,2.2923880738942657
Yoane Wissa,5786.0,135,Newcastle,2025-26,34,0.0,Arsenal,,7.3,0.2008917803492054,0.2886438012281182
Richarlison de Andrade,6026.0,597,Spurs,2025-26,34,0.0,Wolves,,6.3,0.38791107686152626,1.1571912894134573
Niclas Füllkrug,6098.0,625,West Ham,2025-26,34,1.0,Everton,,5.6,0.2,0.14364373683929443
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,34,0.0,Liverpool,,5.4,0.2,0.13465965986251832
Wilson Isidor,7148.0,560,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.0,0.2065564621057282,0.2777610994288789
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,34,1.0,Newcastle,,8.8,0.373111045045619,0.6303354738768746
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.2,0.2076988733102577,0.4384548597176702
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,34,1.0,Brentford,,5.8,0.20277960738071868,0.20131344158340653
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,34,0.0,Sunderland,,6.0,0.2,0.14267479181289675
Nick Woltemade,8117.0,714,Newcastle,2025-26,34,0.0,Arsenal,,6.7,0.2565029080550675,0.5045723806037758
Saša Kalajdžić,8812.0,656,Wolves,2025-26,34,1.0,Spurs,,4.9,0.2,0.12823997735977175
Ollie Watkins,8865.0,64,Aston Villa,2025-26,34,0.0,Fulham,,8.5,0.9824007204702172,4.783889470309174
Tolu Arokodare,8875.0,720,Wolves,2025-26,34,1.0,Spurs,,5.3,0.21244719883936242,0.6654538606896467
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,34,1.0,Crystal Palace,,9.2,0.20258435941380834,0.4409435669309822
Dane Scarlett,9332.0,599,Spurs,2025-26,34,0.0,Wolves,,4.3,0.2,0.09870633482933044
William Osula,9556.0,500,Newcastle,2025-26,34,0.0,Arsenal,,5.4,0.9393955151894986,4.893282674467849
Brian Brobbey,9789.0,730,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.3,0.9929916668526966,3.4185405971335245
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,34,0.0,West Ham,,5.0,0.9474161212287655,4.5141521768120905
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,34,1.0,Aston Villa,,5.3,0.9405863817446183,2.8210899734801798
Valentín Castellanos,10948.0,791,West Ham,2025-26,34,1.0,Everton,,5.5,0.9511587823705581,2.311582590793417
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,34,0.0,Liverpool,,5.9,0.6537831398294709,1.533163411723702
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.5,0.2,0.23873674869537354
Benjamin Sesko,11974.0,681,Man Utd,2025-26,34,1.0,Brentford,,7.3,0.9238627380245215,3.2193531726406004
Callum Marshall,12359.0,626,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.14364373683929443
Christantus Uche,12726.0,732,Crystal Palace,2025-26,34,0.0,Liverpool,,5.5,0.2,0.22449963092803957
Thierno Barry,12916.0,310,Everton,2025-26,34,0.0,West Ham,,5.7,0.24832058936251775,0.46218016553900015
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,34,0.0,Man Utd,,7.3,1.0,4.590956687927246
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,34,1.0,Aston Villa,,4.5,0.2,0.1520697116851807
Mateus Mané,13484.0,749,Wolves,2025-26,34,1.0,Spurs,,4.3,0.43516389535014016,1.1262649850748068
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.2,0.200352668703282,0.3432013389189185
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.8,0.8595781974357988,3.75624472750432
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,34,1.0,Everton,,5.4,0.9666116257392765,3.413149339823488
