name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,27,1.0,Bournemouth,,5.8,0.5264030955778798,0.6010999160291206
Danny Welbeck,501.0,178,Brighton,2025-26,27,0.0,Brentford,,6.2,1.0,3.1451454162597656
Tammy Abraham,702.0,808,Aston Villa,2025-26,27,1.0,Leeds,,6.0,0.4280571198823999,0.8483192457063106
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,27,1.0,Arsenal,,7.2,1.0,2.704188108444214
Jarrod Bowen,1776.0,624,West Ham,2025-26,27,1.0,Bournemouth,,7.7,1.0,4.904888153076172
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.2,0.154143762588501
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,27,0.0,Sunderland,,6.2,1.0,3.4240612983703613
Adam Armstrong,4419.0,817,Wolves,2025-26,27,0.0,Crystal Palace,,5.5,1.0,1.8362267017364502
Ashley Barnes,4422.0,218,Burnley,2025-26,27,0.0,Chelsea,,4.3,0.2,0.186263906955719
Chris Wood,4456.0,525,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.2,0.13249537944793702
Kai Havertz,5220.0,30,Arsenal,2025-26,27,0.0,Spurs,,7.3,0.39558609044063575,0.7891105005300173
Alexander Isak,5232.0,499,Liverpool,2025-26,27,0.0,Nott'm Forest,,10.3,0.2,0.13494021892547609
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,27,0.0,Spurs,,6.4,0.6084483340784099,1.945983699333235
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,27,0.0,Aston Villa,,5.9,0.5797368545229142,1.5323273732864697
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,27,1.0,Wolves,,7.5,0.2,0.3818118810653687
Randal Kolo Muani,5743.0,726,Spurs,2025-26,27,1.0,Arsenal,,6.9,0.46014295053790705,1.1193130334522603
Yoane Wissa,5786.0,135,Newcastle,2025-26,27,0.0,Man City,,7.3,0.2982086699794486,0.604386840506942
Richarlison de Andrade,6026.0,597,Spurs,2025-26,27,1.0,Arsenal,,6.3,0.2,0.16606125831604004
Niclas Füllkrug,6098.0,625,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.2,0.05030704736709595
Enes Ünal,6219.0,98,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.415555908654202,0.9061812969292986
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,27,1.0,Wolves,,5.4,0.2,0.154143762588501
Lukas Nmecha,6544.0,365,Leeds,2025-26,27,0.0,Aston Villa,,5.0,0.9775631819309036,3.2731370254534644
Wilson Isidor,7148.0,560,Sunderland,2025-26,27,1.0,Fulham,,5.1,0.20937120954557426,0.38348202583222546
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,27,0.0,Spurs,,8.8,1.0,3.240241050720215
Lyle Foster,7498.0,217,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.45864025149214516,0.7633695739666603
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2,0.2053706407546997
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,27,0.0,Everton,,5.8,0.2220978489523336,0.44732856503480745
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,27,1.0,Liverpool,,6.0,0.2,0.14762847423553468
Nick Woltemade,8117.0,714,Newcastle,2025-26,27,0.0,Man City,,6.9,0.27069802742572474,0.513166342856067
Erling Haaland,8260.0,430,Man City,2025-26,27,1.0,Newcastle,,14.9,1.0,5.323235511779785
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,27,1.0,Burnley,,7.6,1.0,9.632685661315918
Armando Broja,8384.0,680,Burnley,2025-26,27,0.0,Chelsea,,5.2,0.22142714662086327,0.5311946288334611
Saša Kalajdžić,8812.0,656,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.2,0.13295303583145143
Ollie Watkins,8865.0,64,Aston Villa,2025-26,27,1.0,Leeds,,8.7,1.0,3.6260664463043213
Liam Delap,8868.0,250,Chelsea,2025-26,27,1.0,Burnley,,6.2,0.418301022356599,1.4109500533073207
Tolu Arokodare,8875.0,720,Wolves,2025-26,27,0.0,Crystal Palace,,5.4,1.0,2.4035067558288574
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,27,0.0,Nott'm Forest,,8.9,1.0,3.635258674621582
Dane Scarlett,9332.0,599,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.17184551954269411
William Osula,9556.0,500,Newcastle,2025-26,27,0.0,Man City,,5.4,0.22858402617526158,0.329903282776308
Brian Brobbey,9789.0,730,Sunderland,2025-26,27,1.0,Fulham,,5.5,1.0,3.809382200241089
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,27,1.0,Man Utd,,5.0,0.432307599816848,1.0373571865109095
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,27,0.0,Sunderland,,5.3,0.432307599816848,0.837850351809113
Valentín Castellanos,10948.0,791,West Ham,2025-26,27,1.0,Bournemouth,,5.5,1.0,2.8189284801483154
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,27,1.0,Wolves,,6.1,1.0,5.441099643707275
Junior Kroupi,11504.0,100,Bournemouth,2025-26,27,0.0,West Ham,,4.7,0.8767183993935732,2.1866420455101268
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,27,1.0,Burnley,,4.2,0.2,0.13223848342895508
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.5,0.9768779319621639,3.7172625855062567
Benjamin Sesko,11974.0,681,Man Utd,2025-26,27,0.0,Everton,,7.2,0.35791669854257957,1.3770734349440201
Callum Marshall,12359.0,626,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.05030704736709595
Christantus Uche,12726.0,732,Crystal Palace,2025-26,27,1.0,Wolves,,5.5,0.2372638861572804,0.43239128384048303
Thierno Barry,12916.0,310,Everton,2025-26,27,1.0,Man Utd,,5.7,1.0,1.6684752702713013
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,27,0.0,West Ham,,7.0,1.0,3.708178997039795
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,27,1.0,Brighton,,7.0,1.0,4.4319987297058105
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,27,0.0,Sunderland,,4.5,0.2,0.2736443281173706
Mateus Mané,13484.0,749,Wolves,2025-26,27,0.0,Crystal Palace,,4.6,1.0,3.240161418914795
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.25102548599243163
Zian Flemming,13729.0,215,Burnley,2025-26,27,0.0,Chelsea,,5.3,1.0,3.1238174438476562
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.8,0.6620734491471192,1.2040796463141503
Joël Piroe,13835.0,362,Leeds,2025-26,27,0.0,Aston Villa,,4.9,0.2018179034103988,0.23535978274307187
Stefanos Tzimas,14028.0,180,Brighton,2025-26,27,0.0,Brentford,,5.3,0.2,0.08689134120941162
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,27,0.0,Brentford,,4.8,0.4738425711325708,1.0544933110843326
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,27,1.0,Bournemouth,,5.5,0.2548013317014917,0.415676875579868
