name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,33,0.0,Crystal Palace,,5.8,0.2618107570507769,0.7850508815998375
Danny Welbeck,501.0,178,Brighton,2025-26,33,0.0,Spurs,,6.2,0.9725552248737959,3.2973356334753188
Danny Welbeck,501.0,178,Brighton,2025-26,33,1.0,Chelsea,,6.2,0.9725552248737959,3.1518575749046076
Tammy Abraham,702.0,808,Aston Villa,2025-26,33,1.0,Sunderland,,5.9,0.22043895724209572,0.4710541042515404
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,33,1.0,Brighton,,7.2,1.0,3.958388566970825
Jarrod Bowen,1776.0,624,West Ham,2025-26,33,0.0,Crystal Palace,,7.6,1.0,5.567676544189453
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.2,0.14259049892425538
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,33,0.0,Brentford,,6.2,0.2754425808333087,0.5553314572565174
Adam Armstrong,4419.0,817,Wolves,2025-26,33,0.0,Leeds,,5.2,0.7184162213314735,3.088850746878463
Ashley Barnes,4422.0,218,Burnley,2025-26,33,0.0,Nott'm Forest,,4.2,0.2072368037314018,0.3593746248440176
Ashley Barnes,4422.0,218,Burnley,2025-26,33,1.0,Man City,,4.2,0.2072368037314018,0.28228896138749415
Chris Wood,4456.0,525,Nott'm Forest,2025-26,33,1.0,Burnley,,7.1,0.23594521047756664,0.41231252607013874
Kai Havertz,5220.0,30,Arsenal,2025-26,33,0.0,Man City,,7.3,0.49256699717741204,0.891732785577012
Alexander Isak,5232.0,499,Liverpool,2025-26,33,0.0,Everton,,10.3,0.2278218532226259,0.4750455081944119
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,33,0.0,Man City,,6.4,0.21609975175404525,0.19844451212836764
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,33,1.0,Wolves,,5.6,1.0,5.84377384185791
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,33,0.0,Bournemouth,,5.6,1.0,3.9784765243530273
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,33,1.0,West Ham,,7.5,0.26807821312199,0.8722810482515971
Randal Kolo Muani,5743.0,726,Spurs,2025-26,33,1.0,Brighton,,6.9,0.7590700569319999,1.7098399131669095
Yoane Wissa,5786.0,135,Newcastle,2025-26,33,1.0,Bournemouth,,7.3,0.20144325465692967,0.16987220678670095
Richarlison de Andrade,6026.0,597,Spurs,2025-26,33,1.0,Brighton,,6.3,0.905063887241486,1.901700050080704
Niclas Füllkrug,6098.0,625,West Ham,2025-26,33,0.0,Crystal Palace,,5.6,0.2,0.1473848342895508
Enes Ünal,6219.0,98,Bournemouth,2025-26,33,0.0,Newcastle,,5.4,0.20200735744725634,0.40442862176199335
Enes Ünal,6219.0,98,Bournemouth,2025-26,33,1.0,Leeds,,5.4,0.20200735744725634,0.32728141944091893
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,33,1.0,West Ham,,5.4,0.2,0.14259049892425538
Lukas Nmecha,6544.0,365,Leeds,2025-26,33,1.0,Wolves,,5.0,0.36598926847168145,1.0166169231139344
Lukas Nmecha,6544.0,365,Leeds,2025-26,33,0.0,Bournemouth,,5.0,0.36598926847168145,0.6327455667520002
Wilson Isidor,7148.0,560,Sunderland,2025-26,33,0.0,Aston Villa,,5.0,0.2008917803492054,0.2580611305859774
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,33,0.0,Man City,,8.8,0.6962922970451397,2.4410779759829726
Lyle Foster,7498.0,217,Burnley,2025-26,33,0.0,Nott'm Forest,,4.9,0.4556469361835598,1.712924061805417
Lyle Foster,7498.0,217,Burnley,2025-26,33,1.0,Man City,,4.9,0.4556469361835598,1.6893030768770303
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,33,1.0,Burnley,,5.2,0.23014089217484818,0.57838977126628
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,33,0.0,Chelsea,,5.8,0.2,0.3569051265716553
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,33,1.0,Burnley,,6.0,0.2,0.12133506536483765
Nick Woltemade,8117.0,714,Newcastle,2025-26,33,1.0,Bournemouth,,6.7,0.44530043757386845,0.6494923056841247
Erling Haaland,8260.0,430,Man City,2025-26,33,1.0,Arsenal,,14.4,0.8606275391186102,2.232896769727639
Erling Haaland,8260.0,430,Man City,2025-26,33,0.0,Burnley,,14.4,0.8606275391186102,5.845116162392856
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,33,1.0,Man Utd,,7.8,0.9795610427579045,3.9950446916106617
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,33,0.0,Brighton,,7.8,0.9795610427579045,3.9848840588271948
Armando Broja,8384.0,680,Burnley,2025-26,33,0.0,Nott'm Forest,,5.2,0.2091269614615662,0.30600882427574255
Armando Broja,8384.0,680,Burnley,2025-26,33,1.0,Man City,,5.2,0.2091269614615662,0.28332403273223694
Saša Kalajdžić,8812.0,656,Wolves,2025-26,33,0.0,Leeds,,4.9,0.2,0.151288640499115
Ollie Watkins,8865.0,64,Aston Villa,2025-26,33,1.0,Sunderland,,8.5,0.9761828311843723,4.201114700557984
Liam Delap,8868.0,250,Chelsea,2025-26,33,1.0,Man Utd,,6.2,0.25941361825538184,0.4191309665294775
Liam Delap,8868.0,250,Chelsea,2025-26,33,0.0,Brighton,,6.2,0.25941361825538184,0.4400296288060452
Tolu Arokodare,8875.0,720,Wolves,2025-26,33,0.0,Leeds,,5.3,0.2368213000109036,0.6076243923370217
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,33,0.0,Everton,,9.2,0.21699293368560427,0.5403722127764051
Dane Scarlett,9332.0,599,Spurs,2025-26,33,1.0,Brighton,,4.3,0.2,0.13928894996643068
William Osula,9556.0,500,Newcastle,2025-26,33,1.0,Bournemouth,,5.4,0.611826154283285,1.5465305883310099
Brian Brobbey,9789.0,730,Sunderland,2025-26,33,0.0,Aston Villa,,5.3,0.9949730538801125,3.8662732947444596
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,33,1.0,Liverpool,,5.0,0.949041354929218,3.4559234557071488
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,33,0.0,Brentford,,5.3,0.9174162839269027,2.1109150460356307
Valentín Castellanos,10948.0,791,West Ham,2025-26,33,0.0,Crystal Palace,,5.5,0.9129203424619414,2.7164574794283043
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,33,1.0,West Ham,,6.0,0.5797368545229142,1.571601214630383
Junior Kroupi,11504.0,100,Bournemouth,2025-26,33,0.0,Newcastle,,4.7,0.8595781974357988,2.7061603856104686
Junior Kroupi,11504.0,100,Bournemouth,2025-26,33,1.0,Leeds,,4.7,0.8595781974357988,4.219786117817796
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,33,1.0,Man Utd,,4.2,0.2,0.14008125066757202
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,33,0.0,Brighton,,4.2,0.2,0.38492395877838137
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,33,1.0,Burnley,,5.5,0.2,0.1554392218589783
Benjamin Sesko,11974.0,681,Man Utd,2025-26,33,0.0,Chelsea,,7.4,0.7413597485078551,1.932371793420028
Callum Marshall,12359.0,626,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.1473848342895508
Christantus Uche,12726.0,732,Crystal Palace,2025-26,33,1.0,West Ham,,5.5,0.2,0.17962590456008912
Thierno Barry,12916.0,310,Everton,2025-26,33,1.0,Liverpool,,5.7,0.24728968163438186,0.5965862154426554
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,33,0.0,Newcastle,,6.8,0.9991082196507948,3.1804412046077766
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,33,1.0,Leeds,,6.8,0.9991082196507948,3.266414500448127
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,33,1.0,Fulham,,7.3,1.0,5.705626964569092
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,33,0.0,Brentford,,4.5,0.2,0.11763877868652345
Mateus Mané,13484.0,749,Wolves,2025-26,33,0.0,Leeds,,4.4,0.30584991508720727,0.7643385755319875
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,33,0.0,Aston Villa,,5.2,0.20524058346569998,0.3522505743406765
Zian Flemming,13729.0,215,Burnley,2025-26,33,0.0,Nott'm Forest,,5.3,0.9989257815378729,4.049552612242352
Zian Flemming,13729.0,215,Burnley,2025-26,33,1.0,Man City,,5.3,0.9989257815378729,2.328025715444581
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,33,1.0,Burnley,,5.8,0.9636182528304957,3.945016235636079
Joël Piroe,13835.0,362,Leeds,2025-26,33,1.0,Wolves,,4.9,0.2,0.32237181663513187
Joël Piroe,13835.0,362,Leeds,2025-26,33,0.0,Bournemouth,,4.9,0.2,0.35226263999938967
Stefanos Tzimas,14028.0,180,Brighton,2025-26,33,0.0,Spurs,,5.3,0.2,0.13520013093948366
Stefanos Tzimas,14028.0,180,Brighton,2025-26,33,1.0,Chelsea,,5.3,0.2,0.3993717670440674
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,33,0.0,Spurs,,4.8,0.2,0.2293872117996216
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,33,1.0,Chelsea,,4.8,0.2,0.20849387645721437
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,33,0.0,Crystal Palace,,5.4,0.9666116257392765,2.651623131254798
