name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,36,1.0,Arsenal,,5.8,0.2661560981457941,0.6391825596921045
Danny Welbeck,501.0,178,Brighton,2025-26,36,1.0,Wolves,,6.3,0.7775458165273379,2.823265555573247
Tammy Abraham,702.0,808,Aston Villa,2025-26,36,0.0,Burnley,,5.8,0.432307599816848,0.9939199151492691
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,36,1.0,Leeds,,7.2,0.3695268468748165,1.531056552823971
Jarrod Bowen,1776.0,624,West Ham,2025-26,36,1.0,Arsenal,,7.8,0.9972203926192815,5.998609107072732
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.2,0.1472524642944336
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.2,0.16911036968231202
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,36,1.0,Bournemouth,,6.0,0.8280888605582752,1.876723815035383
Adam Armstrong,4419.0,817,Wolves,2025-26,36,0.0,Brighton,,5.2,1.0,3.6291067600250244
Ashley Barnes,4422.0,218,Burnley,2025-26,36,1.0,Aston Villa,,4.2,0.2,0.22773311138153077
Chris Wood,4456.0,525,Nott'm Forest,2025-26,36,1.0,Newcastle,,7.1,0.7322844373171684,2.1832696694504876
Kai Havertz,5220.0,30,Arsenal,2025-26,36,0.0,West Ham,,7.3,0.3490030039873935,0.9208354308165887
Alexander Isak,5232.0,499,Liverpool,2025-26,36,1.0,Chelsea,,10.3,0.47847655809587,1.248920162093474
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,36,0.0,West Ham,,6.4,0.2381582271968255,0.3862630280444859
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,36,0.0,Spurs,,5.7,0.9775631819309036,5.107604383903909
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,36,1.0,Everton,,7.6,0.5069176921581737,1.59106087261074
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,36,0.0,Man City,,7.6,0.5069176921581737,1.5400395703473804
Randal Kolo Muani,5743.0,726,Spurs,2025-26,36,1.0,Leeds,,6.9,0.7978802101497844,2.2280371297433827
Yoane Wissa,5786.0,135,Newcastle,2025-26,36,0.0,Nott'm Forest,,7.3,0.2661560981457941,0.6929941022422444
Richarlison de Andrade,6026.0,597,Spurs,2025-26,36,1.0,Leeds,,6.3,0.826888954954381,3.2984875123820134
Niclas Füllkrug,6098.0,625,West Ham,2025-26,36,1.0,Arsenal,,5.6,0.2,0.13229552507400513
Enes Ünal,6219.0,98,Bournemouth,2025-26,36,0.0,Fulham,,5.4,0.21113241516431674,0.28869371629384477
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,36,1.0,Everton,,5.4,0.2,0.1472524642944336
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,36,0.0,Man City,,5.4,0.2,0.38963394165039067
Lukas Nmecha,6544.0,365,Leeds,2025-26,36,0.0,Spurs,,5.0,0.26427009218086694,0.5455986094274792
Wilson Isidor,7148.0,560,Sunderland,2025-26,36,1.0,Man Utd,,5.0,0.26303257845201644,0.7784611151530728
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,36,0.0,West Ham,,8.8,0.6752343629850797,2.912705479888528
Lyle Foster,7498.0,217,Burnley,2025-26,36,1.0,Aston Villa,,4.9,0.22176129683784057,0.4228539984196848
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.2,0.6101374062842299,3.0779238953687873
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,36,0.0,Sunderland,,5.8,0.20524058346569998,0.3039638132098386
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,36,1.0,Newcastle,,6.0,0.2,0.027649638056755067
Nick Woltemade,8117.0,714,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.7,0.21139151875157527,0.36378662541849727
Erling Haaland,8260.0,430,Man City,2025-26,36,1.0,Brentford,,14.6,0.9775631819309036,6.621314416944672
Erling Haaland,8260.0,430,Man City,2025-26,36,1.0,Crystal Palace,,14.6,0.9775631819309036,4.729428590406521
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,36,0.0,Liverpool,,7.5,0.6000000000000001,2.436662006378174
Armando Broja,8384.0,680,Burnley,2025-26,36,1.0,Aston Villa,,5.2,0.22523741595843372,0.34679102159395114
Saša Kalajdžić,8812.0,656,Wolves,2025-26,36,0.0,Brighton,,4.9,0.2,0.1818766236305237
Ollie Watkins,8865.0,64,Aston Villa,2025-26,36,0.0,Burnley,,8.8,0.7532341208893205,2.0954894714208234
Liam Delap,8868.0,250,Chelsea,2025-26,36,0.0,Liverpool,,6.2,0.7561607173859888,1.265763842459032
Tolu Arokodare,8875.0,720,Wolves,2025-26,36,0.0,Brighton,,5.2,0.6946887413434771,2.0601560219855086
