name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.2,0.19990535974502566
Jordan Beyer,160.0,194,Burnley,2025-26,29,0.0,Everton,,3.9,0.2,0.07495134472846986
Nathan Aké,579.0,405,Man City,2025-26,29,1.0,Nott'm Forest,,5.3,0.2018179034103988,0.3476506268602577
Séamus Coleman,585.0,294,Everton,2025-26,29,1.0,Burnley,,4.3,0.2,0.10861459970474244
John Stones,586.0,409,Man City,2025-26,29,1.0,Nott'm Forest,,5.4,0.2,0.09769963622093202
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,29,0.0,Spurs,,3.8,0.2,0.11597328186035157
Kyle Walker,638.0,187,Burnley,2025-26,29,0.0,Everton,,4.4,0.3917258826046893,0.7792176218059043
Kieran Trippier,652.0,478,Newcastle,2025-26,29,1.0,Man Utd,,4.9,0.9808459074407323,1.9541942895140956
Ben Davies,660.0,571,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.2,0.2092385768890381
Ola Aina,725.0,507,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.990628790454426,1.8529320328655956
Jamaal Lascelles,766.0,480,Newcastle,2025-26,29,1.0,Man Utd,,4.4,0.2,0.11266170740127564
Adam Smith,825.0,73,Bournemouth,2025-26,29,1.0,Brentford,,4.4,0.2008917803492054,0.4295313910896952
Virgil van Dijk,833.0,373,Liverpool,2025-26,29,0.0,Wolves,,6.0,1.0,6.238136291503906
Kyle Walker-Peters,885.0,659,West Ham,2025-26,29,0.0,Fulham,,4.2,0.200352668703282,0.36624602964508607
Sam Byram,902.0,346,Leeds,2025-26,29,1.0,Sunderland,,4.0,0.2,0.12786564826965333
Axel Tuanzebe,934.0,198,Burnley,2025-26,29,0.0,Everton,,3.9,0.2,0.2960789680480957
Joe Gomez,987.0,376,Liverpool,2025-26,29,0.0,Wolves,,4.9,0.5881738457167152,1.5085300635251406
Luke Shaw,1006.0,443,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.7816989776434011,1.5438461809048964
Tyrone Mings,1024.0,40,Aston Villa,2025-26,29,1.0,Chelsea,,4.3,0.6000000000000001,2.1220586299896245
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.11971964836120606
Emil Krafth,1545.0,479,Newcastle,2025-26,29,1.0,Man Utd,,4.4,0.2,0.11266170740127564
Michael Keane,1653.0,295,Everton,2025-26,29,1.0,Burnley,,4.6,0.3468265765395167,0.8666739950854173
James Tarkowski,1665.0,291,Everton,2025-26,29,1.0,Burnley,,5.7,1.0,3.9872896671295166
Harry Maguire,1687.0,442,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.9820942377342583,1.80309091800847
Andrew Robertson,1688.0,372,Liverpool,2025-26,29,0.0,Wolves,,5.7,0.27895888954854625,0.6070251515742415
Arthur Masuaku,1760.0,678,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.2,0.09907281398773193
Lucas Digne,1823.0,37,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.432307599816848,0.8328988096106932
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,29,0.0,Man City,,4.9,0.2,0.06837983131408691
Issa Diop,3203.0,320,Fulham,2025-26,29,1.0,West Ham,,4.3,0.6000000000000001,1.3611273765563967
Olivier Boscagli,3645.0,143,Brighton,2025-26,29,1.0,Arsenal,,4.2,0.21271599996439405,0.21400516125577754
Kevin Danso,5261.0,570,Spurs,2025-26,29,1.0,Crystal Palace,,4.2,0.2008917803492054,0.32576326758141855
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,29,0.0,Fulham,,4.1,1.0,2.37583327293396
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,29,0.0,Aston Villa,,4.0,0.21061989809896933,0.35056112757874786
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,29,0.0,Brighton,,7.1,1.0,2.9752187728881836
Nordi Mukiele,5659.0,694,Sunderland,2025-26,29,0.0,Leeds,,4.6,0.28784470789614286,0.42316230240558134
Kenny Tete,5973.0,322,Fulham,2025-26,29,1.0,West Ham,,4.5,0.9983701275112133,4.1402474198640125
Lewis Dunk,6048.0,146,Brighton,2025-26,29,1.0,Arsenal,,4.5,1.0,2.2371208667755127
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.20219824468541167,0.3329367147457808
Timothy Castagne,6157.0,319,Fulham,2025-26,29,1.0,West Ham,,4.3,0.2010742184621273,0.35622900760722126
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,29,0.0,Man City,,5.1,1.0,2.3503623008728027
Pau Torres,6221.0,41,Aston Villa,2025-26,29,1.0,Chelsea,,4.3,0.6000000000000001,1.369187164306641
Joachim Andersen,6314.0,317,Fulham,2025-26,29,1.0,West Ham,,4.5,0.6000000000000001,1.8514579296112064
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,29,0.0,Wolves,,5.4,1.0,3.7910706996917725
Joe Rodon,6377.0,348,Leeds,2025-26,29,1.0,Sunderland,,3.9,0.9962218316976172,4.159929390020793
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,29,0.0,Aston Villa,,5.7,1.0,4.100120544433594
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,29,1.0,Nott'm Forest,,5.7,1.0,4.900964736938477
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,29,0.0,Fulham,,4.4,1.0,3.7750051021575928
Jaka Bijol,6807.0,344,Leeds,2025-26,29,1.0,Sunderland,,3.9,0.41147411224933333,1.1666831457482436
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,29,0.0,Fulham,,4.3,0.2,0.3025303602218628
Matt Doherty,6852.0,632,Wolves,2025-26,29,1.0,Liverpool,,4.4,0.2,0.14496936798095703
Axel Disasi,6885.0,815,West Ham,2025-26,29,0.0,Fulham,,4.5,1.0,1.8935290575027466
William Saliba,6888.0,6,Arsenal,2025-26,29,0.0,Brighton,,6.1,1.0,3.6577000617980957
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,29,1.0,Crystal Palace,,5.1,0.6000000000000001,1.3223978519439699
Nayef Aguerd,6935.0,607,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.11971964836120606
