name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.16666666666666666,0.3830736478169759
Jordan Beyer,160.0,194,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.1,0.07329095602035522
Nathan Aké,579.0,405,Man City,2025-26,24,0.0,Spurs,,5.3,0.45999999999999996,1.2676937770843504
Séamus Coleman,585.0,294,Everton,2025-26,24,0.0,Brighton,,4.3,0.1,0.0393599271774292
John Stones,586.0,409,Man City,2025-26,24,0.0,Spurs,,5.4,0.1,0.058970296382904054
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,3.8,0.1,0.22258605957031252
Kyle Walker,638.0,187,Burnley,2025-26,24,0.0,Sunderland,,4.4,1.0,3.028144359588623
Kieran Trippier,652.0,478,Newcastle,2025-26,24,0.0,Liverpool,,4.9,0.8,2.0618824005126952
Ben Davies,660.0,571,Spurs,2025-26,24,1.0,Man City,,4.3,0.1,0.17711881399154664
Ola Aina,725.0,507,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,1.0,2.3421432971954346
Jamaal Lascelles,766.0,480,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.1,0.06582748889923096
Adam Smith,825.0,73,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.5,1.2399612665176392
Virgil van Dijk,833.0,373,Liverpool,2025-26,24,1.0,Newcastle,,5.9,1.0,3.8428776264190674
Kyle Walker-Peters,885.0,659,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.2,0.2629054069519043
Sam Byram,902.0,346,Leeds,2025-26,24,1.0,Arsenal,,4.0,0.1,0.0666291892528534
Axel Tuanzebe,934.0,198,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.8,2.4152080535888674
Joe Gomez,987.0,376,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.18555555555555556,0.3052642126878103
Luke Shaw,1006.0,443,Man Utd,2025-26,24,1.0,Fulham,,4.5,1.0,3.0009641647338867
Tyrone Mings,1024.0,40,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.1,0.14231857061386108
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1,0.03615915775299072
Emil Krafth,1545.0,479,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.1,0.06582748889923096
Michael Keane,1653.0,295,Everton,2025-26,24,0.0,Brighton,,4.8,0.18222222222222226,0.21485664314693878
James Tarkowski,1665.0,291,Everton,2025-26,24,0.0,Brighton,,5.8,1.0,2.101680278778076
Harry Maguire,1687.0,442,Man Utd,2025-26,24,1.0,Fulham,,4.3,0.8,2.4722728729248047
Andrew Robertson,1688.0,372,Liverpool,2025-26,24,1.0,Newcastle,,5.7,0.29000000000000004,0.5781925749778748
Arthur Masuaku,1760.0,678,Sunderland,2025-26,24,1.0,Burnley,,4.0,0.1,0.07849748730659485
Lucas Digne,1823.0,37,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.3,0.7173535108566284
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.1,0.1177842378616333
Issa Diop,3203.0,320,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.2066666666666667,0.32785898764928184
Olivier Boscagli,3645.0,143,Brighton,2025-26,24,1.0,Everton,,4.2,0.48333333333333334,1.2378918528556824
Kevin Danso,5261.0,570,Spurs,2025-26,24,1.0,Man City,,4.2,0.42777777777777776,0.6664295229646894
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,24,0.0,Chelsea,,4.1,0.8,1.365098762512207
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,24,1.0,West Ham,,4.0,0.38999999999999996,1.0818060421943663
