name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,28,1.0,Everton,,5.3,0.2,0.29656951427459716
Jordan Beyer,160.0,194,Burnley,2025-26,28,1.0,Brentford,,3.9,0.2,0.09577698707580568
Nathan Aké,579.0,405,Man City,2025-26,28,0.0,Leeds,,5.3,0.200352668703282,0.3697204921273325
Séamus Coleman,585.0,294,Everton,2025-26,28,0.0,Newcastle,,4.3,0.2,0.12735265493392944
John Stones,586.0,409,Man City,2025-26,28,0.0,Leeds,,5.4,0.2,0.11960744857788086
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,28,0.0,Man Utd,,3.8,0.2,0.21317336559295655
Kyle Walker,638.0,187,Burnley,2025-26,28,1.0,Brentford,,4.4,0.9026165277703317,1.7673778799877633
Kieran Trippier,652.0,478,Newcastle,2025-26,28,1.0,Everton,,4.9,0.9985567453430706,2.085480547865585
Ben Davies,660.0,571,Spurs,2025-26,28,0.0,Fulham,,4.3,0.2,0.150078022480011
Ola Aina,725.0,507,Nott'm Forest,2025-26,28,0.0,Brighton,,4.7,1.0,2.1360814571380615
Jamaal Lascelles,766.0,480,Newcastle,2025-26,28,1.0,Everton,,4.4,0.2,0.08778976798057557
Adam Smith,825.0,73,Bournemouth,2025-26,28,1.0,Sunderland,,4.4,0.2029763295026459,0.4201769099252806
Virgil van Dijk,833.0,373,Liverpool,2025-26,28,1.0,West Ham,,5.9,1.0,6.820608615875244
Kyle Walker-Peters,885.0,659,West Ham,2025-26,28,0.0,Liverpool,,4.2,0.2008917803492054,0.24699420392365454
Sam Byram,902.0,346,Leeds,2025-26,28,1.0,Man City,,4.0,0.2,0.14118491411209108
Axel Tuanzebe,934.0,198,Burnley,2025-26,28,1.0,Brentford,,3.9,0.2,0.1869690537452698
Joe Gomez,987.0,376,Liverpool,2025-26,28,1.0,West Ham,,4.9,0.22523741595843372,0.534014887200191
Luke Shaw,1006.0,443,Man Utd,2025-26,28,1.0,Crystal Palace,,4.5,0.9985567453430706,4.749530650241217
Tyrone Mings,1024.0,40,Aston Villa,2025-26,28,0.0,Wolves,,4.3,1.0,5.761184215545654
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,28,0.0,Liverpool,,4.4,0.2,0.05752997398376465
