name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,31,1.0,Sunderland,,5.3,0.2,0.17068220376968385
Jordan Beyer,160.0,194,Burnley,2025-26,31,0.0,Fulham,,3.9,0.2,0.0890122413635254
Séamus Coleman,585.0,294,Everton,2025-26,31,1.0,Chelsea,,4.3,0.2,0.13516424894332887
Kyle Walker,638.0,187,Burnley,2025-26,31,0.0,Fulham,,4.4,0.9351052216911899,2.121300993700578
Kieran Trippier,652.0,478,Newcastle,2025-26,31,1.0,Sunderland,,4.9,0.5462168601705293,1.5521627455189997
Ben Davies,660.0,571,Spurs,2025-26,31,1.0,Nott'm Forest,,4.3,0.2,0.11127523183822632
Ola Aina,725.0,507,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.9966257621597032,2.2214948352423654
Jamaal Lascelles,766.0,480,Newcastle,2025-26,31,1.0,Sunderland,,4.4,0.2,0.17068220376968385
Adam Smith,825.0,73,Bournemouth,2025-26,31,1.0,Man Utd,,4.4,0.373111045045619,0.9305630379274223
Virgil van Dijk,833.0,373,Liverpool,2025-26,31,0.0,Brighton,,6.2,1.0,4.438446044921875
Kyle Walker-Peters,885.0,659,West Ham,2025-26,31,0.0,Aston Villa,,4.2,0.2,0.2897322416305542
Sam Byram,902.0,346,Leeds,2025-26,31,1.0,Brentford,,4.0,0.2,0.08628749251365662
Axel Tuanzebe,934.0,198,Burnley,2025-26,31,0.0,Fulham,,3.9,0.2,0.23389935493469238
Joe Gomez,987.0,376,Liverpool,2025-26,31,0.0,Brighton,,4.9,0.8861161056222415,1.9081655414932128
Luke Shaw,1006.0,443,Man Utd,2025-26,31,0.0,Bournemouth,,4.5,0.9034370103559823,1.756724946314018
Tyrone Mings,1024.0,40,Aston Villa,2025-26,31,1.0,West Ham,,4.3,0.9351052216911899,4.000411236750481
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.1199331283569336
Emil Krafth,1545.0,479,Newcastle,2025-26,31,1.0,Sunderland,,4.4,0.2,0.17068220376968385
Michael Keane,1653.0,295,Everton,2025-26,31,1.0,Chelsea,,4.6,0.6387582300338785,1.5030975143193903
James Tarkowski,1665.0,291,Everton,2025-26,31,1.0,Chelsea,,5.7,0.6000000000000001,1.672125577926636
Harry Maguire,1687.0,442,Man Utd,2025-26,31,0.0,Bournemouth,,4.4,0.9978017553145884,2.979284325594195
Andrew Robertson,1688.0,372,Liverpool,2025-26,31,0.0,Brighton,,5.7,0.7230717204998955,1.3619361709679434
Arthur Masuaku,1760.0,678,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.2,0.11206904649734498
Lucas Digne,1823.0,37,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.7502904913574866,2.047488081348711
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,31,0.0,Spurs,,4.9,0.2,0.11678327322006227
Issa Diop,3203.0,320,Fulham,2025-26,31,1.0,Burnley,,4.3,0.6000000000000001,1.3074820518493655
Olivier Boscagli,3645.0,143,Brighton,2025-26,31,1.0,Liverpool,,4.2,0.33937246088139,0.8141903540303553
Kevin Danso,5261.0,570,Spurs,2025-26,31,1.0,Nott'm Forest,,4.2,0.936350635158758,3.517925341806682
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,31,0.0,Aston Villa,,4.1,1.0,3.232447385787964
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,31,0.0,Everton,,4.0,0.20700833314730352,0.35584845608581367
Nordi Mukiele,5659.0,694,Sunderland,2025-26,31,0.0,Newcastle,,4.6,0.2,0.3944311857223511
Kenny Tete,5973.0,322,Fulham,2025-26,31,1.0,Burnley,,4.5,0.9947594165343001,4.040261453164042
Lewis Dunk,6048.0,146,Brighton,2025-26,31,1.0,Liverpool,,4.5,0.8606275391186102,2.3552851815166704
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,31,1.0,West Ham,,4.5,0.2,0.26838953495025636
Timothy Castagne,6157.0,319,Fulham,2025-26,31,1.0,Burnley,,4.3,0.20460443607297296,0.5941239732777507
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,31,0.0,Spurs,,5.1,1.0,3.014347791671753
Pau Torres,6221.0,41,Aston Villa,2025-26,31,1.0,West Ham,,4.3,0.2648947783088101,0.6028637016410417
Joachim Andersen,6314.0,317,Fulham,2025-26,31,1.0,Burnley,,4.5,0.6000000000000001,1.398124408721924
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,31,0.0,Brighton,,5.5,0.5395809249224393,1.8225996577692698
Joe Rodon,6377.0,348,Leeds,2025-26,31,1.0,Brentford,,3.9,0.9985567453430706,3.073312752091114
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,31,0.0,Everton,,5.6,1.0,2.4347121715545654
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.8637445879190051,3.8552828013945524
Jaka Bijol,6807.0,344,Leeds,2025-26,31,1.0,Brentford,,3.9,0.6404332755917108,1.607644329481295
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,31,0.0,Aston Villa,,4.3,0.9351052216911899,1.8489161583140132
Axel Disasi,6885.0,815,West Ham,2025-26,31,0.0,Aston Villa,,4.5,1.0,3.350280523300171
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,31,1.0,Nott'm Forest,,5.1,0.9891247874855853,2.3174391321871575
Nayef Aguerd,6935.0,607,West Ham,2025-26,31,0.0,Aston Villa,,4.4,0.2,0.1199331283569336
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,31,0.0,Everton,,6.0,0.6554447893593054,1.935829796959062
Cristian Romero,7218.0,569,Spurs,2025-26,31,1.0,Nott'm Forest,,5.0,0.2,0.16463297605514526
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,31,0.0,Everton,,4.4,0.2,0.24130322933197024
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,31,1.0,Man Utd,,4.2,0.2,0.14508756399154663
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,31,0.0,Bournemouth,,4.6,0.9332072326106229,2.3974082734468327
Maximilian Kilman,7332.0,605,West Ham,2025-26,31,0.0,Aston Villa,,4.1,0.2,0.20295557975769044
Dan Burn,7382.0,476,Newcastle,2025-26,31,1.0,Sunderland,,5.0,0.7074330028225881,1.584478400589949
Reinildo Mandava,7432.0,541,Sunderland,2025-26,31,0.0,Newcastle,,3.8,0.2,0.3379712581634522
Wesley Fofana,7589.0,230,Chelsea,2025-26,31,0.0,Everton,,4.4,0.8698397883324889,2.1465946920891343
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,31,1.0,West Ham,,4.4,1.0,4.015718936920166
James Justin,7753.0,706,Leeds,2025-26,31,1.0,Brentford,,3.9,0.9870132203710718,2.174899429684888
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,31,1.0,Brentford,,3.8,0.2,0.18799384832382204
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,31,0.0,Bournemouth,,5.0,0.2,0.1863862156867981
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,31,0.0,Spurs,,4.3,0.20053101516582733,0.38356022612427804
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,31,0.0,Aston Villa,,4.5,0.2,0.1199331283569336
Reece James,8067.0,225,Chelsea,2025-26,31,0.0,Everton,,5.6,1.0,3.7102019786834717
Neco Williams,8204.0,508,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.9830070663143959,2.440408395247878
Malick Thiaw,8378.0,684,Newcastle,2025-26,31,1.0,Sunderland,,5.0,1.0,4.9744086265563965
Luca Netz,8401.0,814,Nott'm Forest,2025-26,31,0.0,Spurs,,4.5,0.2155150248042987,0.4433576534746913
Jarrad Branthwaite,8476.0,290,Everton,2025-26,31,1.0,Chelsea,,5.3,0.5595667244082894,1.1855689764163766
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,31,1.0,Burnley,,4.3,0.200352668703282,0.44341978058501785
Dennis Cirkin,8537.0,535,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.20481490066118532,0.33077999747112774
