name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,35,1.0,Brighton,,5.3,0.2,0.14249492883682252
Jordan Beyer,160.0,194,Burnley,2025-26,35,0.0,Leeds,,3.9,0.2,0.08423520326614381
Nathan Aké,579.0,405,Man City,2025-26,35,0.0,Everton,,5.2,0.20053101516582733,0.25096272688637844
Séamus Coleman,585.0,294,Everton,2025-26,35,1.0,Man City,,4.3,0.2,0.0853159785270691
John Stones,586.0,409,Man City,2025-26,35,0.0,Everton,,5.4,0.2,0.08026805520057678
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,35,0.0,Bournemouth,,3.8,0.2,0.12702180147171022
Kyle Walker,638.0,187,Burnley,2025-26,35,0.0,Leeds,,4.4,0.769113779079504,1.300247555476309
Kieran Trippier,652.0,478,Newcastle,2025-26,35,1.0,Brighton,,4.9,0.24044837142109277,0.45573332853733234
Ben Davies,660.0,571,Spurs,2025-26,35,0.0,Aston Villa,,4.3,0.2,0.13865175247192382
Ola Aina,725.0,507,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.7,0.9992892841743239,2.8975316133907643
Jamaal Lascelles,766.0,480,Newcastle,2025-26,35,1.0,Brighton,,4.4,0.2,0.14249492883682252
Adam Smith,825.0,73,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.4,0.200352668703282,0.3232049263759646
Virgil van Dijk,833.0,373,Liverpool,2025-26,35,0.0,Man Utd,,6.2,1.0,3.9794392585754395
Kyle Walker-Peters,885.0,659,West Ham,2025-26,35,0.0,Brentford,,4.2,1.0,2.603066921234131
Sam Byram,902.0,346,Leeds,2025-26,35,1.0,Burnley,,4.0,0.2,0.06653481721878052
Axel Tuanzebe,934.0,198,Burnley,2025-26,35,0.0,Leeds,,3.9,0.2,0.08423520326614381
Joe Gomez,987.0,376,Liverpool,2025-26,35,0.0,Man Utd,,4.9,0.21244719883936242,0.46006244684954095
Luke Shaw,1006.0,443,Man Utd,2025-26,35,1.0,Liverpool,,4.5,0.9775631819309036,2.8415270822666354
Tyrone Mings,1024.0,40,Aston Villa,2025-26,35,1.0,Spurs,,4.3,0.33937246088139,0.9916809380281253
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,35,0.0,Brentford,,4.4,0.2,0.14558944702148438
Emil Krafth,1545.0,479,Newcastle,2025-26,35,1.0,Brighton,,4.4,0.2,0.14249492883682252
Michael Keane,1653.0,295,Everton,2025-26,35,1.0,Man City,,4.5,0.6152024619910279,1.4621434311081918
James Tarkowski,1665.0,291,Everton,2025-26,35,1.0,Man City,,5.7,1.0,2.696070432662964
Harry Maguire,1687.0,442,Man Utd,2025-26,35,1.0,Liverpool,,4.4,0.6000000000000001,2.3282900333404544
Andrew Robertson,1688.0,372,Liverpool,2025-26,35,0.0,Man Utd,,5.7,0.9929916668526966,3.644521449219489
Arthur Masuaku,1760.0,678,Sunderland,2025-26,35,0.0,Wolves,,3.9,0.2,0.1295913815498352
Lucas Digne,1823.0,37,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.8932769828689284,3.014478642878539
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.9,0.2,0.124124014377594
Issa Diop,3203.0,320,Fulham,2025-26,35,0.0,Arsenal,,4.3,0.2,0.15263373851776124
Olivier Boscagli,3645.0,143,Brighton,2025-26,35,0.0,Newcastle,,4.2,0.9351052216911899,3.6904559101098355
Kevin Danso,5261.0,570,Spurs,2025-26,35,0.0,Aston Villa,,4.2,0.9571821827303737,3.10052243695255
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,35,0.0,Brentford,,4.1,0.2,0.33582773208618166
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.0,0.2,0.24745717048645022
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,35,1.0,Fulham,,7.1,1.0,4.743473052978516
Nordi Mukiele,5659.0,694,Sunderland,2025-26,35,0.0,Wolves,,4.6,0.9966257621597032,2.0210953819500492
Kenny Tete,5973.0,322,Fulham,2025-26,35,0.0,Arsenal,,4.5,0.2,0.2737872362136841
Lewis Dunk,6048.0,146,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.6842482089996338
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2648947783088101,0.6368138163495756
Timothy Castagne,6157.0,319,Fulham,2025-26,35,0.0,Arsenal,,4.3,1.0,2.6012072563171387
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.1,1.0,3.1291563510894775
