name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,34,0.0,Arsenal,,5.3,0.2,0.10563151836395264
Séamus Coleman,585.0,294,Everton,2025-26,34,0.0,West Ham,,4.3,0.2,0.10617320537567139
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,34,0.0,Liverpool,,3.8,0.2,0.13314229249954224
Kieran Trippier,652.0,478,Newcastle,2025-26,34,0.0,Arsenal,,4.9,0.4438392826140114,0.7714990374732082
Ben Davies,660.0,571,Spurs,2025-26,34,0.0,Wolves,,4.3,0.2,0.11129156351089478
Ola Aina,725.0,507,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.7,0.9989257815378729,2.3318675141749514
Jamaal Lascelles,766.0,480,Newcastle,2025-26,34,0.0,Arsenal,,4.4,0.2,0.10563151836395264
Virgil van Dijk,833.0,373,Liverpool,2025-26,34,1.0,Crystal Palace,,6.3,1.0,3.6805505752563477
Kyle Walker-Peters,885.0,659,West Ham,2025-26,34,1.0,Everton,,4.2,0.9351052216911899,3.1619548653428384
Joe Gomez,987.0,376,Liverpool,2025-26,34,1.0,Crystal Palace,,4.9,0.21408994796345454,0.3934582635827752
Luke Shaw,1006.0,443,Man Utd,2025-26,34,1.0,Brentford,,4.5,1.0,2.4245307445526123
Tyrone Mings,1024.0,40,Aston Villa,2025-26,34,0.0,Fulham,,4.3,0.6000000000000001,1.8504146575927738
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.11054426431655884
Emil Krafth,1545.0,479,Newcastle,2025-26,34,0.0,Arsenal,,4.4,0.2,0.10563151836395264
Michael Keane,1653.0,295,Everton,2025-26,34,0.0,West Ham,,4.5,0.2747521560009769,0.5459637444475336
James Tarkowski,1665.0,291,Everton,2025-26,34,0.0,West Ham,,5.7,1.0,3.3732235431671143
Harry Maguire,1687.0,442,Man Utd,2025-26,34,1.0,Brentford,,4.4,0.2498929125773477,0.4820763210368048
Andrew Robertson,1688.0,372,Liverpool,2025-26,34,1.0,Crystal Palace,,5.7,0.9369674215479837,3.9761778446768568
Arthur Masuaku,1760.0,678,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2,0.09422093033790589
Lucas Digne,1823.0,37,Aston Villa,2025-26,34,0.0,Fulham,,4.5,0.7010852645918744,2.194037080682032
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.9,0.2,0.11118110418319703
Issa Diop,3203.0,320,Fulham,2025-26,34,1.0,Aston Villa,,4.3,0.2,0.2738837003707886
Kevin Danso,5261.0,570,Spurs,2025-26,34,0.0,Wolves,,4.2,0.9144368993282619,2.1721569596607115
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,34,1.0,Everton,,4.1,0.2553648283829319,0.4701245081378639
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,34,1.0,Newcastle,,7.1,0.9351052216911899,3.2003495896531287
Nordi Mukiele,5659.0,694,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.5,0.9166781137135127,2.7500913834979066
Kenny Tete,5973.0,322,Fulham,2025-26,34,1.0,Aston Villa,,4.5,0.2,0.5108742237091065
