name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,24,0.0,Liverpool,,5.3,0.4,0.9193767547607422
Jordan Beyer,160.0,194,Burnley,2025-26,24,0.0,Sunderland,,3.9,0.2,0.14658191204071044
Nathan Aké,579.0,405,Man City,2025-26,24,0.0,Spurs,,5.3,0.7,1.9290992259979247
Séamus Coleman,585.0,294,Everton,2025-26,24,0.0,Brighton,,4.3,0.2,0.0787198543548584
John Stones,586.0,409,Man City,2025-26,24,0.0,Spurs,,5.4,0.2,0.11794059276580811
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,3.8,0.2,0.44517211914062504
Kyle Walker,638.0,187,Burnley,2025-26,24,0.0,Sunderland,,4.4,1.0,3.028144359588623
Kieran Trippier,652.0,478,Newcastle,2025-26,24,0.0,Liverpool,,4.9,1.0,2.577353000640869
Ben Davies,660.0,571,Spurs,2025-26,24,1.0,Man City,,4.3,0.4,0.7084752559661865
Ola Aina,725.0,507,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.7,1.0,2.3421432971954346
Jamaal Lascelles,766.0,480,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.2,0.13165497779846191
Adam Smith,825.0,73,Bournemouth,2025-26,24,0.0,Wolves,,4.4,0.7,1.7359457731246948
Virgil van Dijk,833.0,373,Liverpool,2025-26,24,1.0,Newcastle,,5.9,1.0,3.8428776264190674
Kyle Walker-Peters,885.0,659,West Ham,2025-26,24,0.0,Chelsea,,4.2,0.7,0.920168924331665
Sam Byram,902.0,346,Leeds,2025-26,24,1.0,Arsenal,,4.0,0.2,0.1332583785057068
Axel Tuanzebe,934.0,198,Burnley,2025-26,24,0.0,Sunderland,,3.9,1.0,3.019010066986084
Joe Gomez,987.0,376,Liverpool,2025-26,24,1.0,Newcastle,,4.9,0.4,0.6580545902252197
Luke Shaw,1006.0,443,Man Utd,2025-26,24,1.0,Fulham,,4.5,1.0,3.0009641647338867
Tyrone Mings,1024.0,40,Aston Villa,2025-26,24,1.0,Brentford,,4.3,0.4,0.5692742824554443
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.2,0.07231831550598145
Emil Krafth,1545.0,479,Newcastle,2025-26,24,0.0,Liverpool,,4.4,0.2,0.13165497779846191
Michael Keane,1653.0,295,Everton,2025-26,24,0.0,Brighton,,4.8,0.4,0.4716365337371826
James Tarkowski,1665.0,291,Everton,2025-26,24,0.0,Brighton,,5.8,1.0,2.101680278778076
