name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.3,0.2,0.1627609968185425
Jordan Beyer,160.0,194,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.2,0.11783159971237184
Nathan Aké,579.0,405,Man City,2025-26,36,1.0,Brentford,,5.2,0.200352668703282,0.3003040406074566
Nathan Aké,579.0,405,Man City,2025-26,36,1.0,Crystal Palace,,5.2,0.200352668703282,0.33755766905093676
Séamus Coleman,585.0,294,Everton,2025-26,36,0.0,Crystal Palace,,4.3,0.2,0.11451557874679566
John Stones,586.0,409,Man City,2025-26,36,1.0,Brentford,,5.4,0.2,0.08456116914749146
John Stones,586.0,409,Man City,2025-26,36,1.0,Crystal Palace,,5.4,0.2,0.3758808374404907
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,36,1.0,Everton,,3.8,0.2,0.17969584465026855
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,36,0.0,Man City,,3.8,0.2,0.2722999095916748
Kyle Walker,638.0,187,Burnley,2025-26,36,1.0,Aston Villa,,4.4,0.9775631819309036,2.7612860095463057
Kieran Trippier,652.0,478,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.9,0.22243681806909643,0.5327178786236545
Ben Davies,660.0,571,Spurs,2025-26,36,1.0,Leeds,,4.3,0.2,0.08819872736930848
Ola Aina,725.0,507,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.7,0.6000000000000001,1.0543669223785401
Jamaal Lascelles,766.0,480,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.4,0.2,0.1627609968185425
Adam Smith,825.0,73,Bournemouth,2025-26,36,0.0,Fulham,,4.4,0.2,0.4003768920898438
Virgil van Dijk,833.0,373,Liverpool,2025-26,36,1.0,Chelsea,,6.2,1.0,3.337305784225464
Kyle Walker-Peters,885.0,659,West Ham,2025-26,36,1.0,Arsenal,,4.2,0.9618417728031745,2.495504504257803
Sam Byram,902.0,346,Leeds,2025-26,36,0.0,Spurs,,4.0,0.2,0.09875791072845459
Axel Tuanzebe,934.0,198,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.2,0.11783159971237184
Joe Gomez,987.0,376,Liverpool,2025-26,36,1.0,Chelsea,,4.9,0.20162987248878683,0.29806102288526337
Luke Shaw,1006.0,443,Man Utd,2025-26,36,0.0,Sunderland,,4.5,0.9883474639550054,3.695206919129152
Tyrone Mings,1024.0,40,Aston Villa,2025-26,36,0.0,Burnley,,4.3,0.8606275391186102,2.646654611623779
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.0917067289352417
Emil Krafth,1545.0,479,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.4,0.2,0.1627609968185425
Michael Keane,1653.0,295,Everton,2025-26,36,0.0,Crystal Palace,,4.5,0.9387943137538135,1.909328274338629
James Tarkowski,1665.0,291,Everton,2025-26,36,0.0,Crystal Palace,,5.7,1.0,3.0272223949432373
Harry Maguire,1687.0,442,Man Utd,2025-26,36,0.0,Sunderland,,4.4,0.9351052216911899,3.5753651517449776
Andrew Robertson,1688.0,372,Liverpool,2025-26,36,1.0,Chelsea,,5.7,0.933843901854206,3.6118043294408335
Arthur Masuaku,1760.0,678,Sunderland,2025-26,36,1.0,Man Utd,,3.9,0.2,0.09182138442993165
Lucas Digne,1823.0,37,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.38539323747181325,1.0473134625961094
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.9,0.2,0.08999910950660706
Issa Diop,3203.0,320,Fulham,2025-26,36,1.0,Bournemouth,,4.3,0.2,0.21155447959899903
Olivier Boscagli,3645.0,143,Brighton,2025-26,36,1.0,Wolves,,4.2,0.9775631819309036,3.404408604947689
Kevin Danso,5261.0,570,Spurs,2025-26,36,1.0,Leeds,,4.2,1.0,3.2951955795288086
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,36,1.0,Arsenal,,4.1,0.23594521047756664,0.33670381118782666
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,36,0.0,Liverpool,,4.0,0.2973834722296683,0.34081359159817975
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,36,0.0,West Ham,,7.2,1.0,3.6226508617401123
Nordi Mukiele,5659.0,694,Sunderland,2025-26,36,1.0,Man Utd,,4.6,1.0,3.6342763900756836
Kenny Tete,5973.0,322,Fulham,2025-26,36,1.0,Bournemouth,,4.5,0.2,0.3425513744354248
Lewis Dunk,6048.0,146,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2018179034103988,0.7442029414201923
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.6000000000000001,1.492241191864014
Timothy Castagne,6157.0,319,Fulham,2025-26,36,1.0,Bournemouth,,4.3,1.0,3.5811381340026855
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.1,0.9026165277703317,1.7563110841024738
Pau Torres,6221.0,41,Aston Villa,2025-26,36,0.0,Burnley,,4.3,0.33937246088139,0.9611223150024891
Joachim Andersen,6314.0,317,Fulham,2025-26,36,1.0,Bournemouth,,4.5,1.0,3.8301284313201904
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,36,1.0,Chelsea,,5.5,0.9962218316976172,2.6376975649222794
Joe Rodon,6377.0,348,Leeds,2025-26,36,0.0,Spurs,,3.9,0.7488123610916337,1.6564976557675273
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,36,0.0,Liverpool,,5.4,0.8786380866180825,1.3493860658016703
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,36,1.0,Brentford,,5.7,0.2372638861572804,0.5252989032654062
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,36,1.0,Crystal Palace,,5.7,0.2372638861572804,0.5894704558337114
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,36,1.0,Arsenal,,4.5,1.0,3.115834951400757
Jaka Bijol,6807.0,344,Leeds,2025-26,36,0.0,Spurs,,3.9,0.9552280538192985,2.1414626573999542
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.20053101516582733,0.30840116048500277
Matt Doherty,6852.0,632,Wolves,2025-26,36,0.0,Brighton,,4.4,0.32136191338191755,0.5953346932439108
Axel Disasi,6885.0,815,West Ham,2025-26,36,1.0,Arsenal,,4.5,1.0,2.6454017162323
William Saliba,6888.0,6,Arsenal,2025-26,36,0.0,West Ham,,6.1,1.0,3.3556931018829346
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,36,1.0,Leeds,,5.2,1.0,2.861687421798706
Nayef Aguerd,6935.0,607,West Ham,2025-26,36,1.0,Arsenal,,4.4,0.2,0.0917067289352417
Borna Sosa,7075.0,259,Crystal Palace,2025-26,36,1.0,Everton,,4.8,0.24044837142109277,0.5940734469938652
Borna Sosa,7075.0,259,Crystal Palace,2025-26,36,0.0,Man City,,4.8,0.24044837142109277,0.3802313335141651
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,36,0.0,Liverpool,,6.1,0.9775631819309036,2.512269955297067
Cristian Romero,7218.0,569,Spurs,2025-26,36,1.0,Leeds,,5.0,0.2,0.20805716514587402
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,36,0.0,Liverpool,,4.4,0.2,0.04508646428585053
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,36,0.0,Fulham,,4.2,0.2,0.21516399383544924
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,36,0.0,Sunderland,,4.6,1.0,4.381347179412842
Benjamin White,7298.0,11,Arsenal,2025-26,36,0.0,West Ham,,5.1,0.929963085451655,2.599265741028512
Maximilian Kilman,7332.0,605,West Ham,2025-26,36,1.0,Arsenal,,4.1,0.2,0.0917067289352417
Dan Burn,7382.0,476,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,0.9532206336171374,2.414052190334093
Reinildo Mandava,7432.0,541,Sunderland,2025-26,36,1.0,Man Utd,,3.8,0.8432157226684978,2.558497570530677
Wesley Fofana,7589.0,230,Chelsea,2025-26,36,0.0,Liverpool,,4.4,0.31946237718890885,0.5665467499603707
Marc Guéhi,7603.0,260,Man City,2025-26,36,1.0,Brentford,,5.1,0.9775631819309036,2.6902698167442707
Marc Guéhi,7603.0,260,Man City,2025-26,36,1.0,Crystal Palace,,5.1,0.9775631819309036,3.4670361702100756
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,36,0.0,Burnley,,4.4,0.6000000000000001,2.181506252288819
James Justin,7753.0,706,Leeds,2025-26,36,0.0,Spurs,,3.9,0.9775631819309036,2.8087659397493225
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,36,0.0,Spurs,,3.8,0.2,0.09875791072845459
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,36,0.0,Sunderland,,5.0,0.2,0.11228545904159547
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.3,0.7939005672867017,1.0836668999724108
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,36,1.0,Arsenal,,4.5,0.2,0.0917067289352417
Reece James,8067.0,225,Chelsea,2025-26,36,0.0,Liverpool,,5.6,0.2,0.30740544795989994
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,36,0.0,West Ham,,5.6,0.6000000000000001,1.5416261672973635
Neco Williams,8204.0,508,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.8,0.9026165277703317,2.5313035712823733
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.7458436171514145,1.8524847167675491
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.7458436171514145,1.3514616372999257
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,36,0.0,Brighton,,3.8,0.2,0.12059165239334108
Malick Thiaw,8378.0,684,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,1.0,3.9471468925476074
Luca Netz,8401.0,814,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.5,0.7137293002941432,0.8947906100156431
Chris Richards,8430.0,261,Crystal Palace,2025-26,36,1.0,Everton,,4.4,0.7152950348267144,1.6906878978475284
Chris Richards,8430.0,261,Crystal Palace,2025-26,36,0.0,Man City,,4.4,0.7152950348267144,1.4332665185413898
Jarrad Branthwaite,8476.0,290,Everton,2025-26,36,0.0,Crystal Palace,,5.3,0.26000713480004206,0.3834341266988747
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,36,1.0,Bournemouth,,4.3,0.2,0.19210629463195802
Dennis Cirkin,8537.0,535,Sunderland,2025-26,36,1.0,Man Utd,,4.0,0.22243681806909643,0.29618221886743445
Sven Botman,8635.0,475,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.9,1.0,4.6035943031311035
Adrien Truffert,8640.0,74,Bournemouth,2025-26,36,0.0,Fulham,,4.7,0.9775631819309036,3.6050301653557244
Pascal Struijk,8717.0,343,Leeds,2025-26,36,0.0,Spurs,,4.3,0.9775631819309036,2.864844725932774
Joël Veltman,8780.0,152,Brighton,2025-26,36,1.0,Wolves,,4.3,0.5166142514741501,0.834099475274817
Destiny Udogie,8831.0,574,Spurs,2025-26,36,1.0,Leeds,,4.3,0.826888954954381,1.4054573392032326
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,36,1.0,Everton,,5.1,1.0,2.883151054382324
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,36,0.0,Man City,,5.1,1.0,2.0619475841522217
Matty Cash,8864.0,36,Aston Villa,2025-26,36,0.0,Burnley,,4.7,1.0,4.672723293304443
Antonee Robinson,8940.0,316,Fulham,2025-26,36,1.0,Bournemouth,,4.9,0.6752343629850797,1.1915317034952166
Aaron Hickey,8942.0,116,Brentford,2025-26,36,0.0,Man City,,4.0,0.2008917803492054,0.23097790970895943
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,36,1.0,Brentford,,5.5,0.2,0.23735601902008058
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,36,1.0,Crystal Palace,,5.5,0.2,0.36200244426727296
Omar Alderete,8986.0,683,Sunderland,2025-26,36,1.0,Man Utd,,4.1,0.987819636844786,2.983732709905722
Malo Gusto,9017.0,228,Chelsea,2025-26,36,0.0,Liverpool,,4.9,0.9702524299938606,1.3505286542868988
Radu Drăgușin,9105.0,572,Spurs,2025-26,36,1.0,Leeds,,4.5,0.20053101516582733,0.2838145362423204
Jayden Bogle,9205.0,342,Leeds,2025-26,36,0.0,Spurs,,4.4,0.9351052216911899,1.135145714942083
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,36,1.0,Chelsea,,5.7,0.6421070391495873,1.7717051721329833
Maxime Estève,9487.0,191,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.9775631819309036,2.823149107751289
Tino Livramento,9512.0,477,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.9,0.24576892377667425,0.537094970465252
Kristoffer Ajer,9677.0,108,Brentford,2025-26,36,0.0,Man City,,4.4,0.21061989809896933,0.2849846750522017
Ethan Pinnock,9678.0,111,Brentford,2025-26,36,0.0,Man City,,4.2,0.2,0.20043556690216066
Rico Henry,9679.0,109,Brentford,2025-26,36,0.0,Man City,,4.3,0.2,0.15298831462860107
Nathan Collins,9733.0,106,Brentford,2025-26,36,0.0,Man City,,4.9,1.0,2.961247205734253
Joško Gvardiol,9790.0,403,Man City,2025-26,36,1.0,Brentford,,6.1,0.2,0.08456116914749146
Joško Gvardiol,9790.0,403,Man City,2025-26,36,1.0,Crystal Palace,,6.1,0.2,0.2809208869934082
Piero Hincapié,9911.0,725,Arsenal,2025-26,36,0.0,West Ham,,5.1,0.6000000000000001,1.279962730407715
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,36,0.0,Spurs,,3.8,0.4541563828485856,1.0050141023908719
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,36,0.0,Brighton,,4.3,0.6000000000000001,1.3421483516693118
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,36,0.0,West Ham,,5.3,0.2655234410362665,0.6181814469379521
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,36,0.0,Burnley,,4.0,0.8975941243420626,1.9379251168329983
Micky van de Ven,10050.0,575,Spurs,2025-26,36,1.0,Leeds,,4.4,1.0,1.6337255239486694
Conor Bradley,10120.0,375,Liverpool,2025-26,36,1.0,Chelsea,,5.0,0.2,0.10725681781768799
Hugo Bueno López,10140.0,633,Wolves,2025-26,36,0.0,Brighton,,4.3,0.9853462512202349,2.264925779228357
Diego Coppola,10169.0,144,Brighton,2025-26,36,1.0,Wolves,,4.2,0.2,0.10411196947097778
Lewis Hall,10216.0,473,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.4,0.2782470133807974,0.4891458485933458
Vitalii Mykolenko,10291.0,292,Everton,2025-26,36,0.0,Crystal Palace,,4.9,1.0,2.2167351245880127
Nathan Patterson,10292.0,296,Everton,2025-26,36,0.0,Crystal Palace,,4.4,0.2008917803492054,0.2902350131971985
Toti Gomes,10293.0,637,Wolves,2025-26,36,0.0,Brighton,,4.2,1.0,3.9640045166015625
Leny Yoro,10564.0,444,Man Utd,2025-26,36,0.0,Sunderland,,4.1,0.21218036315521402,0.5626527365794948
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,36,0.0,Sunderland,,4.9,0.3917258826046893,1.0216822910703989
Sepp van den Berg,10721.0,113,Brentford,2025-26,36,0.0,Man City,,4.5,1.0,2.7385568618774414
James Hill,10747.0,77,Bournemouth,2025-26,36,0.0,Fulham,,4.2,0.9775631819309036,3.407781116630805
Joe Worrall,10756.0,199,Burnley,2025-26,36,1.0,Aston Villa,,3.8,0.2,0.21680235862731934
Djed Spence,10764.0,573,Spurs,2025-26,36,1.0,Leeds,,4.1,0.5379265508528808,0.9433332658755524
Lisandro Martínez,10802.0,437,Man Utd,2025-26,36,0.0,Sunderland,,4.8,0.2,0.18085932731628418
Tyrell Malacia,10803.0,448,Man Utd,2025-26,36,0.0,Sunderland,,3.8,0.2,0.2021740436553955
Levi Samuels Colwill,10805.0,227,Chelsea,2025-26,36,0.0,Liverpool,,4.7,0.2973834722296683,0.2856090144343744
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,36,1.0,Wolves,,4.6,0.9775631819309036,3.8544969754857608
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,36,0.0,Man City,,4.8,1.0,1.6958529949188232
Rico Lewis,10847.0,410,Man City,2025-26,36,1.0,Brentford,,4.6,0.2,0.08456116914749146
Rico Lewis,10847.0,410,Man City,2025-26,36,1.0,Crystal Palace,,4.6,0.2,0.38016574382781987
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,36,0.0,Brighton,,4.2,0.2,0.12059165239334108
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,36,0.0,Fulham,,5.2,0.9775631819309036,4.330189398785436
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,36,0.0,Brighton,,4.4,1.0,4.161091327667236
Matheus Nunes,11000.0,407,Man City,2025-26,36,1.0,Brentford,,5.3,0.9775631819309036,3.022551483044302
Matheus Nunes,11000.0,407,Man City,2025-26,36,1.0,Crystal Palace,,5.3,0.9775631819309036,2.964104946605925
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,36,1.0,Everton,,4.0,0.47692827950010463,0.9422866558879706
Chadi Riad Dnanou,11167.0,262,Crystal Palace,2025-26,36,0.0,Man City,,4.0,0.47692827950010463,0.5819002722315025
Bashir Humphreys,11243.0,193,Burnley,2025-26,36,1.0,Aston Villa,,3.9,0.7413597485078551,1.4501296059563407
Mamadou Sarr,11253.0,231,Chelsea,2025-26,36,0.0,Liverpool,,4.5,0.2,0.12421272993087769
Michael Kayode,11281.0,110,Brentford,2025-26,36,0.0,Man City,,4.6,1.0,2.78503680229187
