name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,30,0.0,Chelsea,,5.3,0.2,0.060020786523818974
Jordan Beyer,160.0,194,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.2,0.09864853024482728
Nathan Aké,579.0,405,Man City,2025-26,30,0.0,West Ham,,5.3,0.2010742184621273,0.3340625173519021
Séamus Coleman,585.0,294,Everton,2025-26,30,0.0,Arsenal,,4.3,0.2,0.11858423948287965
John Stones,586.0,409,Man City,2025-26,30,0.0,West Ham,,5.4,0.2,0.12625420093536377
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,30,1.0,Leeds,,3.8,0.4847049651732857,1.1959466216055825
Kyle Walker,638.0,187,Burnley,2025-26,30,1.0,Bournemouth,,4.4,0.7458436171514145,1.435124502073644
Kieran Trippier,652.0,478,Newcastle,2025-26,30,0.0,Chelsea,,4.9,0.9898851165108451,1.3457506359825007
Ben Davies,660.0,571,Spurs,2025-26,30,0.0,Liverpool,,4.3,0.2,0.14189928770065308
Ola Aina,725.0,507,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.9947594165343001,2.815552338206596
Jamaal Lascelles,766.0,480,Newcastle,2025-26,30,0.0,Chelsea,,4.4,0.2,0.060020786523818974
Adam Smith,825.0,73,Bournemouth,2025-26,30,0.0,Burnley,,4.4,0.200352668703282,0.5930255641699034
Virgil van Dijk,833.0,373,Liverpool,2025-26,30,1.0,Spurs,,6.1,1.0,2.541571617126465
Kyle Walker-Peters,885.0,659,West Ham,2025-26,30,1.0,Man City,,4.2,0.2,0.18810429573059084
Sam Byram,902.0,346,Leeds,2025-26,30,0.0,Crystal Palace,,4.0,0.2,0.07627926468849183
Axel Tuanzebe,934.0,198,Burnley,2025-26,30,1.0,Bournemouth,,3.9,0.2,0.2735294818878174
Joe Gomez,987.0,376,Liverpool,2025-26,30,1.0,Spurs,,4.9,0.4141905081091298,0.9761842687704555
Luke Shaw,1006.0,443,Man Utd,2025-26,30,1.0,Aston Villa,,4.5,0.7590700569319999,2.535715781000059
Tyrone Mings,1024.0,40,Aston Villa,2025-26,30,0.0,Man Utd,,4.3,0.8606275391186102,2.1721345905254217
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,30,1.0,Man City,,4.4,0.2,0.09315728545188905
Emil Krafth,1545.0,479,Newcastle,2025-26,30,0.0,Chelsea,,4.4,0.2,0.060020786523818974
Michael Keane,1653.0,295,Everton,2025-26,30,0.0,Arsenal,,4.6,0.2917383042251842,0.4391118098714692
James Tarkowski,1665.0,291,Everton,2025-26,30,0.0,Arsenal,,5.7,1.0,2.009335994720459
Harry Maguire,1687.0,442,Man Utd,2025-26,30,1.0,Aston Villa,,4.4,0.9966257621597032,3.7358931226607472
Andrew Robertson,1688.0,372,Liverpool,2025-26,30,1.0,Spurs,,5.7,0.24233747885238935,0.5149482492346671
Arthur Masuaku,1760.0,678,Sunderland,2025-26,30,1.0,Brighton,,4.0,0.2,0.10173771381378174
Lucas Digne,1823.0,37,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.28332188628648736,0.41982990613817217
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,30,1.0,Fulham,,4.9,0.2,0.07732786536216736
Issa Diop,3203.0,320,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.9351052216911899,1.8869439127539975
Olivier Boscagli,3645.0,143,Brighton,2025-26,30,0.0,Sunderland,,4.2,0.6000000000000001,1.0610844612121584
Kevin Danso,5261.0,570,Spurs,2025-26,30,0.0,Liverpool,,4.2,0.6050694329653032,1.4135948014960824
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,30,1.0,Man City,,4.1,1.0,1.8536560535430908
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,30,1.0,Newcastle,,4.0,0.22176129683784057,0.2938625176957788
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,30,1.0,Everton,,7.1,1.0,5.0453972816467285
Nordi Mukiele,5659.0,694,Sunderland,2025-26,30,1.0,Brighton,,4.6,0.2041882057575353,0.3622479967464706
Kenny Tete,5973.0,322,Fulham,2025-26,30,0.0,Nott'm Forest,,4.5,0.9891247874855853,3.396677410413806
Lewis Dunk,6048.0,146,Brighton,2025-26,30,0.0,Sunderland,,4.5,0.6000000000000001,1.8011632919311527
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,30,0.0,Man Utd,,4.5,0.2,0.1669848918914795
Timothy Castagne,6157.0,319,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.2091269614615662,0.6561477680385824
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,30,1.0,Fulham,,5.1,1.0,3.7208545207977295
Pau Torres,6221.0,41,Aston Villa,2025-26,30,0.0,Man Utd,,4.3,0.33937246088139,0.762617974623912
Joachim Andersen,6314.0,317,Fulham,2025-26,30,0.0,Nott'm Forest,,4.5,0.2648947783088101,0.5152666193552701
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,30,1.0,Spurs,,5.5,0.9867404490024372,2.7720256584347513
Joe Rodon,6377.0,348,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,0.9978017553145884,2.345780136165436
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,30,1.0,Newcastle,,5.6,1.0,2.6503593921661377
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,30,0.0,West Ham,,5.7,0.9839002482459549,3.00856389909573
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,30,1.0,Man City,,4.4,0.6084483340784099,1.627736931699186
Jaka Bijol,6807.0,344,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,0.23770952280627283,0.5576546851327994
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,30,1.0,Man City,,4.3,0.6000000000000001,0.8624102354049684
Matt Doherty,6852.0,632,Wolves,2025-26,30,0.0,Brentford,,4.4,0.3613451772879913,0.5216219380063363
Axel Disasi,6885.0,815,West Ham,2025-26,30,1.0,Man City,,4.5,1.0,2.170929431915283
William Saliba,6888.0,6,Arsenal,2025-26,30,1.0,Everton,,6.1,0.6000000000000001,2.1275804042816167
