name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.2,0.43977131843566897
Jordan Beyer,160.0,194,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.2,0.10494787693023683
Nathan Aké,579.0,405,Man City,2025-26,26,1.0,Fulham,,5.3,0.2008917803492054,0.3708819483759947
Séamus Coleman,585.0,294,Everton,2025-26,26,1.0,Bournemouth,,4.3,0.2,0.15540527105331423
John Stones,586.0,409,Man City,2025-26,26,1.0,Fulham,,5.4,0.2,0.13740804195404052
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,26,1.0,Burnley,,3.8,0.2,0.4015716552734375
Kyle Walker,638.0,187,Burnley,2025-26,26,0.0,Crystal Palace,,4.4,1.0,1.5874285697937012
Kieran Trippier,652.0,478,Newcastle,2025-26,26,0.0,Spurs,,4.9,0.9915950244992318,2.6398029711790274
Ben Davies,660.0,571,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.2,0.26297218799591066
Ola Aina,725.0,507,Nott'm Forest,2025-26,26,1.0,Wolves,,4.7,1.0,4.172853469848633
Jamaal Lascelles,766.0,480,Newcastle,2025-26,26,0.0,Spurs,,4.4,0.2,0.15052094459533694
Adam Smith,825.0,73,Bournemouth,2025-26,26,0.0,Everton,,4.4,0.6337259240131561,1.518689646928368
Virgil van Dijk,833.0,373,Liverpool,2025-26,26,0.0,Sunderland,,5.9,1.0,4.286680698394775
Kyle Walker-Peters,885.0,659,West Ham,2025-26,26,1.0,Man Utd,,4.2,0.2008917803492054,0.3027500375861234
Sam Byram,902.0,346,Leeds,2025-26,26,0.0,Chelsea,,4.0,0.2,0.07589033842086793
Axel Tuanzebe,934.0,198,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.3917258826046893,0.8702412447710307
Joe Gomez,987.0,376,Liverpool,2025-26,26,0.0,Sunderland,,4.9,0.2149387505221756,0.32753087134389736
Luke Shaw,1006.0,443,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.9962218316976172,3.5493143709565564
Tyrone Mings,1024.0,40,Aston Villa,2025-26,26,1.0,Brighton,,4.3,0.6504548120370999,1.4937438664677611
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.12080045938491822
