name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,23,1.0,Aston Villa,,5.3,0.7,2.607844066619873
Jordan Beyer,160.0,194,Burnley,2025-26,23,1.0,Spurs,,3.9,0.2,0.15159584283828736
Nathan Aké,579.0,405,Man City,2025-26,23,1.0,Wolves,,5.3,0.7,2.9387725353240963
Séamus Coleman,585.0,294,Everton,2025-26,23,1.0,Leeds,,4.3,0.2,0.14903228282928468
John Stones,586.0,409,Man City,2025-26,23,1.0,Wolves,,5.4,0.2,0.2108163833618164
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,23,1.0,Chelsea,,3.8,0.4,0.7202964305877686
Kyle Walker,638.0,187,Burnley,2025-26,23,1.0,Spurs,,4.4,1.0,2.6941287517547607
Kieran Trippier,652.0,478,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.7,1.5187550544738768
Ben Davies,660.0,571,Spurs,2025-26,23,0.0,Burnley,,4.3,0.7,1.9220104455947875
Ola Aina,725.0,507,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,1.0,2.9207763671875
Jamaal Lascelles,766.0,480,Newcastle,2025-26,23,1.0,Aston Villa,,4.4,0.2,0.14689980745315553
Adam Smith,825.0,73,Bournemouth,2025-26,23,1.0,Liverpool,,4.4,0.2,0.20260341167449952
Virgil van Dijk,833.0,373,Liverpool,2025-26,23,0.0,Bournemouth,,5.9,1.0,3.2251532077789307
Kyle Walker-Peters,885.0,659,West Ham,2025-26,23,1.0,Sunderland,,4.2,1.0,2.8754498958587646
Sam Byram,902.0,346,Leeds,2025-26,23,0.0,Everton,,4.0,0.2,0.16538721323013306
Axel Tuanzebe,934.0,198,Burnley,2025-26,23,1.0,Spurs,,3.9,0.7,1.4510171890258787
Joe Gomez,987.0,376,Liverpool,2025-26,23,0.0,Bournemouth,,4.9,0.4,0.5507846355438233
Luke Shaw,1006.0,443,Man Utd,2025-26,23,0.0,Arsenal,,4.5,1.0,3.3037729263305664
Tyrone Mings,1024.0,40,Aston Villa,2025-26,23,0.0,Newcastle,,4.4,0.2,0.09958168268203736
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.2018962860107422
Emil Krafth,1545.0,479,Newcastle,2025-26,23,1.0,Aston Villa,,4.4,0.2,0.14689980745315553
Michael Keane,1653.0,295,Everton,2025-26,23,1.0,Leeds,,4.8,0.7,2.524265384674072
James Tarkowski,1665.0,291,Everton,2025-26,23,1.0,Leeds,,5.7,1.0,4.236689567565918
Harry Maguire,1687.0,442,Man Utd,2025-26,23,0.0,Arsenal,,4.3,0.7,1.4035334587097168
Andrew Robertson,1688.0,372,Liverpool,2025-26,23,0.0,Bournemouth,,5.8,0.4,0.5399601936340332
Arthur Masuaku,1760.0,678,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.2,0.12055532932281494
Lucas Digne,1823.0,37,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,0.7,1.628680634498596
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.2,0.15813927650451662
Issa Diop,3203.0,320,Fulham,2025-26,23,1.0,Brighton,,4.3,1.0,2.596442699432373
Olivier Boscagli,3645.0,143,Brighton,2025-26,23,0.0,Fulham,,4.2,0.2,0.23104231357574465
Kevin Danso,5261.0,570,Spurs,2025-26,23,0.0,Burnley,,4.2,0.2,0.33925006389617923
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,23,1.0,Sunderland,,4.1,0.7,2.1468368530273434
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,23,0.0,Crystal Palace,,4.0,0.7,1.2835386395454407
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,23,1.0,Man Utd,,6.8,1.0,3.4055347442626953
Nordi Mukiele,5659.0,694,Sunderland,2025-26,23,0.0,West Ham,,4.4,1.0,4.367456436157227
Kenny Tete,5973.0,322,Fulham,2025-26,23,1.0,Brighton,,4.5,0.2,0.2965611457824707
Lewis Dunk,6048.0,146,Brighton,2025-26,23,0.0,Fulham,,4.5,1.0,2.2987961769104004
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,23,0.0,Newcastle,,4.5,1.0,2.22139048576355
Timothy Castagne,6157.0,319,Fulham,2025-26,23,1.0,Brighton,,4.3,1.0,2.3005073070526123
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,23,0.0,Brentford,,5.1,1.0,2.5358164310455322
Pau Torres,6221.0,41,Aston Villa,2025-26,23,0.0,Newcastle,,4.3,0.7,1.2215166926383971
Joachim Andersen,6314.0,317,Fulham,2025-26,23,1.0,Brighton,,4.6,1.0,2.8314836025238037
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,1.0,3.476233720779419
Joe Rodon,6377.0,348,Leeds,2025-26,23,0.0,Everton,,3.9,1.0,2.484370470046997
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,23,0.0,Crystal Palace,,5.5,1.0,2.714681386947632
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,23,1.0,Wolves,,5.7,0.4,0.9971744537353516
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,23,1.0,Sunderland,,4.4,1.0,3.0708987712860107
Jaka Bijol,6807.0,344,Leeds,2025-26,23,0.0,Everton,,3.9,1.0,3.727908134460449
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,23,1.0,Sunderland,,4.3,1.0,3.0180718898773193
Matt Doherty,6852.0,632,Wolves,2025-26,23,0.0,Man City,,4.4,0.2,0.16798354387283326
William Saliba,6888.0,6,Arsenal,2025-26,23,1.0,Man Utd,,6.0,1.0,3.9571921825408936
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,23,0.0,Burnley,,5.2,1.0,4.074914455413818
Nayef Aguerd,6935.0,607,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.2,0.2018962860107422
Borna Sosa,7075.0,259,Crystal Palace,2025-26,23,1.0,Chelsea,,4.8,0.4,0.5987211227416992
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,23,0.0,Crystal Palace,,6.0,0.7,1.1734147906303405
Cristian Romero,7218.0,569,Spurs,2025-26,23,0.0,Burnley,,5.0,1.0,4.829229354858398
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,23,0.0,Crystal Palace,,4.4,0.7,1.13917418718338
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,23,1.0,Liverpool,,4.3,0.4,0.6284237384796143
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,23,0.0,Arsenal,,4.5,1.0,2.320315361022949
Benjamin White,7298.0,11,Arsenal,2025-26,23,1.0,Man Utd,,5.1,0.7,1.6515162706375122
Maximilian Kilman,7332.0,605,West Ham,2025-26,23,1.0,Sunderland,,4.2,0.7,1.2587804794311523
Dan Burn,7382.0,476,Newcastle,2025-26,23,1.0,Aston Villa,,5.2,0.2,0.2603005409240723
Reinildo Mandava,7432.0,541,Sunderland,2025-26,23,0.0,West Ham,,3.8,0.7,1.8567818164825438
Wesley Fofana,7589.0,230,Chelsea,2025-26,23,0.0,Crystal Palace,,4.4,0.4,0.6041204452514649
Marc Guéhi,7603.0,260,Crystal Palace,2025-26,23,1.0,Chelsea,,5.3,1.0,2.5422701835632324
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,23,0.0,Newcastle,,4.4,1.0,2.702563524246216
James Justin,7753.0,706,Leeds,2025-26,23,0.0,Everton,,3.9,1.0,3.336573600769043
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,23,0.0,Everton,,3.8,0.4,0.826472282409668
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,23,0.0,Arsenal,,5.0,0.2,0.09334454536437989
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,23,0.0,Brentford,,4.3,0.4,0.596458387374878
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.2018962860107422
Reece James,8067.0,225,Chelsea,2025-26,23,0.0,Crystal Palace,,5.7,1.0,1.7928645610809326
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,23,1.0,Man Utd,,5.7,0.2,0.18817291259765626
Neco Williams,8204.0,508,Nott'm Forest,2025-26,23,0.0,Brentford,,4.7,1.0,2.680201768875122
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,1.0,3.003035545349121
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,23,0.0,Man City,,3.8,0.2,0.15130072832107544
Malick Thiaw,8378.0,684,Newcastle,2025-26,23,1.0,Aston Villa,,5.1,1.0,3.3737101554870605
Chris Richards,8430.0,261,Crystal Palace,2025-26,23,1.0,Chelsea,,4.4,0.7,1.3146389842033386
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,23,1.0,Brighton,,4.3,1.0,2.7061879634857178
Dennis Cirkin,8537.0,535,Sunderland,2025-26,23,0.0,West Ham,,4.0,0.4,0.8214227676391602
Sven Botman,8635.0,475,Newcastle,2025-26,23,1.0,Aston Villa,,4.9,0.7,2.497029614448547
