name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,33,1.0,Bournemouth,,5.3,0.2,0.10755213499069215
Jordan Beyer,160.0,194,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.2,0.12343213558197022
Jordan Beyer,160.0,194,Burnley,2025-26,33,1.0,Man City,,3.9,0.2,0.07641474008560181
Nathan Aké,579.0,405,Man City,2025-26,33,1.0,Arsenal,,5.3,0.2,0.14319388866424562
Nathan Aké,579.0,405,Man City,2025-26,33,0.0,Burnley,,5.3,0.2,0.4793144226074219
Séamus Coleman,585.0,294,Everton,2025-26,33,1.0,Liverpool,,4.3,0.2,0.09406203031539917
John Stones,586.0,409,Man City,2025-26,33,1.0,Arsenal,,5.4,0.2,0.07729481458663941
John Stones,586.0,409,Man City,2025-26,33,0.0,Burnley,,5.4,0.2,0.6016585350036622
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,33,1.0,West Ham,,3.8,0.2,0.16946818828582766
Kyle Walker,638.0,187,Burnley,2025-26,33,0.0,Nott'm Forest,,4.4,0.6471201184073446,1.9404411224564855
Kyle Walker,638.0,187,Burnley,2025-26,33,1.0,Man City,,4.4,0.6471201184073446,1.3719133997925652
Kieran Trippier,652.0,478,Newcastle,2025-26,33,1.0,Bournemouth,,4.9,0.27270624799285725,0.398349015474238
Ben Davies,660.0,571,Spurs,2025-26,33,1.0,Brighton,,4.3,0.2,0.09205325841903687
Ola Aina,725.0,507,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,0.9981820965896013,3.470307891093003
Jamaal Lascelles,766.0,480,Newcastle,2025-26,33,1.0,Bournemouth,,4.4,0.2,0.10755213499069215
Adam Smith,825.0,73,Bournemouth,2025-26,33,0.0,Newcastle,,4.4,0.2624197151504361,0.42359189683411064
Adam Smith,825.0,73,Bournemouth,2025-26,33,1.0,Leeds,,4.4,0.2624197151504361,0.5186532744748659
Virgil van Dijk,833.0,373,Liverpool,2025-26,33,0.0,Everton,,6.3,1.0,2.3809587955474854
Kyle Walker-Peters,885.0,659,West Ham,2025-26,33,0.0,Crystal Palace,,4.2,0.6000000000000001,0.9492916345596315
Sam Byram,902.0,346,Leeds,2025-26,33,1.0,Wolves,,4.0,0.2,0.16079435348510743
Sam Byram,902.0,346,Leeds,2025-26,33,0.0,Bournemouth,,4.0,0.2,0.21515772342681885
Axel Tuanzebe,934.0,198,Burnley,2025-26,33,0.0,Nott'm Forest,,3.9,0.2,0.12343213558197022
Axel Tuanzebe,934.0,198,Burnley,2025-26,33,1.0,Man City,,3.9,0.2,0.26213219165802004
Joe Gomez,987.0,376,Liverpool,2025-26,33,0.0,Everton,,4.9,0.35565705954661536,0.7299938344790594
Luke Shaw,1006.0,443,Man Utd,2025-26,33,0.0,Chelsea,,4.5,1.0,3.1190483570098877
Tyrone Mings,1024.0,40,Aston Villa,2025-26,33,1.0,Sunderland,,4.3,0.2648947783088101,0.6458722580011184
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.09726456999778749
Emil Krafth,1545.0,479,Newcastle,2025-26,33,1.0,Bournemouth,,4.4,0.2,0.10755213499069215
Michael Keane,1653.0,295,Everton,2025-26,33,1.0,Liverpool,,4.6,0.6000000000000001,1.4917259216308596
James Tarkowski,1665.0,291,Everton,2025-26,33,1.0,Liverpool,,5.7,0.9351052216911899,2.241507481496809
Harry Maguire,1687.0,442,Man Utd,2025-26,33,0.0,Chelsea,,4.4,0.5346236824210486,1.2944840322394946
Andrew Robertson,1688.0,372,Liverpool,2025-26,33,0.0,Everton,,5.7,0.9001267326562983,3.7753313209690664
Arthur Masuaku,1760.0,678,Sunderland,2025-26,33,0.0,Aston Villa,,4.0,0.2,0.12196233272552491
Lucas Digne,1823.0,37,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.9798857351844419,3.3170508081806047
