name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,23,True,Aston Villa,,5.3,0.7,2.259484791755676
Jordan Beyer,160.0,194,Burnley,2025-26,23,True,Spurs,,3.9,0.2,0.05272178649902344
Nathan Aké,579.0,405,Man City,2025-26,23,True,Wolves,,5.3,0.7,2.3198403120040894
Séamus Coleman,585.0,294,Everton,2025-26,23,True,Leeds,,4.3,0.2,0.2963986158370972
John Stones,586.0,409,Man City,2025-26,23,True,Wolves,,5.4,0.2,0.5331950187683105
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,23,True,Chelsea,,3.8,0.4,0.9847850799560547
Kyle Walker,638.0,187,Burnley,2025-26,23,True,Spurs,,4.4,1.0,2.511495351791382
Kieran Trippier,652.0,478,Newcastle,2025-26,23,True,Aston Villa,,4.9,0.7,3.032927894592285
Ben Davies,660.0,571,Spurs,2025-26,23,False,Burnley,,4.3,0.7,1.324114418029785
Ola Aina,725.0,507,Nott'm Forest,2025-26,23,False,Brentford,,4.7,1.0,2.490813970565796
Jamaal Lascelles,766.0,480,Newcastle,2025-26,23,True,Aston Villa,,4.4,0.2,0.5007016181945801
Adam Smith,825.0,73,Bournemouth,2025-26,23,True,Liverpool,,4.4,0.2,0.367754602432251
Virgil van Dijk,833.0,373,Liverpool,2025-26,23,False,Bournemouth,,5.9,1.0,3.100782632827759
Kyle Walker-Peters,885.0,659,West Ham,2025-26,23,True,Sunderland,,4.2,1.0,2.2840070724487305
Sam Byram,902.0,346,Leeds,2025-26,23,False,Everton,,4.0,0.2,0.5944305896759033
Axel Tuanzebe,934.0,198,Burnley,2025-26,23,True,Spurs,,3.9,0.7,1.922392129898071
Joe Gomez,987.0,376,Liverpool,2025-26,23,False,Bournemouth,,4.9,0.4,0.7831171035766602
Luke Shaw,1006.0,443,Man Utd,2025-26,23,False,Arsenal,,4.5,1.0,2.5722217559814453
Tyrone Mings,1024.0,40,Aston Villa,2025-26,23,False,Newcastle,,4.4,0.2,0.47933144569396974
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,23,True,Sunderland,,4.4,0.2,0.04399773180484772
Emil Krafth,1545.0,479,Newcastle,2025-26,23,True,Aston Villa,,4.4,0.2,0.43413615226745605
Michael Keane,1653.0,295,Everton,2025-26,23,True,Leeds,,4.8,0.7,2.7146684408187864
James Tarkowski,1665.0,291,Everton,2025-26,23,True,Leeds,,5.7,1.0,3.601032018661499
Harry Maguire,1687.0,442,Man Utd,2025-26,23,False,Arsenal,,4.3,0.7,2.0021481275558473
Andrew Robertson,1688.0,372,Liverpool,2025-26,23,False,Bournemouth,,5.8,0.4,0.6615222454071046
Arthur Masuaku,1760.0,678,Sunderland,2025-26,23,False,West Ham,,4.0,0.2,0.35903511047363285
Lucas Digne,1823.0,37,Aston Villa,2025-26,23,False,Newcastle,,4.5,0.7,1.6219671964645386
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,23,False,Brentford,,4.9,0.2,0.3749849319458008
Issa Diop,3203.0,320,Fulham,2025-26,23,True,Brighton,,4.3,1.0,1.5543745756149292
Olivier Boscagli,3645.0,143,Brighton,2025-26,23,False,Fulham,,4.2,0.2,0.3242327928543091
Kevin Danso,5261.0,570,Spurs,2025-26,23,False,Burnley,,4.2,0.2,0.04893342852592469
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,23,True,Sunderland,,4.1,0.7,2.587746477127075
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,23,False,Crystal Palace,,4.0,0.7,1.7547557830810545
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,23,True,Man Utd,,6.8,1.0,2.9662420749664307
Nordi Mukiele,5659.0,694,Sunderland,2025-26,23,False,West Ham,,4.4,1.0,3.995760917663574
Kenny Tete,5973.0,322,Fulham,2025-26,23,True,Brighton,,4.5,0.2,0.47375016212463383
Lewis Dunk,6048.0,146,Brighton,2025-26,23,False,Fulham,,4.5,1.0,2.6058921813964844
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,23,False,Newcastle,,4.5,1.0,2.2016963958740234
Timothy Castagne,6157.0,319,Fulham,2025-26,23,True,Brighton,,4.3,1.0,2.3797740936279297
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,23,False,Brentford,,5.1,1.0,2.429760456085205
Pau Torres,6221.0,41,Aston Villa,2025-26,23,False,Newcastle,,4.3,0.7,1.4276708602905273
Joachim Andersen,6314.0,317,Fulham,2025-26,23,True,Brighton,,4.6,1.0,2.7466695308685303
