name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,32,0.0,Crystal Palace,,5.3,0.2,0.08879005312919618
Jordan Beyer,160.0,194,Burnley,2025-26,32,1.0,Brighton,,3.9,0.2,0.13798595666885377
Nathan Aké,579.0,405,Man City,2025-26,32,0.0,Chelsea,,5.3,0.2,0.3145369052886963
Séamus Coleman,585.0,294,Everton,2025-26,32,0.0,Brentford,,4.3,0.2,0.11665148735046388
John Stones,586.0,409,Man City,2025-26,32,0.0,Chelsea,,5.4,0.2,0.18184887170791628
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,32,1.0,Newcastle,,3.8,0.24884121762944206,0.5006330723890451
Kyle Walker,638.0,187,Burnley,2025-26,32,1.0,Brighton,,4.4,0.9962218316976172,3.2146118968083623
Kieran Trippier,652.0,478,Newcastle,2025-26,32,0.0,Crystal Palace,,4.9,0.6833857485258501,1.9723724355002454
Ben Davies,660.0,571,Spurs,2025-26,32,0.0,Sunderland,,4.3,0.2,0.14598352909088136
Ola Aina,725.0,507,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,1.0,3.3100104331970215
Jamaal Lascelles,766.0,480,Newcastle,2025-26,32,0.0,Crystal Palace,,4.4,0.2,0.08879005312919618
Adam Smith,825.0,73,Bournemouth,2025-26,32,0.0,Arsenal,,4.4,0.3342031407161378,0.5321414412387322
Virgil van Dijk,833.0,373,Liverpool,2025-26,32,1.0,Fulham,,6.3,1.0,2.5253145694732666
Kyle Walker-Peters,885.0,659,West Ham,2025-26,32,1.0,Wolves,,4.2,0.2,0.11816831827163697
Sam Byram,902.0,346,Leeds,2025-26,32,0.0,Man Utd,,4.0,0.2,0.09005340933799744
Axel Tuanzebe,934.0,198,Burnley,2025-26,32,1.0,Brighton,,3.9,0.2,0.22694449424743654
Joe Gomez,987.0,376,Liverpool,2025-26,32,1.0,Fulham,,4.9,0.3804187705064151,0.66562423645021
Luke Shaw,1006.0,443,Man Utd,2025-26,32,1.0,Leeds,,4.5,0.9867404490024372,4.078043845336138
Tyrone Mings,1024.0,40,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.3,0.6000000000000001,1.6037067890167238
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,32,1.0,Wolves,,4.4,0.2,0.12952243089675905
Emil Krafth,1545.0,479,Newcastle,2025-26,32,0.0,Crystal Palace,,4.4,0.2,0.08879005312919618
Michael Keane,1653.0,295,Everton,2025-26,32,0.0,Brentford,,4.6,0.9434970919449326,2.343409426464358
James Tarkowski,1665.0,291,Everton,2025-26,32,0.0,Brentford,,5.7,0.8606275391186102,1.8274316653139224
Harry Maguire,1687.0,442,Man Utd,2025-26,32,1.0,Leeds,,4.4,0.9853462512202349,4.302821589932322
Andrew Robertson,1688.0,372,Liverpool,2025-26,32,1.0,Fulham,,5.7,0.5005093984012394,1.2194987033177591
Arthur Masuaku,1760.0,678,Sunderland,2025-26,32,1.0,Spurs,,4.0,0.2,0.11527608633041382
Lucas Digne,1823.0,37,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.9166781137135127,3.154480172151307
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.9,0.2,0.12326877117156983
Issa Diop,3203.0,320,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.2648947783088101,0.3239834422398225
Olivier Boscagli,3645.0,143,Brighton,2025-26,32,0.0,Burnley,,4.2,0.2648947783088101,0.765140476629699
Kevin Danso,5261.0,570,Spurs,2025-26,32,0.0,Sunderland,,4.2,1.0,3.264906167984009
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,32,1.0,Wolves,,4.1,0.9918321407624167,2.1201010753899636
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,32,1.0,Man City,,4.0,0.21979189970086735,0.26919383275577835
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,32,1.0,Bournemouth,,7.2,0.6000000000000001,2.436724948883057
Nordi Mukiele,5659.0,694,Sunderland,2025-26,32,1.0,Spurs,,4.6,0.2,0.4674705028533936
Kenny Tete,5973.0,322,Fulham,2025-26,32,0.0,Liverpool,,4.5,0.5696343958641557,1.0249360808604668
Lewis Dunk,6048.0,146,Brighton,2025-26,32,0.0,Burnley,,4.5,0.9351052216911899,3.713584152743899
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.1460037112236023
Timothy Castagne,6157.0,319,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.6270014177046251,1.44466442221233
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.1,1.0,2.7831649780273438
Pau Torres,6221.0,41,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.3,0.6000000000000001,1.3640772342681886
Joachim Andersen,6314.0,317,Fulham,2025-26,32,0.0,Liverpool,,4.6,0.9351052216911899,2.066104132509524
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,32,1.0,Fulham,,5.5,0.7398570494620931,2.6020017159784596
Joe Rodon,6377.0,348,Leeds,2025-26,32,0.0,Man Utd,,3.9,1.0,3.3317832946777344
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,32,1.0,Man City,,5.6,0.6000000000000001,1.0937978982925416
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,32,0.0,Chelsea,,5.7,0.4101231526752715,1.1966090104207816
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,32,1.0,Wolves,,4.4,0.936350635158758,2.4633762624504705
Jaka Bijol,6807.0,344,Leeds,2025-26,32,0.0,Man Utd,,3.9,0.9423441103777375,3.4606757424115395
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,32,1.0,Wolves,,4.3,0.6000000000000001,1.406622362136841
Matt Doherty,6852.0,632,Wolves,2025-26,32,0.0,West Ham,,4.4,0.23214929816465474,0.4420450403235027
Axel Disasi,6885.0,815,West Ham,2025-26,32,1.0,Wolves,,4.5,1.0,2.889742851257324
