name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,27,0.0,Man City,,5.3,0.2,0.28816046714782717
Jordan Beyer,160.0,194,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.06034897565841675
Nathan Aké,579.0,405,Man City,2025-26,27,1.0,Newcastle,,5.3,0.20053101516582733,0.2673478015513242
Séamus Coleman,585.0,294,Everton,2025-26,27,1.0,Man Utd,,4.3,0.2,0.12990148067474366
John Stones,586.0,409,Man City,2025-26,27,1.0,Newcastle,,5.4,0.2,0.11902594566345215
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,27,1.0,Wolves,,3.8,0.2,0.3510247468948364
Kyle Walker,638.0,187,Burnley,2025-26,27,0.0,Chelsea,,4.4,1.0,1.22975492477417
Kieran Trippier,652.0,478,Newcastle,2025-26,27,0.0,Man City,,4.9,1.0,2.047358274459839
Ben Davies,660.0,571,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.3040312767028809
Ola Aina,725.0,507,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,2.6827499866485596
Jamaal Lascelles,766.0,480,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.10579541921615601
Adam Smith,825.0,73,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2796751065774032,0.6063160890946033
Virgil van Dijk,833.0,373,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.9,1.0,7.245926380157471
Kyle Walker-Peters,885.0,659,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.20239057527167484,0.2067508495787855
Sam Byram,902.0,346,Leeds,2025-26,27,0.0,Aston Villa,,4.0,0.2,0.11739182472229004
Axel Tuanzebe,934.0,198,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.22243681806909643,0.3466529696727359
Joe Gomez,987.0,376,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.2855631006717383,0.5546043665789935
Luke Shaw,1006.0,443,Man Utd,2025-26,27,0.0,Everton,,4.5,1.0,4.659204483032227
Tyrone Mings,1024.0,40,Aston Villa,2025-26,27,1.0,Leeds,,4.3,1.0,4.490484714508057
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,27,1.0,Bournemouth,,4.4,0.2,0.11135038137435914
Emil Krafth,1545.0,479,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.10579541921615601
Michael Keane,1653.0,295,Everton,2025-26,27,1.0,Man Utd,,4.7,0.6168899139924051,1.408037126847418
James Tarkowski,1665.0,291,Everton,2025-26,27,1.0,Man Utd,,5.8,1.0,3.7027649879455566
Harry Maguire,1687.0,442,Man Utd,2025-26,27,0.0,Everton,,4.3,1.0,3.4763882160186768
Andrew Robertson,1688.0,372,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.7,1.0,2.8923988342285156
Arthur Masuaku,1760.0,678,Sunderland,2025-26,27,1.0,Fulham,,4.0,0.2,0.10502096414566041
Lucas Digne,1823.0,37,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.3242490237256366,0.5918883794699834
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,0.2,0.31449823379516606
Issa Diop,3203.0,320,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.2,0.30700953006744386
Olivier Boscagli,3645.0,143,Brighton,2025-26,27,0.0,Brentford,,4.2,0.7747536186187269,1.7849533868703351
Kevin Danso,5261.0,570,Spurs,2025-26,27,1.0,Arsenal,,4.2,0.2,0.1667849898338318
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,27,1.0,Bournemouth,,4.1,1.0,1.7285341024398804
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,27,1.0,Burnley,,4.0,0.2,0.3598090410232544
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,27,0.0,Spurs,,7.1,1.0,2.9223952293395996
Nordi Mukiele,5659.0,694,Sunderland,2025-26,27,1.0,Fulham,,4.6,1.0,3.4531612396240234
Kenny Tete,5973.0,322,Fulham,2025-26,27,0.0,Sunderland,,4.5,1.0,3.9360766410827637
Lewis Dunk,6048.0,146,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,3.7483248710632324
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.21325955099756297,0.3651201580945105
Timothy Castagne,6157.0,319,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.5595667244082894,1.7179103635537565
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.1,1.0,3.031259298324585
Pau Torres,6221.0,41,Aston Villa,2025-26,27,1.0,Leeds,,4.3,0.2648947783088101,0.8167048173373749
Joachim Andersen,6314.0,317,Fulham,2025-26,27,0.0,Sunderland,,4.6,1.0,4.055428504943848
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,3.107914447784424
Joe Rodon,6377.0,348,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,2.9622151851654053
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,27,1.0,Burnley,,5.8,1.0,6.415763854980469
