name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,27,0.0,Man City,,5.3,0.2,0.24047453403472902
Jordan Beyer,160.0,194,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.2,0.09182354211807252
Nathan Aké,579.0,405,Man City,2025-26,27,1.0,Newcastle,,5.3,0.20053101516582733,0.34555793055267875
Séamus Coleman,585.0,294,Everton,2025-26,27,1.0,Man Utd,,4.3,0.2,0.1262539267539978
John Stones,586.0,409,Man City,2025-26,27,1.0,Newcastle,,5.4,0.2,0.1331801176071167
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,27,1.0,Wolves,,3.8,0.2,0.42358989715576173
Kyle Walker,638.0,187,Burnley,2025-26,27,0.0,Chelsea,,4.4,1.0,1.131177544593811
Kieran Trippier,652.0,478,Newcastle,2025-26,27,0.0,Man City,,4.9,0.9949730538801125,1.2194803739113145
Ben Davies,660.0,571,Spurs,2025-26,27,1.0,Arsenal,,4.3,0.2,0.3303499460220337
Ola Aina,725.0,507,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,2.8168013095855713
Jamaal Lascelles,766.0,480,Newcastle,2025-26,27,0.0,Man City,,4.4,0.2,0.07889572381973267
Adam Smith,825.0,73,Bournemouth,2025-26,27,0.0,West Ham,,4.4,0.2761372619754787,0.5355193949090536
Virgil van Dijk,833.0,373,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.9,1.0,4.790426731109619
Kyle Walker-Peters,885.0,659,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.20144325465692967,0.268633999107893
Sam Byram,902.0,346,Leeds,2025-26,27,0.0,Aston Villa,,4.0,0.2,0.12565879821777345
Axel Tuanzebe,934.0,198,Burnley,2025-26,27,0.0,Chelsea,,3.9,0.22243681806909643,0.29030244238501435
Joe Gomez,987.0,376,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.9,0.2278218532226259,0.46685331527116575
